stat	value
thetaS_last_obs_p_mean	0.8673388
thetaI_last_obs_p_mean	0.02207678
thetaR_last_obs_p_mean	0.1105844
thetaS_last_obs_p_ci_low	0.8646566
thetaS_last_obs_p_ci_med	0.8673426
thetaS_last_obs_p_ci_up	0.8700318
thetaI_last_obs_p_ci_low	0.02082121
thetaI_last_obs_p_ci_med	0.02204982
thetaI_last_obs_p_ci_up	0.02349409
thetaR_last_obs_p_ci_low	0.1082003
thetaR_last_obs_p_ci_med	0.1105926
thetaR_last_obs_p_ci_up	0.1129242
R0_p_mean	1.263056
R0_p_ci_low	1.045826
R0_p_ci_med	1.258022
R0_p_ci_up	1.51049
gamma_p_mean	0.09227773
gamma_p_ci_low	0.06603969
gamma_p_ci_med	0.09230614
gamma_p_ci_up	0.1184562
beta_p_mean	0.1160946
beta_p_ci_low	0.08245346
beta_p_ci_med	0.1161157
beta_p_ci_up	0.1497527
incidence_mean	0.3371126
incidence_ci_low	0.167204
incidence_ci_median	0.3317413
incidence_ci_up	0.537298
thetaI_tp1_mean	0.02623631
thetaI_tp1_ci_low	0.02495743
thetaI_tp1_ci_med	0.02623702
thetaI_tp1_ci_up	0.02751789
thetaR_tp1_mean	0.06374014
thetaR_tp1_ci_low	0.0620566
thetaR_tp1_ci_med	0.0637325
thetaR_tp1_ci_up	0.06546861
Y_tp1_mean	NA
Y_tp1_ci_low	NA
Y_tp1_ci_med	NA
Y_tp1_ci_up	NA
R_tp1_mean	0.2640472
R_tp1_ci_low	0.1168731
R_tp1_ci_med	0.2517345
R_tp1_ci_up	0.484527
thetaI_tp2_mean	0.03465536
thetaI_tp2_ci_low	0.03319724
thetaI_tp2_ci_med	0.03465583
thetaI_tp2_ci_up	0.03611073
thetaR_tp2_mean	0.08048048
thetaR_tp2_ci_low	0.07860116
thetaR_tp2_ci_med	0.08047537
thetaR_tp2_ci_up	0.08240912
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.3600836
thetaR_max_ci_low	0.1812508
thetaR_max_ci_med	0.3567308
thetaR_max_ci_up	0.5599707
cumInf_mean	0.3658566
cumInf_ci_low	0.1827848
cumInf_ci_med	0.3628018
cumInf_ci_up	0.5687456
dthetaI_tp1_date	05/20/21
first_tp_mean	05/19/21
first_tp_ci_low	04/24/21
first_tp_ci_med	05/20/21
first_tp_ci_up	05/23/21
dthetaI_tp2_date	05/27/21
second_tp_mean	05/24/21
second_tp_ci_low	04/30/21
second_tp_ci_med	05/26/21
second_tp_ci_up	05/27/21
end_p_mean	11/01/21
end_p_ci_low	09/23/21
end_p_ci_med	11/05/21
end_p_ci_up	11/05/21
begin_str	04/20/2021
