stat	value
thetaS_last_obs_p_mean	0.9966362
thetaI_last_obs_p_mean	0.0002195668
thetaR_last_obs_p_mean	0.003144282
thetaS_last_obs_p_ci_low	0.9964037
thetaS_last_obs_p_ci_med	0.9966367
thetaS_last_obs_p_ci_up	0.9968658
thetaI_last_obs_p_ci_low	0.0001638662
thetaI_last_obs_p_ci_med	0.0002185113
thetaI_last_obs_p_ci_up	0.0002811251
thetaR_last_obs_p_ci_low	0.00292318
thetaR_last_obs_p_ci_med	0.003143787
thetaR_last_obs_p_ci_up	0.003370327
R0_p_mean	1.466217
R0_p_ci_low	0.7515114
R0_p_ci_med	1.337231
R0_p_ci_up	2.897667
gamma_p_mean	0.0617411
gamma_p_ci_low	0.008243137
gamma_p_ci_med	0.04785361
gamma_p_ci_up	0.1891402
beta_p_mean	0.07971945
beta_p_ci_low	0.01217755
beta_p_ci_med	0.06797322
beta_p_ci_up	0.213065
incidence_mean	0.007217273
incidence_ci_low	0.0002076412
incidence_ci_median	0.001677369
incidence_ci_up	0.05132959
thetaI_tp1_mean	0.002073866
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.01777096
thetaR_tp1_mean	0.007728094
thetaR_tp1_ci_low	0.0009576998
thetaR_tp1_ci_med	0.004426131
thetaR_tp1_ci_up	0.03572214
Y_tp1_mean	0.002073946
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.01778285
R_tp1_mean	0.007728009
R_tp1_ci_low	0.0009544235
R_tp1_ci_med	0.00442638
R_tp1_ci_up	0.03573114
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.007728094
thetaR_max_ci_low	0.0009576998
thetaR_max_ci_med	0.004426131
thetaR_max_ci_up	0.03572214
cumInf_mean	0.00980196
cumInf_ci_low	0.0009731676
cumInf_ci_med	0.004602816
cumInf_ci_up	0.05348514
dthetaI_tp1_date	05/12/21
first_tp_mean	12/08/20
first_tp_ci_low	11/05/20
first_tp_ci_med	11/23/20
first_tp_ci_up	05/12/21
dthetaI_tp2_date	05/12/21
second_tp_mean	12/11/20
second_tp_ci_low	11/07/20
second_tp_ci_med	11/27/20
second_tp_ci_up	05/12/21
end_p_mean	03/21/21
end_p_ci_low	12/29/20
end_p_ci_med	03/27/21
end_p_ci_up	05/12/21
begin_str	10/25/2020
