stat	value
thetaS_last_obs_p_mean	0.9970127
thetaI_last_obs_p_mean	0.0002237513
thetaR_last_obs_p_mean	0.00276353
thetaS_last_obs_p_ci_low	0.9967965
thetaS_last_obs_p_ci_med	0.9970134
thetaS_last_obs_p_ci_up	0.9972258
thetaI_last_obs_p_ci_low	0.0001677268
thetaI_last_obs_p_ci_med	0.000222782
thetaI_last_obs_p_ci_up	0.0002850648
thetaR_last_obs_p_ci_low	0.002559064
thetaR_last_obs_p_ci_med	0.002762881
thetaR_last_obs_p_ci_up	0.002972476
R0_p_mean	1.445884
R0_p_ci_low	0.7002088
R0_p_ci_med	1.324014
R0_p_ci_up	2.879464
gamma_p_mean	0.04908828
gamma_p_ci_low	0.0070595
gamma_p_ci_med	0.03819704
gamma_p_ci_up	0.1503526
beta_p_mean	0.06285194
beta_p_ci_low	0.009947977
beta_p_ci_med	0.05351432
beta_p_ci_up	0.1690469
incidence_mean	0.04010167
incidence_ci_low	0.0002025799
incidence_ci_median	0.00340882
incidence_ci_up	0.4067742
thetaI_tp1_mean	0.009840176
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.0006002583
thetaI_tp1_ci_up	0.09457681
thetaR_tp1_mean	0.02328968
thetaR_tp1_ci_low	0.001022797
thetaR_tp1_ci_med	0.005267167
thetaR_tp1_ci_up	0.2074042
Y_tp1_mean	0.009840467
Y_tp1_ci_low	0
Y_tp1_ci_med	0.0005966053
Y_tp1_ci_up	0.0945561
R_tp1_mean	0.02328911
R_tp1_ci_low	0.001014412
R_tp1_ci_med	0.005273025
R_tp1_ci_up	0.2072205
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.03016631
thetaR_max_ci_low	0.0009601978
thetaR_max_ci_med	0.005588719
thetaR_max_ci_up	0.2871909
cumInf_mean	0.04215031
cumInf_ci_low	0.0009942589
cumInf_ci_med	0.006385863
cumInf_ci_up	0.4055788
dthetaI_tp1_date	04/29/21
first_tp_mean	01/19/21
first_tp_ci_low	10/26/20
first_tp_ci_med	11/28/20
first_tp_ci_up	05/12/21
dthetaI_tp2_date	04/29/21
second_tp_mean	01/21/21
second_tp_ci_low	10/28/20
second_tp_ci_med	11/30/20
second_tp_ci_up	05/12/21
end_p_mean	04/13/21
end_p_ci_low	01/03/21
end_p_ci_med	05/12/21
end_p_ci_up	05/12/21
begin_str	10/25/2020
