stat	value
thetaS_last_obs_p_mean	0.9876176
thetaI_last_obs_p_mean	0.0009561781
thetaR_last_obs_p_mean	0.01142622
thetaS_last_obs_p_ci_low	0.9871825
thetaS_last_obs_p_ci_med	0.9876183
thetaS_last_obs_p_ci_up	0.9880505
thetaI_last_obs_p_ci_low	0.0008363506
thetaI_last_obs_p_ci_med	0.0009552978
thetaI_last_obs_p_ci_up	0.001080645
thetaR_last_obs_p_ci_low	0.01101025
thetaR_last_obs_p_ci_med	0.01142572
thetaR_last_obs_p_ci_up	0.01184488
R0_p_mean	1.066504
R0_p_ci_low	0.5699923
R0_p_ci_med	1.000799
R0_p_ci_up	1.973999
gamma_p_mean	0.03282401
gamma_p_ci_low	0.005703622
gamma_p_ci_med	0.0292878
gamma_p_ci_up	0.07909255
beta_p_mean	0.03257986
beta_p_ci_low	0.006748476
beta_p_ci_med	0.02910819
beta_p_ci_up	0.07777382
incidence_mean	0.008015153
incidence_ci_low	0.0009576745
incidence_ci_median	0.005031871
incidence_ci_up	0.03389335
thetaI_tp1_mean	0.001739882
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.0006563283
thetaI_tp1_ci_up	0.01024707
thetaR_tp1_mean	0.01692491
thetaR_tp1_ci_low	0.008009537
thetaR_tp1_ci_med	0.01535399
thetaR_tp1_ci_up	0.03585985
Y_tp1_mean	0.001739677
Y_tp1_ci_low	0
Y_tp1_ci_med	0.0006553514
Y_tp1_ci_up	0.01023799
R_tp1_mean	0.01692547
R_tp1_ci_low	0.007992939
R_tp1_ci_med	0.01535639
R_tp1_ci_up	0.03590315
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01692491
thetaR_max_ci_low	0.008009537
thetaR_max_ci_med	0.01535399
thetaR_max_ci_up	0.03585985
cumInf_mean	0.01866479
cumInf_ci_low	0.008374826
cumInf_ci_med	0.01629433
cumInf_ci_up	0.04447584
dthetaI_tp1_date	05/12/21
first_tp_mean	11/29/20
first_tp_ci_low	10/25/20
first_tp_ci_med	11/12/20
first_tp_ci_up	05/12/21
dthetaI_tp2_date	05/12/21
second_tp_mean	12/01/20
second_tp_ci_low	10/27/20
second_tp_ci_med	11/13/20
second_tp_ci_up	05/12/21
end_p_mean	05/04/21
end_p_ci_low	02/25/21
end_p_ci_med	05/12/21
end_p_ci_up	05/12/21
begin_str	10/25/2020
