stat	value
thetaS_last_obs_p_mean	0.9981354
thetaI_last_obs_p_mean	8.865027e-05
thetaR_last_obs_p_mean	0.001775992
thetaS_last_obs_p_ci_low	0.997964
thetaS_last_obs_p_ci_med	0.998136
thetaS_last_obs_p_ci_up	0.9983015
thetaI_last_obs_p_ci_low	5.480234e-05
thetaI_last_obs_p_ci_med	8.775959e-05
thetaI_last_obs_p_ci_up	0.0001271877
thetaR_last_obs_p_ci_low	0.00161338
thetaR_last_obs_p_ci_med	0.001775382
thetaR_last_obs_p_ci_up	0.001943377
R0_p_mean	1.514233
R0_p_ci_low	0.6708508
R0_p_ci_med	1.378954
R0_p_ci_up	3.112202
gamma_p_mean	0.04669964
gamma_p_ci_low	0.006469288
gamma_p_ci_med	0.03454682
gamma_p_ci_up	0.157463
beta_p_mean	0.06189002
beta_p_ci_low	0.009088448
beta_p_ci_med	0.05057008
beta_p_ci_up	0.1803146
incidence_mean	0.004363424
incidence_ci_low	6.083733e-05
incidence_ci_median	0.0004390879
incidence_ci_up	0.02771664
thetaI_tp1_mean	0.001494512
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.01035687
thetaR_tp1_mean	0.004410429
thetaR_tp1_ci_low	0.0001481515
thetaR_tp1_ci_med	0.002066667
thetaR_tp1_ci_up	0.01867637
Y_tp1_mean	0.001494549
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.01034517
R_tp1_mean	0.004410535
R_tp1_ci_low	0.0001434069
R_tp1_ci_med	0.002065574
R_tp1_ci_up	0.01869173
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.004410429
thetaR_max_ci_low	0.0001481515
thetaR_max_ci_med	0.002066667
thetaR_max_ci_up	0.01867637
cumInf_mean	0.005904941
cumInf_ci_low	0.0001501065
cumInf_ci_med	0.002126467
cumInf_ci_up	0.02925593
dthetaI_tp1_date	05/12/21
first_tp_mean	12/03/20
first_tp_ci_low	10/25/20
first_tp_ci_med	11/22/20
first_tp_ci_up	05/12/21
dthetaI_tp2_date	05/12/21
second_tp_mean	12/05/20
second_tp_ci_low	10/27/20
second_tp_ci_med	11/23/20
second_tp_ci_up	05/12/21
end_p_mean	02/19/21
end_p_ci_low	12/18/20
end_p_ci_med	01/29/21
end_p_ci_up	05/12/21
begin_str	10/25/2020
