stat	value
thetaS_last_obs_p_mean	0.9979148
thetaI_last_obs_p_mean	0.0001318693
thetaR_last_obs_p_mean	0.001953333
thetaS_last_obs_p_ci_low	0.9977339
thetaS_last_obs_p_ci_med	0.9979156
thetaS_last_obs_p_ci_up	0.9980908
thetaI_last_obs_p_ci_low	9.004783e-05
thetaI_last_obs_p_ci_med	0.0001309729
thetaI_last_obs_p_ci_up	0.0001792474
thetaR_last_obs_p_ci_low	0.001783085
thetaR_last_obs_p_ci_med	0.001952505
thetaR_last_obs_p_ci_up	0.002127765
R0_p_mean	1.349769
R0_p_ci_low	0.6194581
R0_p_ci_med	1.232762
R0_p_ci_up	2.743724
gamma_p_mean	0.04287234
gamma_p_ci_low	0.006222973
gamma_p_ci_med	0.03322778
gamma_p_ci_up	0.1318891
beta_p_mean	0.05106432
beta_p_ci_low	0.008265048
beta_p_ci_med	0.04280028
beta_p_ci_up	0.1407258
incidence_mean	0.001945406
incidence_ci_low	0.0001031696
incidence_ci_median	0.0006459067
incidence_ci_up	0.01053317
thetaI_tp1_mean	0.0005199822
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.00369325
thetaR_tp1_mean	0.003091396
thetaR_tp1_ci_low	0.0002326987
thetaR_tp1_ci_med	0.002298722
thetaR_tp1_ci_up	0.009648271
Y_tp1_mean	0.0005199625
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.003689484
R_tp1_mean	0.003090802
R_tp1_ci_low	0.0002279666
R_tp1_ci_med	0.002296548
R_tp1_ci_up	0.009637123
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.003091396
thetaR_max_ci_low	0.0002326987
thetaR_max_ci_med	0.002298722
thetaR_max_ci_up	0.009648271
cumInf_mean	0.003611378
cumInf_ci_low	0.0002368306
cumInf_ci_med	0.002373743
cumInf_ci_up	0.01286466
dthetaI_tp1_date	05/12/21
first_tp_mean	11/23/20
first_tp_ci_low	10/25/20
first_tp_ci_med	11/18/20
first_tp_ci_up	05/11/21
dthetaI_tp2_date	05/12/21
second_tp_mean	11/25/20
second_tp_ci_low	10/27/20
second_tp_ci_med	11/19/20
second_tp_ci_up	05/11/21
end_p_mean	02/27/21
end_p_ci_low	12/22/20
end_p_ci_med	02/12/21
end_p_ci_up	05/12/21
begin_str	10/25/2020
