date	value	incidence	scenario	lower_ci	upper_ci
2020-10-25	539444	NA	Observed	NA	NA
2020-10-26	542152	2708	Observed	NA	NA
2020-10-27	544674	2522	Observed	NA	NA
2020-10-28	547190	2516	Observed	NA	NA
2020-10-29	549842	2652	Observed	NA	NA
2020-10-30	552450	2608	Observed	NA	NA
2020-10-31	554961	2511	Observed	NA	NA
2020-11-01	557465	2504	Observed	NA	NA
2020-11-02	559946	2481	Observed	NA	NA
2020-11-03	562381	2435	Observed	NA	NA
2020-11-04	564868	2487	Observed	NA	NA
2020-11-05	567216	2348	Observed	NA	NA
2020-11-06	569586	2370	Observed	NA	NA
2020-11-07	571927	2341	Observed	NA	NA
2020-11-08	574261	2334	Observed	NA	NA
2020-11-09	576518	2257	Observed	NA	NA
2020-11-10	578664	2146	Observed	NA	NA
2020-11-11	580848	2184	Observed	NA	NA
2020-11-12	582960	2112	Observed	NA	NA
2020-11-13	584899	1939	Observed	NA	NA
2020-11-14	586811	1912	Observed	NA	NA
2020-11-15	588630	1819	Observed	NA	NA
2020-11-16	590355	1725	Observed	NA	NA
2020-11-17	592007	1652	Observed	NA	NA
2020-11-18	593721	1714	Observed	NA	NA
2020-11-19	595428	1707	Observed	NA	NA
2020-11-20	597116	1688	Observed	NA	NA
2020-11-21	598779	1663	Observed	NA	NA
2020-11-22	600434	1655	Observed	NA	NA
2020-11-23	602058	1624	Observed	NA	NA
2020-11-24	603615	1557	Observed	NA	NA
2020-11-25	605149	1534	Observed	NA	NA
2020-11-26	606613	1464	Observed	NA	NA
2020-11-27	608055	1442	Observed	NA	NA
2020-11-28	609485	1430	Observed	NA	NA
2020-11-29	610944	1459	Observed	NA	NA
2020-11-30	612354	1410	Observed	NA	NA
2020-12-01	613758	1404	Observed	NA	NA
2020-12-02	615186	1428	Observed	NA	NA
2020-12-03	616602	1416	Observed	NA	NA
2020-12-04	617993	1391	Observed	NA	NA
2020-12-05	619359	1366	Observed	NA	NA
2020-12-06	620679	1320	Observed	NA	NA
2020-12-07	621991	1312	Observed	NA	NA
2020-12-08	623227	1236	Observed	NA	NA
2020-12-09	623920	NA	Soc. Dist. + Travel Ban	563992	687580
2020-12-10	624626	706	Soc. Dist. + Travel Ban	555970	698269
2020-12-11	625326	700	Soc. Dist. + Travel Ban	549092	707654
2020-12-12	625971	645	Soc. Dist. + Travel Ban	541990	717291
2020-12-13	626603	632	Soc. Dist. + Travel Ban	536772	725334
2020-12-14	627285	682	Soc. Dist. + Travel Ban	530893	732887
2020-12-15	627912	627	Soc. Dist. + Travel Ban	525957	740657
2020-12-16	628526	614	Soc. Dist. + Travel Ban	521570	748052
2020-12-17	629126	600	Soc. Dist. + Travel Ban	516644	754271
2020-12-18	629698	572	Soc. Dist. + Travel Ban	513394	760919
2020-12-19	630302	604	Soc. Dist. + Travel Ban	509359	767459
