stat	value
thetaS_last_obs_p_mean	0.9978789
thetaI_last_obs_p_mean	9.12506e-05
thetaR_last_obs_p_mean	0.002029895
thetaS_last_obs_p_ci_low	0.9976959
thetaS_last_obs_p_ci_med	0.9978795
thetaS_last_obs_p_ci_up	0.9980578
thetaI_last_obs_p_ci_low	5.623611e-05
thetaI_last_obs_p_ci_med	9.032679e-05
thetaI_last_obs_p_ci_up	0.0001315619
thetaR_last_obs_p_ci_low	0.001854849
thetaR_last_obs_p_ci_med	0.002029071
thetaR_last_obs_p_ci_up	0.00220872
R0_p_mean	1.727738
R0_p_ci_low	0.7534847
R0_p_ci_med	1.578544
R0_p_ci_up	3.537814
gamma_p_mean	0.06082972
gamma_p_ci_low	0.007904854
gamma_p_ci_med	0.04366542
gamma_p_ci_up	0.216986
beta_p_mean	0.0919658
beta_p_ci_low	0.01168098
beta_p_ci_med	0.07469458
beta_p_ci_up	0.2729179
incidence_mean	0.1430319
incidence_ci_low	5.420834e-05
incidence_ci_median	0.002475724
incidence_ci_up	0.8689555
thetaI_tp1_mean	0.0120587
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.0002768678
thetaI_tp1_ci_up	0.1314831
thetaR_tp1_mean	0.02235852
thetaR_tp1_ci_low	0.000732891
thetaR_tp1_ci_med	0.003090651
thetaR_tp1_ci_up	0.2441971
Y_tp1_mean	0.01205875
Y_tp1_ci_low	0
Y_tp1_ci_med	0.0002753261
Y_tp1_ci_up	0.1314936
R_tp1_mean	0.02235845
R_tp1_ci_low	0.0007241439
R_tp1_ci_med	0.003093966
R_tp1_ci_up	0.244368
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.1160418
thetaR_max_ci_low	0.0003789142
thetaR_max_ci_med	0.00457887
thetaR_max_ci_up	0.7943158
cumInf_mean	0.1441827
cumInf_ci_low	0.0003832537
cumInf_ci_med	0.00523142
cumInf_ci_up	0.870076
dthetaI_tp1_date	03/02/21
first_tp_mean	01/28/21
first_tp_ci_low	11/18/20
first_tp_ci_med	11/28/20
first_tp_ci_up	05/12/21
dthetaI_tp2_date	03/02/21
second_tp_mean	02/03/21
second_tp_ci_low	11/21/20
second_tp_ci_med	11/30/20
second_tp_ci_up	05/12/21
end_p_mean	03/23/21
end_p_ci_low	12/19/20
end_p_ci_med	05/12/21
end_p_ci_up	05/12/21
begin_str	10/25/2020
