stat	value
thetaS_last_obs_p_mean	0.9981354
thetaI_last_obs_p_mean	8.865027e-05
thetaR_last_obs_p_mean	0.001775992
thetaS_last_obs_p_ci_low	0.997964
thetaS_last_obs_p_ci_med	0.998136
thetaS_last_obs_p_ci_up	0.9983015
thetaI_last_obs_p_ci_low	5.480234e-05
thetaI_last_obs_p_ci_med	8.775959e-05
thetaI_last_obs_p_ci_up	0.0001271877
thetaR_last_obs_p_ci_low	0.00161338
thetaR_last_obs_p_ci_med	0.001775382
thetaR_last_obs_p_ci_up	0.001943377
R0_p_mean	1.514233
R0_p_ci_low	0.6708508
R0_p_ci_med	1.378954
R0_p_ci_up	3.112202
gamma_p_mean	0.04669964
gamma_p_ci_low	0.006469288
gamma_p_ci_med	0.03454682
gamma_p_ci_up	0.157463
beta_p_mean	0.06189002
beta_p_ci_low	0.009088448
beta_p_ci_med	0.05057008
beta_p_ci_up	0.1803146
incidence_mean	0.001068021
incidence_ci_low	5.806819e-05
incidence_ci_median	0.0003745068
incidence_ci_up	0.005279816
thetaI_tp1_mean	0.0002634906
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.00177444
thetaR_tp1_mean	0.002387265
thetaR_tp1_ci_low	0.0001304898
thetaR_tp1_ci_med	0.001890205
thetaR_tp1_ci_up	0.006648033
Y_tp1_mean	0.0002633709
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.0017875
R_tp1_mean	0.002387515
R_tp1_ci_low	0.0001258369
R_tp1_ci_med	0.001889432
R_tp1_ci_up	0.006655794
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.002387265
thetaR_max_ci_low	0.0001304898
thetaR_max_ci_med	0.001890205
thetaR_max_ci_up	0.006648033
cumInf_mean	0.002650755
cumInf_ci_low	0.0001320799
cumInf_ci_med	0.001926952
cumInf_ci_up	0.007848006
dthetaI_tp1_date	05/12/21
first_tp_mean	11/22/20
first_tp_ci_low	10/25/20
first_tp_ci_med	11/20/20
first_tp_ci_up	04/29/21
dthetaI_tp2_date	05/12/21
second_tp_mean	11/24/20
second_tp_ci_low	10/27/20
second_tp_ci_med	11/21/20
second_tp_ci_up	04/30/21
end_p_mean	02/09/21
end_p_ci_low	12/18/20
end_p_ci_med	01/21/21
end_p_ci_up	05/12/21
begin_str	10/25/2020
