stat	value
thetaS_last_obs_p_mean	0.9981354
thetaI_last_obs_p_mean	8.865027e-05
thetaR_last_obs_p_mean	0.001775992
thetaS_last_obs_p_ci_low	0.997964
thetaS_last_obs_p_ci_med	0.998136
thetaS_last_obs_p_ci_up	0.9983015
thetaI_last_obs_p_ci_low	5.480234e-05
thetaI_last_obs_p_ci_med	8.775959e-05
thetaI_last_obs_p_ci_up	0.0001271877
thetaR_last_obs_p_ci_low	0.00161338
thetaR_last_obs_p_ci_med	0.001775382
thetaR_last_obs_p_ci_up	0.001943377
R0_p_mean	1.514233
R0_p_ci_low	0.6708508
R0_p_ci_med	1.378954
R0_p_ci_up	3.112202
gamma_p_mean	0.04669964
gamma_p_ci_low	0.006469288
gamma_p_ci_med	0.03454682
gamma_p_ci_up	0.157463
beta_p_mean	0.06189002
beta_p_ci_low	0.009088448
beta_p_ci_med	0.05057008
beta_p_ci_up	0.1803146
incidence_mean	0.03620686
incidence_ci_low	6.535843e-05
incidence_ci_median	0.0006500042
incidence_ci_up	0.4778834
thetaI_tp1_mean	0.007169192
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.08256786
thetaR_tp1_mean	0.01515176
thetaR_tp1_ci_low	0.0003042688
thetaR_tp1_ci_med	0.002490286
thetaR_tp1_ci_up	0.1492095
Y_tp1_mean	0.007169562
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.08254621
R_tp1_mean	0.01515131
R_tp1_ci_low	0.0002981154
R_tp1_ci_med	0.002490453
R_tp1_ci_up	0.1489662
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.02678973
thetaR_max_ci_low	0.0002006595
thetaR_max_ci_med	0.002625545
thetaR_max_ci_up	0.3364042
cumInf_mean	0.03748424
cumInf_ci_low	0.0002057355
cumInf_ci_med	0.0027804
cumInf_ci_up	0.4754819
dthetaI_tp1_date	04/16/21
first_tp_mean	01/03/21
first_tp_ci_low	10/25/20
first_tp_ci_med	11/27/20
first_tp_ci_up	05/12/21
dthetaI_tp2_date	04/16/21
second_tp_mean	01/06/21
second_tp_ci_low	10/27/20
second_tp_ci_med	11/28/20
second_tp_ci_up	05/12/21
end_p_mean	03/09/21
end_p_ci_low	12/19/20
end_p_ci_med	03/02/21
end_p_ci_up	05/12/21
begin_str	10/25/2020
