date	value	incidence	scenario	lower_ci	upper_ci
2021-04-25	394722	NA	Observed	NA	NA
2021-04-26	401273	6551	Observed	NA	NA
2021-04-27	411395	10122	Observed	NA	NA
2021-04-28	419456	8061	Observed	NA	NA
2021-04-29	427450	7994	Observed	NA	NA
2021-04-30	435096	7646	Observed	NA	NA
2021-05-01	442850	7754	Observed	NA	NA
2021-05-02	450280	7430	Observed	NA	NA
2021-05-03	455975	5695	Observed	NA	NA
2021-05-04	462851	6876	Observed	NA	NA
2021-05-05	469212	6361	Observed	NA	NA
2021-05-06	475238	6026	Observed	NA	NA
2021-05-07	486689	11451	Observed	NA	NA
2021-05-08	491875	5186	Observed	NA	NA
2021-05-09	496851	4976	Observed	NA	NA
2021-05-10	501677	4826	Observed	NA	NA
2021-05-11	506478	4801	Observed	NA	NA
2021-05-12	511201	4723	Observed	NA	NA
2021-05-13	515894	4693	Observed	NA	NA
2021-05-14	520199	4305	Observed	NA	NA
2021-05-15	524497	4298	Observed	NA	NA
2021-05-16	528313	3816	Observed	NA	NA
2021-05-17	532274	3961	Observed	NA	NA
2021-05-18	536256	3982	Observed	NA	NA
2021-05-19	540093	3837	Observed	NA	NA
2021-05-20	543753	3660	Observed	NA	NA
2021-05-21	547217	3464	Observed	NA	NA
2021-05-22	550525	3308	Observed	NA	NA
2021-05-23	552767	2242	Observed	NA	NA
2021-05-24	555810	3043	Observed	NA	NA
2021-05-25	559631	3821	Observed	NA	NA
2021-05-26	563393	3762	Observed	NA	NA
2021-05-27	567007	3614	Observed	NA	NA
2021-05-28	570534	3527	Observed	NA	NA
2021-05-29	573516	2982	Observed	NA	NA
2021-05-30	575317	1801	Observed	NA	NA
2021-05-31	577841	2524	Observed	NA	NA
2021-06-01	580334	2493	Observed	NA	NA
2021-06-02	582718	2384	Observed	NA	NA
2021-06-03	584979	2261	Observed	NA	NA
2021-06-04	587154	2175	Observed	NA	NA
2021-06-05	589224	2070	Observed	NA	NA
2021-06-06	590660	1436	Observed	NA	NA
2021-06-07	592593	1933	Observed	NA	NA
2021-06-08	594490	1897	Observed	NA	NA
2021-06-09	596199	NA	No intervention	551994	642276
2021-06-10	598012	1813	No intervention	546626	652296
2021-06-11	599803	1791	No intervention	542285	661008
2021-06-12	601536	1733	No intervention	538048	668841
2021-06-13	603282	1746	No intervention	534492	676612
2021-06-14	604999	1717	No intervention	531448	683787
2021-06-15	606680	1681	No intervention	528530	690633
2021-06-16	608388	1708	No intervention	526004	697109
2021-06-17	610047	1659	No intervention	523609	703953
2021-06-18	611681	1634	No intervention	521461	710033
2021-06-19	613261	1580	No intervention	519142	715910
2021-06-20	614818	1557	No intervention	517028	722309
2021-06-21	616412	1594	No intervention	515558	727778
2021-06-22	617971	1559	No intervention	513609	733635
2021-06-23	619505	1534	No intervention	512249	739340
2021-06-24	621044	1539	No intervention	510544	744373
2021-06-25	622538	1494	No intervention	508642	749751
2021-06-26	624023	1485	No intervention	507587	755002
2021-06-27	625521	1498	No intervention	505876	760149
2021-06-28	626926	1405	No intervention	504828	765500
2021-06-29	628377	1451	No intervention	503636	771033
2021-06-30	629831	1454	No intervention	502188	776180
2021-07-01	631295	1464	No intervention	501118	781122
2021-07-02	632664	1369	No intervention	499765	785897
2021-07-03	633992	1328	No intervention	498345	790706
2021-07-04	635298	1306	No intervention	497625	795620
2021-07-05	636704	1406	No intervention	496084	800283
2021-07-06	638090	1386	No intervention	494837	805347
2021-07-07	639468	1378	No intervention	493818	810345
2021-07-08	640762	1294	No intervention	493008	814278
2021-07-09	642104	1342	No intervention	492048	819591
