date	value	incidence	scenario	lower_ci	upper_ci
2021-04-25	7320	NA	Observed	NA	NA
2021-04-26	7343	23	Observed	NA	NA
2021-04-27	7440	97	Observed	NA	NA
2021-04-28	7591	151	Observed	NA	NA
2021-04-29	7761	170	Observed	NA	NA
2021-04-30	7966	205	Observed	NA	NA
2021-05-01	8225	259	Observed	NA	NA
2021-05-02	8455	230	Observed	NA	NA
2021-05-03	8482	27	Observed	NA	NA
2021-05-04	8712	230	Observed	NA	NA
2021-05-05	8933	221	Observed	NA	NA
2021-05-06	9197	264	Observed	NA	NA
2021-05-07	9465	268	Observed	NA	NA
2021-05-08	9665	200	Observed	NA	NA
2021-05-09	9892	227	Observed	NA	NA
2021-05-10	9938	46	Observed	NA	NA
2021-05-11	10179	241	Observed	NA	NA
2021-05-12	10406	227	Observed	NA	NA
2021-05-13	10637	231	Observed	NA	NA
2021-05-14	10869	232	Observed	NA	NA
2021-05-15	11084	215	Observed	NA	NA
2021-05-16	11424	340	Observed	NA	NA
2021-05-17	11494	70	Observed	NA	NA
2021-05-18	11703	209	Observed	NA	NA
2021-05-19	11969	266	Observed	NA	NA
2021-05-20	12218	249	Observed	NA	NA
2021-05-21	12535	317	Observed	NA	NA
2021-05-22	12822	287	Observed	NA	NA
2021-05-23	13146	324	Observed	NA	NA
2021-05-24	13247	101	Observed	NA	NA
2021-05-25	13525	278	Observed	NA	NA
2021-05-26	13820	295	Observed	NA	NA
2021-05-27	14228	408	Observed	NA	NA
2021-05-28	14648	420	Observed	NA	NA
2021-05-29	14921	273	Observed	NA	NA
2021-05-30	15185	264	Observed	NA	NA
2021-05-31	15331	146	Observed	NA	NA
2021-06-01	15640	309	Observed	NA	NA
2021-06-02	15890	250	Observed	NA	NA
2021-06-03	16179	289	Observed	NA	NA
2021-06-04	16532	353	Observed	NA	NA
2021-06-05	16785	253	Observed	NA	NA
2021-06-06	17125	340	Observed	NA	NA
2021-06-07	17184	59	Observed	NA	NA
2021-06-08	17439	255	Observed	NA	NA
2021-06-09	17804	NA	No intervention	16487	19161
2021-06-10	18128	324	No intervention	16546	19773
2021-06-11	18460	332	No intervention	16637	20365
2021-06-12	18799	339	No intervention	16737	20957
2021-06-13	19147	348	No intervention	16859	21553
2021-06-14	19501	354	No intervention	16986	22150
2021-06-15	19866	365	No intervention	17128	22760
2021-06-16	20237	371	No intervention	17281	23376
2021-06-17	20618	381	No intervention	17438	24008
2021-06-18	21007	389	No intervention	17604	24667
2021-06-19	21405	398	No intervention	17778	25306
2021-06-20	21812	407	No intervention	17954	25983
2021-06-21	22229	417	No intervention	18135	26691
2021-06-22	22655	426	No intervention	18321	27384
2021-06-23	23092	437	No intervention	18508	28107
2021-06-24	23538	446	No intervention	18709	28882
2021-06-25	23995	457	No intervention	18921	29631
2021-06-26	24463	468	No intervention	19119	30428
2021-06-27	24941	478	No intervention	19331	31237
2021-06-28	25428	487	No intervention	19537	32069
2021-06-29	25927	499	No intervention	19771	32927
2021-06-30	26437	510	No intervention	19996	33810
2021-07-01	26960	523	No intervention	20231	34695
2021-07-02	27493	533	No intervention	20468	35640
2021-07-03	28038	545	No intervention	20695	36590
2021-07-04	28595	557	No intervention	20951	37567
2021-07-05	29165	570	No intervention	21184	38587
2021-07-06	29747	582	No intervention	21420	39598
2021-07-07	30340	593	No intervention	21685	40700
2021-07-08	30947	607	No intervention	21950	41791
2021-07-09	31568	621	No intervention	22202	42929
2021-07-10	32202	634	No intervention	22472	44080
2021-07-11	32852	650	No intervention	22742	45291
2021-07-12	33515	663	No intervention	23012	46521
2021-07-13	34193	678	No intervention	23285	47794
2021-07-14	34883	690	No intervention	23570	49071
2021-07-15	35589	706	No intervention	23855	50392
2021-07-16	36309	720	No intervention	24133	51756
2021-07-17	37045	736	No intervention	24426	53176
2021-07-18	37797	752	No intervention	24710	54605
2021-07-19	38561	764	No intervention	24989	56111
2021-07-20	39343	782	No intervention	25301	57615
2021-07-21	40142	799	No intervention	25613	59195
2021-07-22	40956	814	No intervention	25917	60787
2021-07-23	41786	830	No intervention	26231	62408
2021-07-24	42632	846	No intervention	26556	64064
2021-07-25	43495	863	No intervention	26882	65857
2021-07-26	44375	880	No intervention	27196	67623
2021-07-27	45275	900	No intervention	27527	69433
2021-07-28	46191	916	No intervention	27837	71288
2021-07-29	47124	933	No intervention	28182	73116
2021-07-30	48074	950	No intervention	28534	75099
2021-07-31	49040	966	No intervention	28873	77017
2021-08-01	50028	988	No intervention	29219	79005
2021-08-02	51033	1005	No intervention	29592	81132
2021-08-03	52056	1023	No intervention	29931	83226
2021-08-04	53099	1043	No intervention	30301	85399
2021-08-05	54160	1061	No intervention	30656	87630
2021-08-06	55238	1078	No intervention	31032	89895
2021-08-07	56335	1097	No intervention	31412	92191
2021-08-08	57452	1117	No intervention	31779	94502
2021-08-09	58590	1138	No intervention	32147	96883
2021-08-10	59745	1155	No intervention	32563	99326
2021-08-11	60918	1173	No intervention	32889	101835
2021-08-12	62113	1195	No intervention	33273	104364
2021-08-13	63325	1212	No intervention	33667	106943
2021-08-14	64555	1230	No intervention	34074	109549
2021-08-15	65806	1251	No intervention	34473	112305
2021-08-16	67076	1270	No intervention	34902	114999
2021-08-17	68365	1289	No intervention	35299	117701
2021-08-18	69673	1308	No intervention	35684	120571
2021-08-19	70998	1325	No intervention	36106	123341
2021-08-20	72346	1348	No intervention	36515	126303
2021-08-21	73713	1367	No intervention	36977	129272
2021-08-22	75097	1384	No intervention	37397	132178
