date	value	incidence	scenario	lower_ci	upper_ci
2021-04-25	77477	NA	Observed	NA	NA
2021-04-26	79798	2321	Observed	NA	NA
2021-04-27	81908	2110	Observed	NA	NA
2021-04-28	85009	3101	Observed	NA	NA
2021-04-29	88028	3019	Observed	NA	NA
2021-04-30	91052	3024	Observed	NA	NA
2021-05-01	93355	2303	Observed	NA	NA
2021-05-02	95385	2030	Observed	NA	NA
2021-05-03	98088	2703	Observed	NA	NA
2021-05-04	100902	2814	Observed	NA	NA
2021-05-05	104398	3496	Observed	NA	NA
2021-05-06	108267	3869	Observed	NA	NA
2021-05-07	112462	4195	Observed	NA	NA
2021-05-08	116213	3751	Observed	NA	NA
2021-05-09	118846	2633	Observed	NA	NA
2021-05-10	121650	2804	Observed	NA	NA
2021-05-11	124774	3124	Observed	NA	NA
2021-05-12	127639	2865	Observed	NA	NA
2021-05-13	130130	2491	Observed	NA	NA
2021-05-14	132585	2455	Observed	NA	NA
2021-05-15	134542	1957	Observed	NA	NA
2021-05-16	135856	1314	Observed	NA	NA
2021-05-17	137418	1562	Observed	NA	NA
2021-05-18	138776	1358	Observed	NA	NA
2021-05-19	139985	1209	Observed	NA	NA
2021-05-20	141567	1582	Observed	NA	NA
2021-05-21	143192	1625	Observed	NA	NA
2021-05-22	144839	1647	Observed	NA	NA
2021-05-23	146460	1621	Observed	NA	NA
2021-05-24	147861	1401	Observed	NA	NA
2021-05-25	149410	1549	Observed	NA	NA
2021-05-26	150897	1487	Observed	NA	NA
2021-05-27	152401	1504	Observed	NA	NA
2021-05-28	153456	1055	Observed	NA	NA
2021-05-29	154419	963	Observed	NA	NA
2021-05-30	155064	645	Observed	NA	NA
2021-05-31	155666	602	Observed	NA	NA
2021-06-01	156569	903	Observed	NA	NA
2021-06-02	157275	706	Observed	NA	NA
2021-06-03	157847	572	Observed	NA	NA
2021-06-04	158423	576	Observed	NA	NA
2021-06-05	158990	567	Observed	NA	NA
2021-06-06	159393	403	Observed	NA	NA
2021-06-07	159811	418	Observed	NA	NA
2021-06-08	160284	473	Observed	NA	NA
2021-06-09	160757	NA	No intervention	152229	169546
2021-06-10	161242	485	No intervention	150361	172514
2021-06-11	161702	460	No intervention	148921	175084
2021-06-12	162157	455	No intervention	147784	177222
