date	value	incidence	scenario	lower_ci	upper_ci
2021-04-25	4295027	NA	Observed	NA	NA
2021-04-26	4343727	48700	Observed	NA	NA
2021-04-27	4410085	66358	Observed	NA	NA
2021-04-28	4473394	63309	Observed	NA	NA
2021-04-29	4539553	66159	Observed	NA	NA
2021-04-30	4602472	62919	Observed	NA	NA
2021-05-01	4665754	63282	Observed	NA	NA
2021-05-02	4722401	56647	Observed	NA	NA
2021-05-03	4771022	48621	Observed	NA	NA
2021-05-04	4822902	51880	Observed	NA	NA
2021-05-05	4880542	57640	Observed	NA	NA
2021-05-06	4942736	62194	Observed	NA	NA
2021-05-07	4996758	54022	Observed	NA	NA
2021-05-08	5053336	56578	Observed	NA	NA
2021-05-09	5101737	48401	Observed	NA	NA
2021-05-10	5138973	37236	Observed	NA	NA
2021-05-11	5179929	40956	Observed	NA	NA
2021-05-12	5226710	46781	Observed	NA	NA
2021-05-13	5269292	42582	Observed	NA	NA
2021-05-14	5309215	39923	Observed	NA	NA
2021-05-15	5344063	34848	Observed	NA	NA
2021-05-16	5378452	34389	Observed	NA	NA
2021-05-17	5405068	26616	Observed	NA	NA
2021-05-18	5433506	28438	Observed	NA	NA
2021-05-19	5467537	34031	Observed	NA	NA
2021-05-20	5497448	29911	Observed	NA	NA
2021-05-21	5527092	29644	Observed	NA	NA
2021-05-22	5553225	26133	Observed	NA	NA
2021-05-23	5579897	26672	Observed	NA	NA
2021-05-24	5602019	22122	Observed	NA	NA
2021-05-25	5626155	24136	Observed	NA	NA
2021-05-26	5650907	24752	Observed	NA	NA
2021-05-27	5672180	21273	Observed	NA	NA
2021-05-28	5692920	20740	Observed	NA	NA
2021-05-29	5713215	20295	Observed	NA	NA
2021-05-30	5731815	18600	Observed	NA	NA
2021-05-31	5746892	15077	Observed	NA	NA
2021-06-01	5761015	14123	Observed	NA	NA
2021-06-02	5776184	15169	Observed	NA	NA
2021-06-03	5791413	15229	Observed	NA	NA
2021-06-04	5805565	14152	Observed	NA	NA
2021-06-05	5819224	13659	Observed	NA	NA
2021-06-06	5831781	12557	Observed	NA	NA
2021-06-07	5842000	10219	Observed	NA	NA
2021-06-08	5852891	10891	Observed	NA	NA
2021-06-09	5866325	NA	No intervention	5624267	6113406
2021-06-10	5878399	12074	No intervention	5597815	6168414
2021-06-11	5890066	11667	No intervention	5573757	6216680
2021-06-12	5901546	11480	No intervention	5554867	6260927
2021-06-13	5913069	11523	No intervention	5539561	6302769
2021-06-14	5924210	11141	No intervention	5523762	6340700
2021-06-15	5934914	10704	No intervention	5509493	6378288
2021-06-16	5945657	10743	No intervention	5496542	6414776
2021-06-17	5955847	10190	No intervention	5484763	6448061
2021-06-18	5965949	10102	No intervention	5473976	6480254
2021-06-19	5975825	9876	No intervention	5463773	6511195
2021-06-20	5985406	9581	No intervention	5456491	6541086
2021-06-21	5994620	9214	No intervention	5445464	6572273
2021-06-22	6003594	8974	No intervention	5436161	6600200
2021-06-23	6012418	8824	No intervention	5427818	6625999
2021-06-24	6020968	8550	No intervention	5420756	6654235
2021-06-25	6029556	8588	No intervention	5413095	6684227
2021-06-26	6037837	8281	No intervention	5407014	6707929
2021-06-27	6045823	7986	No intervention	5398560	6735600
2021-06-28	6053852	8029	No intervention	5390913	6759224
2021-06-29	6061561	7709	No intervention	5387044	6782209
2021-06-30	6069120	7559	No intervention	5380867	6804785
2021-07-01	6076612	7492	No intervention	5371905	6828299
2021-07-02	6083905	7293	No intervention	5368731	6852075
2021-07-03	6090706	6801	No intervention	5362437	6872564
2021-07-04	6097393	6687	No intervention	5356085	6895727
2021-07-05	6104029	6636	No intervention	5349558	6918029
2021-07-06	6110640	6611	No intervention	5342036	6937995
2021-07-07	6117110	6470	No intervention	5338425	6960432
2021-07-08	6123155	6045	No intervention	5330635	6979212
2021-07-09	6129334	6179	No intervention	5323829	7000318
2021-07-10	6135281	5947	No intervention	5319087	7018899
2021-07-11	6141199	5918	No intervention	5313443	7036527
2021-07-12	6146546	5347	No intervention	5308845	7055934
2021-07-13	6151945	5399	No intervention	5303603	7075357
2021-07-14	6157157	5212	No intervention	5299092	7091284
2021-07-15	6162617	5460	No intervention	5296520	7112726
2021-07-16	6167611	4994	No intervention	5290025	7127868
