date	value	incidence	scenario	lower_ci	upper_ci
2021-04-25	1086625	NA	Observed	NA	NA
2021-04-26	1120176	33551	Observed	NA	NA
2021-04-27	1153097	32921	Observed	NA	NA
2021-04-28	1182848	29751	Observed	NA	NA
2021-04-29	1217952	35104	Observed	NA	NA
2021-04-30	1252324	34372	Observed	NA	NA
2021-05-01	1282504	30180	Observed	NA	NA
2021-05-02	1313361	30857	Observed	NA	NA
2021-05-03	1342413	29052	Observed	NA	NA
2021-05-04	1368183	25770	Observed	NA	NA
2021-05-05	1399294	31111	Observed	NA	NA
2021-05-06	1425916	26622	Observed	NA	NA
2021-05-07	1453679	27763	Observed	NA	NA
2021-05-08	1480315	26636	Observed	NA	NA
2021-05-09	1503490	23175	Observed	NA	NA
2021-05-10	1524767	21277	Observed	NA	NA
2021-05-11	1545212	20445	Observed	NA	NA
2021-05-12	1563235	18023	Observed	NA	NA
2021-05-13	1580980	17745	Observed	NA	NA
2021-05-14	1596627	15647	Observed	NA	NA
2021-05-15	1609140	12513	Observed	NA	NA
2021-05-16	1619645	10505	Observed	NA	NA
2021-05-17	1628990	9345	Observed	NA	NA
2021-05-18	1637663	8673	Observed	NA	NA
2021-05-19	1644849	7186	Observed	NA	NA
2021-05-20	1651530	6681	Observed	NA	NA
2021-05-21	1659212	7682	Observed	NA	NA
2021-05-22	1665176	5964	Observed	NA	NA
2021-05-23	1669891	4715	Observed	NA	NA
2021-05-24	1673785	3894	Observed	NA	NA
2021-05-25	1677508	3723	Observed	NA	NA
2021-05-26	1680684	3176	Observed	NA	NA
2021-05-27	1683862	3178	Observed	NA	NA
2021-05-28	1686138	2276	Observed	NA	NA
2021-05-29	1688152	2014	Observed	NA	NA
2021-05-30	1690016	1864	Observed	NA	NA
2021-05-31	1691488	1472	Observed	NA	NA
2021-06-01	1692709	1221	Observed	NA	NA
2021-06-02	1693992	1283	Observed	NA	NA
2021-06-03	1695212	1220	Observed	NA	NA
2021-06-04	1696324	1112	Observed	NA	NA
2021-06-05	1697352	1028	Observed	NA	NA
2021-06-06	1698389	1037	Observed	NA	NA
2021-06-07	1699083	694	Observed	NA	NA
2021-06-08	1699788	705	Observed	NA	NA
2021-06-09	1700853	NA	No intervention	1540668	1872562
2021-06-10	1702206	1353	No intervention	1516089	1903778
2021-06-11	1703391	1185	No intervention	1495896	1928715
2021-06-12	1704732	1341	No intervention	1478474	1953776
2021-06-13	1705868	1136	No intervention	1462170	1975198
2021-06-14	1707025	1157	No intervention	1447454	1997521
2021-06-15	1708152	1127	No intervention	1433862	2016585
2021-06-16	1709258	1106	No intervention	1423187	2034253
2021-06-17	1710177	919	No intervention	1410153	2051636
2021-06-18	1710991	814	No intervention	1397416	2067906
2021-06-19	1711876	885	No intervention	1387079	2083185
2021-06-20	1712588	712	No intervention	1374946	2098066
2021-06-21	1713333	745	No intervention	1365619	2114065
2021-06-22	1714268	935	No intervention	1356603	2127977
2021-06-23	1715098	830	No intervention	1346192	2142978
2021-06-24	1715952	854	No intervention	1337102	2155623
2021-06-25	1716579	627	No intervention	1328370	2168513
2021-06-26	1717443	864	No intervention	1320580	2182624
2021-06-27	1718338	895	No intervention	1312176	2194898
2021-06-28	1719116	778	No intervention	1304374	2206743
2021-06-29	1719794	678	No intervention	1295848	2217748
2021-06-30	1720506	712	No intervention	1287709	2227511
2021-07-01	1721076	570	No intervention	1279699	2240949
2021-07-02	1721748	672	No intervention	1272496	2251004
2021-07-03	1722501	753	No intervention	1264746	2264245
2021-07-04	1723122	621	No intervention	1257488	2275067
2021-07-05	1724010	888	No intervention	1249125	2285307
2021-07-06	1724762	752	No intervention	1244678	2295919
2021-07-07	1725389	627	No intervention	1237137	2306686
2021-07-08	1725981	592	No intervention	1230860	2315091
2021-07-09	1726424	443	No intervention	1222924	2326217
2021-07-10	1727087	663	No intervention	1216259	2333879
