stat	value
thetaS_last_obs_p_mean	0.8613224
thetaI_last_obs_p_mean	0.01436966
thetaR_last_obs_p_mean	0.1243079
thetaS_last_obs_p_ci_low	0.8587055
thetaS_last_obs_p_ci_med	0.8613236
thetaS_last_obs_p_ci_up	0.8639204
thetaI_last_obs_p_ci_low	0.01337635
thetaI_last_obs_p_ci_med	0.0143636
thetaI_last_obs_p_ci_up	0.01539906
thetaR_last_obs_p_ci_low	0.1218966
thetaR_last_obs_p_ci_med	0.1243045
thetaR_last_obs_p_ci_up	0.1267272
R0_p_mean	1.06584
R0_p_ci_low	0.8808697
R0_p_ci_med	1.065033
R0_p_ci_up	1.255239
gamma_p_mean	0.1032642
gamma_p_ci_low	0.07694382
gamma_p_ci_med	0.1033062
gamma_p_ci_up	0.1294452
beta_p_mean	0.1100051
beta_p_ci_low	0.07709431
beta_p_ci_med	0.1100182
beta_p_ci_up	0.1429548
incidence_mean	0.1901322
incidence_ci_low	0.1041421
incidence_ci_median	0.1805851
incidence_ci_up	0.327542
thetaI_tp1_mean	0.02623525
thetaI_tp1_ci_low	0.02498992
thetaI_tp1_ci_med	0.0262366
thetaI_tp1_ci_up	0.02748069
thetaR_tp1_mean	0.06373874
thetaR_tp1_ci_low	0.06208931
thetaR_tp1_ci_med	0.06373505
thetaR_tp1_ci_up	0.06541968
Y_tp1_mean	NA
Y_tp1_ci_low	NA
Y_tp1_ci_med	NA
Y_tp1_ci_up	NA
R_tp1_mean	0.1939312
R_tp1_ci_low	0.1223221
R_tp1_ci_med	0.1850994
R_tp1_ci_up	0.3189468
thetaI_tp2_mean	0.03464341
thetaI_tp2_ci_low	0.03322315
thetaI_tp2_ci_med	0.03464623
thetaI_tp2_ci_up	0.03605746
thetaR_tp2_mean	0.08048785
thetaR_tp2_ci_low	0.07864759
thetaR_tp2_ci_med	0.08048015
thetaR_tp2_ci_up	0.08237088
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.2275442
thetaR_max_ci_low	0.1171534
thetaR_max_ci_med	0.221473
thetaR_max_ci_up	0.3724307
cumInf_mean	0.2291432
cumInf_ci_low	0.1174538
cumInf_ci_med	0.2227356
cumInf_ci_up	0.3765344
dthetaI_tp1_date	05/20/21
first_tp_mean	05/20/21
first_tp_ci_low	05/19/21
first_tp_ci_med	05/20/21
first_tp_ci_up	05/23/21
dthetaI_tp2_date	05/27/21
second_tp_mean	05/25/21
second_tp_ci_low	05/25/21
second_tp_ci_med	05/26/21
second_tp_ci_up	05/27/21
end_p_mean	10/19/21
end_p_ci_low	08/11/21
end_p_ci_med	11/09/21
end_p_ci_up	11/10/21
begin_str	04/25/2021
