date	value	incidence	scenario	lower_ci	upper_ci
2021-05-15	40052	NA	Observed	NA	NA
2021-05-16	40813	761	Observed	NA	NA
2021-05-17	41148	335	Observed	NA	NA
2021-05-18	41894	746	Observed	NA	NA
2021-05-19	42773	879	Observed	NA	NA
2021-05-20	43493	720	Observed	NA	NA
2021-05-21	44356	863	Observed	NA	NA
2021-05-22	45220	864	Observed	NA	NA
2021-05-23	46096	876	Observed	NA	NA
2021-05-24	46522	426	Observed	NA	NA
2021-05-25	47295	773	Observed	NA	NA
2021-05-26	47962	667	Observed	NA	NA
2021-05-27	48504	542	Observed	NA	NA
2021-05-28	49287	783	Observed	NA	NA
2021-05-29	49882	595	Observed	NA	NA
2021-05-30	50736	854	Observed	NA	NA
2021-05-31	51130	394	Observed	NA	NA
2021-06-01	51971	841	Observed	NA	NA
2021-06-02	52542	571	Observed	NA	NA
2021-06-03	53219	677	Observed	NA	NA
2021-06-04	53869	650	Observed	NA	NA
2021-06-05	54577	708	Observed	NA	NA
2021-06-06	55231	654	Observed	NA	NA
2021-06-07	55466	235	Observed	NA	NA
2021-06-08	56166	700	Observed	NA	NA
2021-06-09	56791	625	Observed	NA	NA
2021-06-10	57449	658	Observed	NA	NA
2021-06-11	58090	641	Observed	NA	NA
2021-06-12	58518	428	Observed	NA	NA
2021-06-13	59083	565	Observed	NA	NA
2021-06-14	59318	235	Observed	NA	NA
2021-06-15	59846	528	Observed	NA	NA
2021-06-16	60382	536	Observed	NA	NA
2021-06-17	60869	487	Observed	NA	NA
2021-06-18	61336	467	Observed	NA	NA
2021-06-19	61779	443	Observed	NA	NA
2021-06-20	62146	367	Observed	NA	NA
2021-06-21	62321	175	Observed	NA	NA
2021-06-22	62742	421	Observed	NA	NA
2021-06-23	63137	395	Observed	NA	NA
2021-06-24	63496	359	Observed	NA	NA
2021-06-25	63865	369	Observed	NA	NA
2021-06-26	64156	291	Observed	NA	NA
2021-06-27	64641	485	Observed	NA	NA
2021-06-28	64860	219	Observed	NA	NA
2021-06-29	65145	NA	No intervention	60009	70490
2021-06-30	65424	279	No intervention	59381	71769
2021-07-01	65702	278	No intervention	58859	72957
2021-07-02	65976	274	No intervention	58399	74012
2021-07-03	66250	274	No intervention	58016	75072
2021-07-04	66526	276	No intervention	57684	76011
2021-07-05	66801	275	No intervention	57352	77003
2021-07-06	67075	274	No intervention	57086	77931
2021-07-07	67354	279	No intervention	56834	78834
2021-07-08	67632	278	No intervention	56604	79726
2021-07-09	67904	272	No intervention	56393	80640
2021-07-10	68184	280	No intervention	56162	81454
2021-07-11	68459	275	No intervention	56014	82347
2021-07-12	68733	274	No intervention	55809	83190
2021-07-13	69013	280	No intervention	55604	84009
2021-07-14	69296	283	No intervention	55462	84867
2021-07-15	69574	278	No intervention	55326	85698
2021-07-16	69856	282	No intervention	55164	86535
