stat	value
thetaS_last_obs_p_mean	0.9995421
thetaI_last_obs_p_mean	0.0002620079
thetaR_last_obs_p_mean	0.0001959383
thetaS_last_obs_p_ci_low	0.9994533
thetaS_last_obs_p_ci_med	0.9995431
thetaS_last_obs_p_ci_up	0.9996255
thetaI_last_obs_p_ci_low	0.0001994447
thetaI_last_obs_p_ci_med	0.0002611014
thetaI_last_obs_p_ci_up	0.0003299471
thetaR_last_obs_p_ci_low	0.0001436233
thetaR_last_obs_p_ci_med	0.000195
thetaR_last_obs_p_ci_up	0.0002541314
R0_p_mean	1.843907
R0_p_ci_low	0.9903487
R0_p_ci_med	1.758823
R0_p_ci_up	3.198725
gamma_p_mean	0.07755837
gamma_p_ci_low	0.02584562
gamma_p_ci_med	0.07515371
gamma_p_ci_up	0.14314
beta_p_mean	0.1357751
beta_p_ci_low	0.04511701
beta_p_ci_med	0.1341728
beta_p_ci_up	0.2362899
incidence_mean	0.1489036
incidence_ci_low	0.0004870967
incidence_ci_median	0.02762033
incidence_ci_up	0.7635975
thetaI_tp1_mean	0.0138943
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.001771169
thetaI_tp1_ci_up	0.1171014
thetaR_tp1_mean	0.02547094
thetaR_tp1_ci_low	8.27605e-05
thetaR_tp1_ci_med	0.005594256
thetaR_tp1_ci_up	0.2011546
Y_tp1_mean	0.01389342
Y_tp1_ci_low	0
Y_tp1_ci_med	0.001773466
Y_tp1_ci_up	0.117274
R_tp1_mean	0.02546891
R_tp1_ci_low	7.911369e-05
R_tp1_ci_med	0.005600976
R_tp1_ci_up	0.2013368
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.1202001
thetaR_max_ci_low	0
thetaR_max_ci_med	0.02071257
thetaR_max_ci_up	0.6879311
cumInf_mean	0.147911
cumInf_ci_low	0
cumInf_ci_med	0.02740374
cumInf_ci_up	0.7631586
dthetaI_tp1_date	10/24/20
first_tp_mean	10/04/20
first_tp_ci_low	07/11/20
first_tp_ci_med	10/29/20
first_tp_ci_up	12/24/20
dthetaI_tp2_date	10/24/20
second_tp_mean	10/12/20
second_tp_ci_low	07/14/20
second_tp_ci_med	11/22/20
second_tp_ci_up	12/24/20
end_p_mean	12/05/20
end_p_ci_low	08/23/20
end_p_ci_med	12/24/20
end_p_ci_up	12/24/20
begin_str	06/08/2020
