stat	value
thetaS_last_obs_p_mean	0.9994543
thetaI_last_obs_p_mean	0.0002055124
thetaR_last_obs_p_mean	0.0003402299
thetaS_last_obs_p_ci_low	0.9993574
thetaS_last_obs_p_ci_med	0.9994552
thetaS_last_obs_p_ci_up	0.999545
thetaI_last_obs_p_ci_low	0.0001510585
thetaI_last_obs_p_ci_med	0.0002046837
thetaI_last_obs_p_ci_up	0.0002649241
thetaR_last_obs_p_ci_low	0.0002693092
thetaR_last_obs_p_ci_med	0.0003393317
thetaR_last_obs_p_ci_up	0.0004167505
R0_p_mean	1.616171
R0_p_ci_low	0.8793556
R0_p_ci_med	1.517089
R0_p_ci_up	2.944418
gamma_p_mean	0.09037069
gamma_p_ci_low	0.01913714
gamma_p_ci_med	0.08655577
gamma_p_ci_up	0.1845864
beta_p_mean	0.1355141
beta_p_ci_low	0.03190004
beta_p_ci_med	0.1331612
beta_p_ci_up	0.2551058
incidence_mean	0.01088802
incidence_ci_low	0.0002777197
incidence_ci_median	0.001415276
incidence_ci_up	0.09270195
thetaI_tp1_mean	0.002428876
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.02405158
thetaR_tp1_mean	0.007438197
thetaR_tp1_ci_low	0
thetaR_tp1_ci_med	0.001399913
thetaR_tp1_ci_up	0.05708888
Y_tp1_mean	0.002428501
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.02402391
R_tp1_mean	0.007437428
R_tp1_ci_low	0
R_tp1_ci_med	0.001399205
R_tp1_ci_up	0.05710346
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.008173687
thetaR_max_ci_low	0
thetaR_max_ci_med	0.001411914
thetaR_max_ci_up	0.06480253
cumInf_mean	0.01079195
cumInf_ci_low	0
cumInf_ci_med	0.001451208
cumInf_ci_up	0.09256086
dthetaI_tp1_date	12/19/20
first_tp_mean	08/01/20
first_tp_ci_low	07/02/20
first_tp_ci_med	07/17/20
first_tp_ci_up	12/24/20
dthetaI_tp2_date	12/19/20
second_tp_mean	08/06/20
second_tp_ci_low	07/04/20
second_tp_ci_med	07/20/20
second_tp_ci_up	12/24/20
end_p_mean	10/23/20
end_p_ci_low	08/10/20
end_p_ci_med	10/13/20
end_p_ci_up	12/24/20
begin_str	06/08/2020
