stat	value
thetaS_last_obs_p_mean	0.9995251
thetaI_last_obs_p_mean	0.0001240822
thetaR_last_obs_p_mean	0.0003508052
thetaS_last_obs_p_ci_low	0.9994371
thetaS_last_obs_p_ci_med	0.9995262
thetaS_last_obs_p_ci_up	0.9996077
thetaI_last_obs_p_ci_low	8.324132e-05
thetaI_last_obs_p_ci_med	0.0001231938
thetaI_last_obs_p_ci_up	0.0001698049
thetaR_last_obs_p_ci_low	0.0002806
thetaR_last_obs_p_ci_med	0.0003498482
thetaR_last_obs_p_ci_up	0.0004262471
R0_p_mean	1.784818
R0_p_ci_low	0.816541
R0_p_ci_med	1.648716
R0_p_ci_up	3.520591
gamma_p_mean	0.06171403
gamma_p_ci_low	0.009691378
gamma_p_ci_med	0.05131381
gamma_p_ci_up	0.1695384
beta_p_mean	0.09970587
beta_p_ci_low	0.01506962
beta_p_ci_med	0.09011502
beta_p_ci_up	0.2395144
incidence_mean	0.05031863
incidence_ci_low	8.698942e-05
incidence_ci_median	0.001263364
incidence_ci_up	0.5739126
thetaI_tp1_mean	0.007761115
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	5.17761e-05
thetaI_tp1_ci_up	0.08732352
thetaR_tp1_mean	0.01473819
thetaR_tp1_ci_low	0
thetaR_tp1_ci_med	0.001276948
thetaR_tp1_ci_up	0.145713
Y_tp1_mean	0.007760496
Y_tp1_ci_low	0
Y_tp1_ci_med	4.926624e-05
Y_tp1_ci_up	0.08734171
R_tp1_mean	0.01473748
R_tp1_ci_low	0
R_tp1_ci_med	0.001277674
R_tp1_ci_up	0.1455681
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.03683769
thetaR_max_ci_low	0
thetaR_max_ci_med	0.001532506
thetaR_max_ci_up	0.4343825
cumInf_mean	0.05010113
cumInf_ci_low	0
cumInf_ci_med	0.001707654
cumInf_ci_up	0.5710136
dthetaI_tp1_date	11/17/20
first_tp_mean	08/30/20
first_tp_ci_low	06/12/20
first_tp_ci_med	07/18/20
first_tp_ci_up	12/24/20
dthetaI_tp2_date	11/17/20
second_tp_mean	09/04/20
second_tp_ci_low	06/14/20
second_tp_ci_med	07/20/20
second_tp_ci_up	12/24/20
end_p_mean	11/03/20
end_p_ci_low	08/06/20
end_p_ci_med	12/14/20
end_p_ci_up	12/24/20
begin_str	06/08/2020
