stat	value
thetaS_last_obs_p_mean	0.999002
thetaI_last_obs_p_mean	0.0004674733
thetaR_last_obs_p_mean	0.0005305652
thetaS_last_obs_p_ci_low	0.9988721
thetaS_last_obs_p_ci_med	0.9990029
thetaS_last_obs_p_ci_up	0.9991262
thetaI_last_obs_p_ci_low	0.0003836351
thetaI_last_obs_p_ci_med	0.0004664891
thetaI_last_obs_p_ci_up	0.0005569408
thetaR_last_obs_p_ci_low	0.0004414714
thetaR_last_obs_p_ci_med	0.0005297064
thetaR_last_obs_p_ci_up	0.0006249531
R0_p_mean	1.659423
R0_p_ci_low	0.9412358
R0_p_ci_med	1.611279
R0_p_ci_up	2.656952
gamma_p_mean	0.05163632
gamma_p_ci_low	0.02394821
gamma_p_ci_med	0.05095089
gamma_p_ci_up	0.0832918
beta_p_mean	0.08322571
beta_p_ci_low	0.03627604
beta_p_ci_med	0.0823911
beta_p_ci_up	0.1347975
incidence_mean	0.008316413
incidence_ci_low	0.0008621119
incidence_ci_median	0.003451989
incidence_ci_up	0.04737892
thetaI_tp1_mean	0.001807804
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.0001390317
thetaI_tp1_ci_up	0.01447104
thetaR_tp1_mean	0.006420585
thetaR_tp1_ci_low	7.51792e-05
thetaR_tp1_ci_med	0.003254282
thetaR_tp1_ci_up	0.03309448
Y_tp1_mean	0.001808292
Y_tp1_ci_low	0
Y_tp1_ci_med	0.0001363554
Y_tp1_ci_up	0.01449957
R_tp1_mean	0.006420324
R_tp1_ci_low	7.108105e-05
R_tp1_ci_med	0.003251394
R_tp1_ci_up	0.03316163
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.006420585
thetaR_max_ci_low	7.51792e-05
thetaR_max_ci_med	0.003254282
thetaR_max_ci_up	0.03309448
cumInf_mean	0.008228389
cumInf_ci_low	7.620695e-05
cumInf_ci_med	0.003507014
cumInf_ci_up	0.04736149
dthetaI_tp1_date	11/17/20
first_tp_mean	06/14/20
first_tp_ci_low	05/10/20
first_tp_ci_med	06/03/20
first_tp_ci_up	11/17/20
dthetaI_tp2_date	11/17/20
second_tp_mean	06/17/20
second_tp_ci_low	05/12/20
second_tp_ci_med	06/05/20
second_tp_ci_up	11/17/20
end_p_mean	10/22/20
end_p_ci_low	07/26/20
end_p_ci_med	11/17/20
end_p_ci_up	11/17/20
begin_str	05/02/2020
