stat	value
thetaS_last_obs_p_mean	0.999002
thetaI_last_obs_p_mean	0.0004674733
thetaR_last_obs_p_mean	0.0005305652
thetaS_last_obs_p_ci_low	0.9988721
thetaS_last_obs_p_ci_med	0.9990029
thetaS_last_obs_p_ci_up	0.9991262
thetaI_last_obs_p_ci_low	0.0003836351
thetaI_last_obs_p_ci_med	0.0004664891
thetaI_last_obs_p_ci_up	0.0005569408
thetaR_last_obs_p_ci_low	0.0004414714
thetaR_last_obs_p_ci_med	0.0005297064
thetaR_last_obs_p_ci_up	0.0006249531
R0_p_mean	1.659423
R0_p_ci_low	0.9412358
R0_p_ci_med	1.611279
R0_p_ci_up	2.656952
gamma_p_mean	0.05163632
gamma_p_ci_low	0.02394821
gamma_p_ci_med	0.05095089
gamma_p_ci_up	0.0832918
beta_p_mean	0.08322571
beta_p_ci_low	0.03627604
beta_p_ci_med	0.0823911
beta_p_ci_up	0.1347975
incidence_mean	0.2195621
incidence_ci_low	0.001502507
incidence_ci_median	0.1036654
incidence_ci_up	0.8068657
thetaI_tp1_mean	0.02970901
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.009144241
thetaI_tp1_ci_up	0.1791531
thetaR_tp1_mean	0.04293972
thetaR_tp1_ci_low	0.0009541677
thetaR_tp1_ci_med	0.01554405
thetaR_tp1_ci_up	0.2690576
Y_tp1_mean	0.02970723
Y_tp1_ci_low	0
Y_tp1_ci_med	0.009138773
Y_tp1_ci_up	0.1792458
R_tp1_mean	0.04294065
R_tp1_ci_low	0.0009501193
R_tp1_ci_med	0.0155357
R_tp1_ci_up	0.2690424
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.1623401
thetaR_max_ci_low	0.001034316
thetaR_max_ci_med	0.06615888
thetaR_max_ci_up	0.7034866
cumInf_mean	0.2181067
cumInf_ci_low	0.001100317
cumInf_ci_med	0.1025581
cumInf_ci_up	0.8058149
dthetaI_tp1_date	09/26/20
first_tp_mean	09/27/20
first_tp_ci_low	05/17/20
first_tp_ci_med	10/28/20
first_tp_ci_up	11/17/20
dthetaI_tp2_date	09/26/20
second_tp_mean	10/03/20
second_tp_ci_low	05/19/20
second_tp_ci_med	11/05/20
second_tp_ci_up	11/17/20
end_p_mean	11/13/20
end_p_ci_low	09/07/20
end_p_ci_med	11/17/20
end_p_ci_up	11/17/20
begin_str	05/02/2020
