date	value	incidence	scenario	lower_ci	upper_ci
2020-05-02	59	NA	Observed	NA	NA
2020-05-03	60	1	Observed	NA	NA
2020-05-04	60	0	Observed	NA	NA
2020-05-05	61	1	Observed	NA	NA
2020-05-06	61	0	Observed	NA	NA
2020-05-07	61	0	Observed	NA	NA
2020-05-08	63	2	Observed	NA	NA
2020-05-09	67	4	Observed	NA	NA
2020-05-10	68	1	Observed	NA	NA
2020-05-11	68	0	Observed	NA	NA
2020-05-12	69	1	Observed	NA	NA
2020-05-13	72	3	Observed	NA	NA
2020-05-14	78	6	Observed	NA	NA
2020-05-15	82	4	Observed	NA	NA
2020-05-16	91	9	Observed	NA	NA
2020-05-17	92	1	Observed	NA	NA
2020-05-18	96	4	Observed	NA	NA
2020-05-19	111	15	Observed	NA	NA
2020-05-20	126	15	Observed	NA	NA
2020-05-21	145	19	Observed	NA	NA
2020-05-22	153	8	Observed	NA	NA
2020-05-23	244	91	Observed	NA	NA
2020-05-24	317	73	Observed	NA	NA
2020-05-25	349	32	Observed	NA	NA
2020-05-26	400	51	Observed	NA	NA
2020-05-27	469	69	Observed	NA	NA
2020-05-28	500	31	Observed	NA	NA
2020-05-29	716	216	Observed	NA	NA
2020-05-30	749	33	Observed	NA	NA
2020-05-31	907	158	Observed	NA	NA
2020-06-01	959	52	Observed	NA	NA
2020-06-02	1043	84	Observed	NA	NA
2020-06-03	1085	42	Observed	NA	NA
2020-06-04	1153	68	Observed	NA	NA
2020-06-05	1215	62	Observed	NA	NA
2020-06-06	1303	88	Observed	NA	NA
2020-06-07	1355	52	Observed	NA	NA
2020-06-08	1411	56	Observed	NA	NA
2020-06-09	1537	126	Observed	NA	NA
2020-06-10	1562	25	Observed	NA	NA
2020-06-11	1655	93	Observed	NA	NA
2020-06-12	1724	69	Observed	NA	NA
2020-06-13	1785	61	Observed	NA	NA
2020-06-14	1819	34	Observed	NA	NA
2020-06-15	1845	26	Observed	NA	NA
2020-06-16	1984	NA	Soc. Dist. + Travel Ban	716	3757
2020-06-17	2073	89	Soc. Dist. + Travel Ban	628	4167
2020-06-18	2164	91	Soc. Dist. + Travel Ban	559	4577
2020-06-19	2259	95	Soc. Dist. + Travel Ban	505	4992
2020-06-20	2357	98	Soc. Dist. + Travel Ban	455	5397
2020-06-21	2457	100	Soc. Dist. + Travel Ban	419	5830
2020-06-22	2563	106	Soc. Dist. + Travel Ban	383	6271
2020-06-23	2671	108	Soc. Dist. + Travel Ban	360	6748
2020-06-24	2787	116	Soc. Dist. + Travel Ban	345	7257
2020-06-25	2905	118	Soc. Dist. + Travel Ban	331	7789
2020-06-26	3028	123	Soc. Dist. + Travel Ban	317	8342
2020-06-27	3159	131	Soc. Dist. + Travel Ban	302	8947
2020-06-28	3294	135	Soc. Dist. + Travel Ban	289	9574
2020-06-29	3435	141	Soc. Dist. + Travel Ban	276	10231
2020-06-30	3583	148	Soc. Dist. + Travel Ban	262	10943
2020-07-01	3737	154	Soc. Dist. + Travel Ban	247	11718
2020-07-02	3899	162	Soc. Dist. + Travel Ban	228	12558
2020-07-03	4069	170	Soc. Dist. + Travel Ban	215	13470
2020-07-04	4248	179	Soc. Dist. + Travel Ban	196	14412
2020-07-05	4438	190	Soc. Dist. + Travel Ban	181	15446
2020-07-06	4637	199	Soc. Dist. + Travel Ban	164	16554
2020-07-07	4847	210	Soc. Dist. + Travel Ban	149	17741
2020-07-08	5069	222	Soc. Dist. + Travel Ban	133	19001
