date	value	incidence	scenario	lower_ci	upper_ci
2020-05-02	481	NA	Observed	NA	NA
2020-05-03	517	36	Observed	NA	NA
2020-05-04	528	11	Observed	NA	NA
2020-05-05	535	7	Observed	NA	NA
2020-05-06	542	7	Observed	NA	NA
2020-05-07	550	8	Observed	NA	NA
2020-05-08	579	29	Observed	NA	NA
2020-05-09	611	32	Observed	NA	NA
2020-05-10	707	96	Observed	NA	NA
2020-05-11	749	42	Observed	NA	NA
2020-05-12	879	130	Observed	NA	NA
2020-05-13	953	74	Observed	NA	NA
2020-05-14	999	46	Observed	NA	NA
2020-05-15	1033	34	Observed	NA	NA
2020-05-16	1178	145	Observed	NA	NA
2020-05-17	1320	142	Observed	NA	NA
2020-05-18	1423	103	Observed	NA	NA
2020-05-19	1519	96	Observed	NA	NA
2020-05-20	1776	257	Observed	NA	NA
2020-05-21	1987	211	Observed	NA	NA
2020-05-22	2166	179	Observed	NA	NA
2020-05-23	2394	228	Observed	NA	NA
2020-05-24	2574	180	Observed	NA	NA
2020-05-25	2737	163	Observed	NA	NA
2020-05-26	2968	231	Observed	NA	NA
2020-05-27	3036	68	Observed	NA	NA
2020-05-28	3185	149	Observed	NA	NA
2020-05-29	3359	174	Observed	NA	NA
2020-05-30	3565	206	Observed	NA	NA
2020-05-31	3807	242	Observed	NA	NA
2020-06-01	3945	138	Observed	NA	NA
2020-06-02	4096	151	Observed	NA	NA
2020-06-03	4326	230	Observed	NA	NA
2020-06-04	4452	126	Observed	NA	NA
2020-06-05	4598	146	Observed	NA	NA
2020-06-06	4831	233	Observed	NA	NA
2020-06-07	5070	239	Observed	NA	NA
2020-06-08	5247	177	Observed	NA	NA
2020-06-09	5455	208	Observed	NA	NA
2020-06-10	5698	243	Observed	NA	NA
2020-06-11	5948	250	Observed	NA	NA
2020-06-12	6096	148	Observed	NA	NA
2020-06-13	6289	193	Observed	NA	NA
2020-06-14	6475	186	Observed	NA	NA
2020-06-15	6662	187	Observed	NA	NA
2020-06-16	7198	NA	Soc. Dist. + Travel Ban	868	18256
2020-06-17	7608	410	Soc. Dist. + Travel Ban	584	20742
2020-06-18	8027	419	Soc. Dist. + Travel Ban	412	23196
2020-06-19	8467	440	Soc. Dist. + Travel Ban	302	25780
2020-06-20	8921	454	Soc. Dist. + Travel Ban	200	28268
2020-06-21	9390	469	Soc. Dist. + Travel Ban	118	31101
2020-06-22	9882	492	Soc. Dist. + Travel Ban	49	33891
2020-06-23	10402	520	Soc. Dist. + Travel Ban	12	36751
2020-06-24	10953	551	Soc. Dist. + Travel Ban	0	40192
2020-06-25	11523	570	Soc. Dist. + Travel Ban	0	43493
2020-06-26	12124	601	Soc. Dist. + Travel Ban	0	47240
2020-06-27	12758	634	Soc. Dist. + Travel Ban	0	51241
2020-06-28	13424	666	Soc. Dist. + Travel Ban	0	55569
2020-06-29	14138	714	Soc. Dist. + Travel Ban	0	60245
2020-06-30	14883	745	Soc. Dist. + Travel Ban	0	65381
2020-07-01	15675	792	Soc. Dist. + Travel Ban	0	70753
2020-07-02	16531	856	Soc. Dist. + Travel Ban	0	76520
2020-07-03	17440	909	Soc. Dist. + Travel Ban	0	83117
2020-07-04	18405	965	Soc. Dist. + Travel Ban	0	90189
