date	value	incidence	scenario	lower_ci	upper_ci
2020-09-04	40990	NA	Observed	NA	NA
2020-09-05	42241	1251	Observed	NA	NA
2020-09-06	43557	1316	Observed	NA	NA
2020-09-07	44570	1013	Observed	NA	NA
2020-09-08	45925	1355	Observed	NA	NA
2020-09-09	47542	1617	Observed	NA	NA
2020-09-10	49134	1592	Observed	NA	NA
2020-09-11	50712	1578	Observed	NA	NA
2020-09-12	52410	1698	Observed	NA	NA
2020-09-13	54096	1686	Observed	NA	NA
2020-09-14	55325	1229	Observed	NA	NA
2020-09-15	56654	1329	Observed	NA	NA
2020-09-16	58244	1590	Observed	NA	NA
2020-09-17	59711	1467	Observed	NA	NA
2020-09-18	61041	1330	Observed	NA	NA
2020-09-19	62533	1492	Observed	NA	NA
2020-09-20	63990	1457	Observed	NA	NA
2020-09-21	65026	1036	Observed	NA	NA
2020-09-22	66261	1235	Observed	NA	NA
2020-09-23	67510	1249	Observed	NA	NA
2020-09-24	68614	1104	Observed	NA	NA
2020-09-25	69832	1218	Observed	NA	NA
2020-09-26	71049	1217	Observed	NA	NA
2020-09-27	72190	1141	Observed	NA	NA
2020-09-28	73014	824	Observed	NA	NA
2020-09-29	74095	1081	Observed	NA	NA
2020-09-30	75070	975	Observed	NA	NA
2020-10-01	76163	1093	Observed	NA	NA
2020-10-02	77253	1090	Observed	NA	NA
2020-10-03	78228	975	Observed	NA	NA
2020-10-04	79106	878	Observed	NA	NA
2020-10-05	79738	632	Observed	NA	NA
2020-10-06	80476	738	Observed	NA	NA
2020-10-07	81097	621	Observed	NA	NA
2020-10-08	81793	696	Observed	NA	NA
2020-10-09	82429	636	Observed	NA	NA
2020-10-10	83064	635	Observed	NA	NA
2020-10-11	83633	569	Observed	NA	NA
2020-10-12	84031	398	Observed	NA	NA
2020-10-13	84708	677	Observed	NA	NA
2020-10-14	85409	701	Observed	NA	NA
2020-10-15	86057	648	Observed	NA	NA
2020-10-16	86754	697	Observed	NA	NA
2020-10-17	87364	610	Observed	NA	NA
2020-10-18	87942	578	Observed	NA	NA
2020-10-19	88427	NA	Soc. Dist. + Travel Ban	77169	100458
2020-10-20	88814	387	Soc. Dist. + Travel Ban	75591	103128
2020-10-21	89193	379	Soc. Dist. + Travel Ban	74342	105473
2020-10-22	89567	374	Soc. Dist. + Travel Ban	73146	107520
2020-10-23	89947	380	Soc. Dist. + Travel Ban	72160	109661
2020-10-24	90295	348	Soc. Dist. + Travel Ban	71246	111476
2020-10-25	90658	363	Soc. Dist. + Travel Ban	70386	113347
2020-10-26	91027	369	Soc. Dist. + Travel Ban	69681	115090
2020-10-27	91397	370	Soc. Dist. + Travel Ban	68940	116897
2020-10-28	91750	353	Soc. Dist. + Travel Ban	68391	118456
2020-10-29	92096	346	Soc. Dist. + Travel Ban	67743	120187
2020-10-30	92424	328	Soc. Dist. + Travel Ban	67141	121667
2020-10-31	92756	332	Soc. Dist. + Travel Ban	66625	123240
2020-11-01	93086	330	Soc. Dist. + Travel Ban	66110	124711
2020-11-02	93424	338	Soc. Dist. + Travel Ban	65709	126108
2020-11-03	93758	334	Soc. Dist. + Travel Ban	65194	127611
2020-11-04	94098	340	Soc. Dist. + Travel Ban	64690	129012
2020-11-05	94414	316	Soc. Dist. + Travel Ban	64406	130399
2020-11-06	94730	316	Soc. Dist. + Travel Ban	63953	131684
2020-11-07	95050	320	Soc. Dist. + Travel Ban	63575	133031
2020-11-08	95363	313	Soc. Dist. + Travel Ban	63144	134286
2020-11-09	95675	312	Soc. Dist. + Travel Ban	62802	135711
2020-11-10	95990	315	Soc. Dist. + Travel Ban	62395	137043
2020-11-11	96287	297	Soc. Dist. + Travel Ban	62115	138360
2020-11-12	96588	301	Soc. Dist. + Travel Ban	61827	139553
2020-11-13	96894	306	Soc. Dist. + Travel Ban	61501	140871
2020-11-14	97182	288	Soc. Dist. + Travel Ban	61232	142036
2020-11-15	97472	290	Soc. Dist. + Travel Ban	60825	143329
2020-11-16	97774	302	Soc. Dist. + Travel Ban	60602	144580
2020-11-17	98064	290	Soc. Dist. + Travel Ban	60299	145773
2020-11-18	98349	285	Soc. Dist. + Travel Ban	60019	147008
2020-11-19	98633	284	Soc. Dist. + Travel Ban	59789	148274
2020-11-20	98925	292	Soc. Dist. + Travel Ban	59619	149707
2020-11-21	99214	289	Soc. Dist. + Travel Ban	59256	150668
2020-11-22	99494	280	Soc. Dist. + Travel Ban	58926	151932
2020-11-23	99768	274	Soc. Dist. + Travel Ban	58761	153020
2020-11-24	100038	270	Soc. Dist. + Travel Ban	58472	154300
2020-11-25	100325	287	Soc. Dist. + Travel Ban	58328	155571
2020-11-26	100591	266	Soc. Dist. + Travel Ban	58111	156669
2020-11-27	100851	260	Soc. Dist. + Travel Ban	57939	157722
2020-11-28	101128	277	Soc. Dist. + Travel Ban	57773	159074
2020-11-29	101382	254	Soc. Dist. + Travel Ban	57467	160043
2020-11-30	101639	257	Soc. Dist. + Travel Ban	57320	161340
2020-12-01	101901	262	Soc. Dist. + Travel Ban	57157	162557
2020-12-02	102162	261	Soc. Dist. + Travel Ban	56881	163573
2020-12-03	102425	263	Soc. Dist. + Travel Ban	56772	164510
2020-12-04	102676	251	Soc. Dist. + Travel Ban	56461	165603
2020-12-05	102940	264	Soc. Dist. + Travel Ban	56375	167074
2020-12-06	103183	243	Soc. Dist. + Travel Ban	56200	168151
2020-12-07	103440	257	Soc. Dist. + Travel Ban	55969	169083
2020-12-08	103676	236	Soc. Dist. + Travel Ban	55794	170169
