stat	value
thetaS_last_obs_p_mean	0.9943636
thetaI_last_obs_p_mean	0.0005881546
thetaR_last_obs_p_mean	0.005048278
thetaS_last_obs_p_ci_low	0.9940635
thetaS_last_obs_p_ci_med	0.9943645
thetaS_last_obs_p_ci_up	0.9946589
thetaI_last_obs_p_ci_low	0.0004949202
thetaI_last_obs_p_ci_med	0.0005870504
thetaI_last_obs_p_ci_up	0.0006870139
thetaR_last_obs_p_ci_low	0.004769507
thetaR_last_obs_p_ci_med	0.005047798
thetaR_last_obs_p_ci_up	0.005331183
R0_p_mean	1.118986
R0_p_ci_low	0.7081631
R0_p_ci_med	1.074293
R0_p_ci_up	1.820247
gamma_p_mean	0.06453796
gamma_p_ci_low	0.01373051
gamma_p_ci_med	0.06298122
gamma_p_ci_up	0.1264985
beta_p_mean	0.06919008
beta_p_ci_low	0.01707813
beta_p_ci_med	0.06726304
beta_p_ci_up	0.1337689
incidence_mean	0.02071826
incidence_ci_low	0.001313504
incidence_ci_median	0.008506701
incidence_ci_up	0.1240585
thetaI_tp1_mean	0.003946265
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.0007267921
thetaI_tp1_ci_up	0.03027515
thetaR_tp1_mean	0.0201455
thetaR_tp1_ci_low	0.003447961
thetaR_tp1_ci_med	0.01142429
thetaR_tp1_ci_up	0.09662022
Y_tp1_mean	0.003945968
Y_tp1_ci_low	0
Y_tp1_ci_med	0.0007272303
Y_tp1_ci_up	0.03030073
R_tp1_mean	0.02014606
R_tp1_ci_low	0.00345043
R_tp1_ci_med	0.01143028
R_tp1_ci_up	0.09660078
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.0201455
thetaR_max_ci_low	0.003447961
thetaR_max_ci_med	0.01142429
thetaR_max_ci_up	0.09662022
cumInf_mean	0.02409176
cumInf_ci_low	0.003545471
cumInf_ci_med	0.0123473
cumInf_ci_up	0.126211
dthetaI_tp1_date	03/22/21
first_tp_mean	10/17/20
first_tp_ci_low	09/04/20
first_tp_ci_med	09/13/20
first_tp_ci_up	03/22/21
dthetaI_tp2_date	03/22/21
second_tp_mean	10/19/20
second_tp_ci_low	09/06/20
second_tp_ci_med	09/15/20
second_tp_ci_up	03/22/21
end_p_mean	03/09/21
end_p_ci_low	12/13/20
end_p_ci_med	03/22/21
end_p_ci_up	03/22/21
begin_str	09/04/2020
