stat	value
thetaS_last_obs_p_mean	0.9980371
thetaI_last_obs_p_mean	0.000105291
thetaR_last_obs_p_mean	0.001857626
thetaS_last_obs_p_ci_low	0.997861
thetaS_last_obs_p_ci_med	0.9980377
thetaS_last_obs_p_ci_up	0.9982085
thetaI_last_obs_p_ci_low	6.81114e-05
thetaI_last_obs_p_ci_med	0.0001043843
thetaI_last_obs_p_ci_up	0.0001475641
thetaR_last_obs_p_ci_low	0.001690691
thetaR_last_obs_p_ci_med	0.001856967
thetaR_last_obs_p_ci_up	0.002029076
R0_p_mean	1.421564
R0_p_ci_low	0.6534117
R0_p_ci_med	1.292464
R0_p_ci_up	2.905595
gamma_p_mean	0.05188333
gamma_p_ci_low	0.006858919
gamma_p_ci_med	0.03863522
gamma_p_ci_up	0.1712756
beta_p_mean	0.06438589
beta_p_ci_low	0.009535353
beta_p_ci_med	0.05278088
beta_p_ci_up	0.1853266
incidence_mean	0.02871348
incidence_ci_low	8.875116e-05
incidence_ci_median	0.0008864362
incidence_ci_up	0.3622069
thetaI_tp1_mean	0.006551946
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.07343147
thetaR_tp1_mean	0.01549217
thetaR_tp1_ci_low	0.0003023995
thetaR_tp1_ci_med	0.002728058
thetaR_tp1_ci_up	0.1484511
Y_tp1_mean	0.006552477
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.07334197
R_tp1_mean	0.01549114
R_tp1_ci_low	0.0003006793
R_tp1_ci_med	0.002728312
R_tp1_ci_up	0.1484176
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.02165186
thetaR_max_ci_low	0.0002422481
thetaR_max_ci_med	0.002814338
thetaR_max_ci_up	0.24317
cumInf_mean	0.03002844
cumInf_ci_low	0.0002462117
cumInf_ci_med	0.00297725
cumInf_ci_up	0.3585505
dthetaI_tp1_date	03/06/21
first_tp_mean	11/09/20
first_tp_ci_low	09/04/20
first_tp_ci_med	10/02/20
first_tp_ci_up	03/22/21
dthetaI_tp2_date	03/06/21
second_tp_mean	11/11/20
second_tp_ci_low	09/06/20
second_tp_ci_med	10/03/20
second_tp_ci_up	03/22/21
end_p_mean	01/21/21
end_p_ci_low	10/30/20
end_p_ci_med	01/21/21
end_p_ci_up	03/22/21
begin_str	09/04/2020
