stat	value
thetaS_last_obs_p_mean	0.9974709
thetaI_last_obs_p_mean	0.0003158248
thetaR_last_obs_p_mean	0.002213271
thetaS_last_obs_p_ci_low	0.9972703
thetaS_last_obs_p_ci_med	0.9974719
thetaS_last_obs_p_ci_up	0.9976662
thetaI_last_obs_p_ci_low	0.0002488651
thetaI_last_obs_p_ci_med	0.0003148457
thetaI_last_obs_p_ci_up	0.0003880444
thetaR_last_obs_p_ci_low	0.002030796
thetaR_last_obs_p_ci_med	0.002212388
thetaR_last_obs_p_ci_up	0.002400257
R0_p_mean	1.415455
R0_p_ci_low	0.7546669
R0_p_ci_med	1.308589
R0_p_ci_up	2.691443
gamma_p_mean	0.05550326
gamma_p_ci_low	0.008986638
gamma_p_ci_med	0.04798893
gamma_p_ci_up	0.1407896
beta_p_mean	0.07116659
beta_p_ci_low	0.013118
beta_p_ci_med	0.0650026
beta_p_ci_up	0.1633365
incidence_mean	0.006699539
incidence_ci_low	0.0003503108
incidence_ci_median	0.002326966
incidence_ci_up	0.04130517
thetaI_tp1_mean	0.001701723
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.01384656
thetaR_tp1_mean	0.006590797
thetaR_tp1_ci_low	0.000661362
thetaR_tp1_ci_med	0.003917113
thetaR_tp1_ci_up	0.029979
Y_tp1_mean	0.001702158
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.01383489
R_tp1_mean	0.006590937
R_tp1_ci_low	0.000650604
R_tp1_ci_med	0.003916273
R_tp1_ci_up	0.02997917
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.006590797
thetaR_max_ci_low	0.000661362
thetaR_max_ci_med	0.003917113
thetaR_max_ci_up	0.029979
cumInf_mean	0.00829252
cumInf_ci_low	0.0006813186
cumInf_ci_med	0.004154932
cumInf_ci_up	0.04292619
dthetaI_tp1_date	03/22/21
first_tp_mean	10/12/20
first_tp_ci_low	09/05/20
first_tp_ci_med	09/27/20
first_tp_ci_up	03/22/21
dthetaI_tp2_date	03/22/21
second_tp_mean	10/14/20
second_tp_ci_low	09/07/20
second_tp_ci_med	09/28/20
second_tp_ci_up	03/22/21
end_p_mean	02/11/21
end_p_ci_low	11/17/20
end_p_ci_med	03/20/21
end_p_ci_up	03/22/21
begin_str	09/04/2020
