stat	value
thetaS_last_obs_p_mean	0.9897291
thetaI_last_obs_p_mean	0.002918577
thetaR_last_obs_p_mean	0.007352371
thetaS_last_obs_p_ci_low	0.9893063
thetaS_last_obs_p_ci_med	0.9897296
thetaS_last_obs_p_ci_up	0.990149
thetaI_last_obs_p_ci_low	0.002697034
thetaI_last_obs_p_ci_med	0.002916712
thetaI_last_obs_p_ci_up	0.003149015
thetaR_last_obs_p_ci_low	0.007000001
thetaR_last_obs_p_ci_med	0.007351677
thetaR_last_obs_p_ci_up	0.007707268
R0_p_mean	1.479189
R0_p_ci_low	1.18227
R0_p_ci_med	1.458348
R0_p_ci_up	1.898528
gamma_p_mean	0.06703458
gamma_p_ci_low	0.04013183
gamma_p_ci_med	0.06699264
gamma_p_ci_up	0.09399182
beta_p_mean	0.09771953
beta_p_ci_low	0.06476932
beta_p_ci_med	0.09780847
beta_p_ci_up	0.1301916
incidence_mean	0.06523314
incidence_ci_low	0.01826199
incidence_ci_median	0.05313236
incidence_ci_up	0.1841577
thetaI_tp1_mean	0.002155486
thetaI_tp1_ci_low	0.001996181
thetaI_tp1_ci_med	0.002155186
thetaI_tp1_ci_up	0.002319083
thetaR_tp1_mean	0.003958912
thetaR_tp1_ci_low	0.003744704
thetaR_tp1_ci_med	0.003957853
thetaR_tp1_ci_up	0.004178221
Y_tp1_mean	NA
Y_tp1_ci_low	NA
Y_tp1_ci_med	NA
Y_tp1_ci_up	NA
R_tp1_mean	0.02936795
R_tp1_ci_low	0.008038574
R_tp1_ci_med	0.02364159
R_tp1_ci_up	0.0857853
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.05915443
thetaR_max_ci_low	0.01871531
thetaR_max_ci_med	0.05021006
thetaR_max_ci_up	0.1523709
cumInf_mean	0.06768525
cumInf_ci_low	0.01939008
cumInf_ci_med	0.0556956
cumInf_ci_up	0.1871669
dthetaI_tp1_date	10/01/20
first_tp_mean	10/09/20
first_tp_ci_low	09/25/20
first_tp_ci_med	10/01/20
first_tp_ci_up	03/03/21
dthetaI_tp2_date	10/01/20
second_tp_mean	10/16/20
second_tp_ci_low	10/03/20
second_tp_ci_med	10/09/20
second_tp_ci_up	03/06/21
end_p_mean	03/21/21
end_p_ci_low	03/22/21
end_p_ci_med	03/22/21
end_p_ci_up	03/22/21
begin_str	09/04/2020
