stat	value
thetaS_last_obs_p_mean	0.9977182
thetaI_last_obs_p_mean	0.000172248
thetaR_last_obs_p_mean	0.002109544
thetaS_last_obs_p_ci_low	0.9975285
thetaS_last_obs_p_ci_med	0.9977185
thetaS_last_obs_p_ci_up	0.9979048
thetaI_last_obs_p_ci_low	0.0001237604
thetaI_last_obs_p_ci_med	0.0001713559
thetaI_last_obs_p_ci_up	0.0002259194
thetaR_last_obs_p_ci_low	0.001930467
thetaR_last_obs_p_ci_med	0.002108942
thetaR_last_obs_p_ci_up	0.002292556
R0_p_mean	1.202438
R0_p_ci_low	0.6283016
R0_p_ci_med	1.112784
R0_p_ci_up	2.314073
gamma_p_mean	0.05841099
gamma_p_ci_low	0.008761116
gamma_p_ci_med	0.05156108
gamma_p_ci_up	0.1443284
beta_p_mean	0.06399945
beta_p_ci_low	0.01153573
beta_p_ci_med	0.05769225
beta_p_ci_up	0.1498626
incidence_mean	0.0135296
incidence_ci_low	0.0002373596
incidence_ci_median	0.001766365
incidence_ci_up	0.1201441
thetaI_tp1_mean	0.003621335
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.03575431
thetaR_tp1_mean	0.01127616
thetaR_tp1_ci_low	0.0004381766
thetaR_tp1_ci_med	0.003466488
thetaR_tp1_ci_up	0.08180401
Y_tp1_mean	0.003621021
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.0358445
R_tp1_mean	0.01127654
R_tp1_ci_low	0.0004305449
R_tp1_ci_med	0.003466411
R_tp1_ci_up	0.0818692
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01127616
thetaR_max_ci_low	0.0004381766
thetaR_max_ci_med	0.003466488
thetaR_max_ci_up	0.08180401
cumInf_mean	0.0148975
cumInf_ci_low	0.0004471804
cumInf_ci_med	0.003645072
cumInf_ci_up	0.1198899
dthetaI_tp1_date	03/22/21
first_tp_mean	10/16/20
first_tp_ci_low	09/04/20
first_tp_ci_med	09/12/20
first_tp_ci_up	03/22/21
dthetaI_tp2_date	03/22/21
second_tp_mean	10/18/20
second_tp_ci_low	09/06/20
second_tp_ci_med	09/14/20
second_tp_ci_up	03/22/21
end_p_mean	01/31/21
end_p_ci_low	11/05/20
end_p_ci_med	02/18/21
end_p_ci_up	03/22/21
begin_str	09/04/2020
