stat	value
thetaS_last_obs_p_mean	0.9897287
thetaI_last_obs_p_mean	0.002918968
thetaR_last_obs_p_mean	0.007352358
thetaS_last_obs_p_ci_low	0.9893075
thetaS_last_obs_p_ci_med	0.9897292
thetaS_last_obs_p_ci_up	0.9901449
thetaI_last_obs_p_ci_low	0.002697815
thetaI_last_obs_p_ci_med	0.002917368
thetaI_last_obs_p_ci_up	0.003150714
thetaR_last_obs_p_ci_low	0.007003769
thetaR_last_obs_p_ci_med	0.007351346
thetaR_last_obs_p_ci_up	0.007707063
R0_p_mean	1.47958
R0_p_ci_low	1.184439
R0_p_ci_med	1.458743
R0_p_ci_up	1.897711
gamma_p_mean	0.066971
gamma_p_ci_low	0.04006058
gamma_p_ci_med	0.06699292
gamma_p_ci_up	0.09390582
beta_p_mean	0.09766579
beta_p_ci_low	0.0647087
beta_p_ci_med	0.09776535
beta_p_ci_up	0.1301794
incidence_mean	0.06527764
incidence_ci_low	0.01829658
incidence_ci_median	0.05318947
incidence_ci_up	0.1839846
thetaI_tp1_mean	0.002155322
thetaI_tp1_ci_low	0.001995898
thetaI_tp1_ci_med	0.002154859
thetaI_tp1_ci_up	0.002316801
thetaR_tp1_mean	0.00395862
thetaR_tp1_ci_low	0.003743876
thetaR_tp1_ci_med	0.003957739
thetaR_tp1_ci_up	0.004177535
Y_tp1_mean	NA
Y_tp1_ci_low	NA
Y_tp1_ci_med	NA
Y_tp1_ci_up	NA
R_tp1_mean	0.02939183
R_tp1_ci_low	0.008032053
R_tp1_ci_med	0.02366536
R_tp1_ci_up	0.08574538
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.05922053
thetaR_max_ci_low	0.01870432
thetaR_max_ci_med	0.05040817
thetaR_max_ci_up	0.1522256
cumInf_mean	0.06774899
cumInf_ci_low	0.0193566
cumInf_ci_med	0.05585143
cumInf_ci_up	0.1871046
dthetaI_tp1_date	10/01/20
first_tp_mean	10/09/20
first_tp_ci_low	09/25/20
first_tp_ci_med	10/01/20
first_tp_ci_up	03/03/21
dthetaI_tp2_date	10/01/20
second_tp_mean	10/16/20
second_tp_ci_low	10/03/20
second_tp_ci_med	10/09/20
second_tp_ci_up	03/06/21
end_p_mean	03/21/21
end_p_ci_low	03/22/21
end_p_ci_med	03/22/21
end_p_ci_up	03/22/21
begin_str	09/04/2020
