stat	value
thetaS_last_obs_p_mean	0.9936676
thetaI_last_obs_p_mean	0.000629615
thetaR_last_obs_p_mean	0.005702742
thetaS_last_obs_p_ci_low	0.9933504
thetaS_last_obs_p_ci_med	0.9936688
thetaS_last_obs_p_ci_up	0.9939802
thetaI_last_obs_p_ci_low	0.0005335055
thetaI_last_obs_p_ci_med	0.0006286639
thetaI_last_obs_p_ci_up	0.0007319984
thetaR_last_obs_p_ci_low	0.00540746
thetaR_last_obs_p_ci_med	0.005701675
thetaR_last_obs_p_ci_up	0.006004724
R0_p_mean	1.025341
R0_p_ci_low	0.630738
R0_p_ci_med	0.9907509
R0_p_ci_up	1.656249
gamma_p_mean	0.05919611
gamma_p_ci_low	0.01300249
gamma_p_ci_med	0.05784531
gamma_p_ci_up	0.114928
beta_p_mean	0.05861781
beta_p_ci_low	0.01458189
beta_p_ci_med	0.05651522
beta_p_ci_up	0.1153703
incidence_mean	0.01158457
incidence_ci_low	0.00120096
incidence_ci_median	0.006024341
incidence_ci_up	0.05778843
thetaI_tp1_mean	0.001835016
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.0003050875
thetaI_tp1_ci_up	0.0135642
thetaR_tp1_mean	0.01391779
thetaR_tp1_ci_low	0.003664824
thetaR_tp1_ci_med	0.01016975
thetaR_tp1_ci_up	0.04882713
Y_tp1_mean	0.001834487
Y_tp1_ci_low	0
Y_tp1_ci_med	0.0003035211
Y_tp1_ci_up	0.01357438
R_tp1_mean	0.01391688
R_tp1_ci_low	0.003646498
R_tp1_ci_med	0.01016288
R_tp1_ci_up	0.04888763
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01391779
thetaR_max_ci_low	0.003664824
thetaR_max_ci_med	0.01016975
thetaR_max_ci_up	0.04882713
cumInf_mean	0.01575281
cumInf_ci_low	0.00374212
cumInf_ci_med	0.01066028
cumInf_ci_up	0.06174559
dthetaI_tp1_date	03/22/21
first_tp_mean	10/08/20
first_tp_ci_low	09/04/20
first_tp_ci_med	09/22/20
first_tp_ci_up	03/22/21
dthetaI_tp2_date	03/22/21
second_tp_mean	10/10/20
second_tp_ci_low	09/06/20
second_tp_ci_med	09/23/20
second_tp_ci_up	03/22/21
end_p_mean	03/05/21
end_p_ci_low	12/10/20
end_p_ci_med	03/22/21
end_p_ci_up	03/22/21
begin_str	09/04/2020
