date	value	incidence	scenario	lower_ci	upper_ci
2020-07-14	8511	NA	Observed	NA	NA
2020-07-15	8799	288	Observed	NA	NA
2020-07-16	9094	295	Observed	NA	NA
2020-07-17	9442	348	Observed	NA	NA
2020-07-18	9792	350	Observed	NA	NA
2020-07-19	10100	308	Observed	NA	NA
2020-07-20	10510	410	Observed	NA	NA
2020-07-21	10889	379	Observed	NA	NA
2020-07-22	11301	412	Observed	NA	NA
2020-07-23	11739	438	Observed	NA	NA
2020-07-24	12216	477	Observed	NA	NA
2020-07-25	12684	468	Observed	NA	NA
2020-07-26	13218	534	Observed	NA	NA
2020-07-27	13769	551	Observed	NA	NA
2020-07-28	14378	609	Observed	NA	NA
2020-07-29	14946	568	Observed	NA	NA
2020-07-30	15456	510	Observed	NA	NA
2020-07-31	16119	663	Observed	NA	NA
2020-08-01	17063	944	Observed	NA	NA
2020-08-02	17853	790	Observed	NA	NA
2020-08-03	18527	674	Observed	NA	NA
2020-08-04	19015	488	Observed	NA	NA
2020-08-05	19856	841	Observed	NA	NA
2020-08-06	20891	1035	Observed	NA	NA
2020-08-07	21930	1039	Observed	NA	NA
2020-08-08	22928	998	Observed	NA	NA
2020-08-09	23903	975	Observed	NA	NA
2020-08-10	24889	986	Observed	NA	NA
2020-08-11	25889	1000	Observed	NA	NA
2020-08-12	26909	1020	Observed	NA	NA
2020-08-13	27936	1027	Observed	NA	NA
2020-08-14	29013	1077	Observed	NA	NA
2020-08-15	30041	1028	Observed	NA	NA
2020-08-16	31206	1165	Observed	NA	NA
2020-08-17	32695	1489	Observed	NA	NA
2020-08-18	34400	1705	Observed	NA	NA
2020-08-19	36083	1683	Observed	NA	NA
2020-08-20	37824	1741	Observed	NA	NA
2020-08-21	39327	1503	Observed	NA	NA
2020-08-22	40643	1316	Observed	NA	NA
2020-08-23	41779	1136	Observed	NA	NA
2020-08-24	43284	1505	Observed	NA	NA
2020-08-25	44577	1293	Observed	NA	NA
2020-08-26	46090	1513	Observed	NA	NA
2020-08-27	47836	1746	Observed	NA	NA
2020-08-28	49408	NA	Soc. Dist. + Travel Ban	36878	63430
2020-08-29	50698	1290	Soc. Dist. + Travel Ban	35999	67475
2020-08-30	52013	1315	Soc. Dist. + Travel Ban	35326	71271
2020-08-31	53345	1332	Soc. Dist. + Travel Ban	34759	75136
2020-09-01	54697	1352	Soc. Dist. + Travel Ban	34279	78928
2020-09-02	56069	1372	Soc. Dist. + Travel Ban	33944	82742
2020-09-03	57469	1400	Soc. Dist. + Travel Ban	33623	86649
2020-09-04	58883	1414	Soc. Dist. + Travel Ban	33300	90546
2020-09-05	60327	1444	Soc. Dist. + Travel Ban	33051	94549
2020-09-06	61782	1455	Soc. Dist. + Travel Ban	32811	98620
2020-09-07	63280	1498	Soc. Dist. + Travel Ban	32604	102705
2020-09-08	64782	1502	Soc. Dist. + Travel Ban	32493	106870
2020-09-09	66325	1543	Soc. Dist. + Travel Ban	32394	111299
2020-09-10	67891	1566	Soc. Dist. + Travel Ban	32228	115778
2020-09-11	69495	1604	Soc. Dist. + Travel Ban	32164	120172
2020-09-12	71125	1630	Soc. Dist. + Travel Ban	32007	124862
2020-09-13	72778	1653	Soc. Dist. + Travel Ban	31979	129634
2020-09-14	74458	1680	Soc. Dist. + Travel Ban	31940	134653
2020-09-15	76169	1711	Soc. Dist. + Travel Ban	31917	139735
2020-09-16	77905	1736	Soc. Dist. + Travel Ban	31838	144919
2020-09-17	79687	1782	Soc. Dist. + Travel Ban	31835	150389
2020-09-18	81512	1825	Soc. Dist. + Travel Ban	31720	155897
2020-09-19	83358	1846	Soc. Dist. + Travel Ban	31835	161305
2020-09-20	85253	1895	Soc. Dist. + Travel Ban	31798	167698
2020-09-21	87195	1942	Soc. Dist. + Travel Ban	31850	173646
2020-09-22	89167	1972	Soc. Dist. + Travel Ban	31963	180103
2020-09-23	91162	1995	Soc. Dist. + Travel Ban	31833	186743
2020-09-24	93205	2043	Soc. Dist. + Travel Ban	31771	193865
2020-09-25	95286	2081	Soc. Dist. + Travel Ban	31837	200495
2020-09-26	97420	2134	Soc. Dist. + Travel Ban	31848	208078
2020-09-27	99597	2177	Soc. Dist. + Travel Ban	31935	215690
2020-09-28	101821	2224	Soc. Dist. + Travel Ban	31974	223680
2020-09-29	104110	2289	Soc. Dist. + Travel Ban	31825	231901
2020-09-30	106422	2312	Soc. Dist. + Travel Ban	31985	240208
2020-10-01	108808	2386	Soc. Dist. + Travel Ban	32097	249084
2020-10-02	111229	2421	Soc. Dist. + Travel Ban	32192	257909
2020-10-03	113717	2488	Soc. Dist. + Travel Ban	32140	267540
2020-10-04	116271	2554	Soc. Dist. + Travel Ban	32242	277495
2020-10-05	118886	2615	Soc. Dist. + Travel Ban	32264	287635
2020-10-06	121540	2654	Soc. Dist. + Travel Ban	32298	298331
2020-10-07	124255	2715	Soc. Dist. + Travel Ban	32302	309119
2020-10-08	127049	2794	Soc. Dist. + Travel Ban	32407	321039
2020-10-09	129917	2868	Soc. Dist. + Travel Ban	32344	332984
2020-10-10	132845	2928	Soc. Dist. + Travel Ban	32388	345456
2020-10-11	135867	3022	Soc. Dist. + Travel Ban	32409	358599
2020-10-12	138953	3086	Soc. Dist. + Travel Ban	32449	371211
2020-10-13	142114	3161	Soc. Dist. + Travel Ban	32446	384993
2020-10-14	145349	3235	Soc. Dist. + Travel Ban	32432	398825
2020-10-15	148664	3315	Soc. Dist. + Travel Ban	32458	414450
2020-10-16	152054	3390	Soc. Dist. + Travel Ban	32544	429216
2020-10-17	155530	3476	Soc. Dist. + Travel Ban	32638	445005
2020-10-18	159105	3575	Soc. Dist. + Travel Ban	32563	461497
2020-10-19	162784	3679	Soc. Dist. + Travel Ban	32609	478711
2020-10-20	166525	3741	Soc. Dist. + Travel Ban	32673	496804
