stat	value
thetaS_last_obs_p_mean	0.9989825
thetaI_last_obs_p_mean	0.0004280599
thetaR_last_obs_p_mean	0.0005894334
thetaS_last_obs_p_ci_low	0.9988511
thetaS_last_obs_p_ci_med	0.9989835
thetaS_last_obs_p_ci_up	0.9991089
thetaI_last_obs_p_ci_low	0.0003462952
thetaI_last_obs_p_ci_med	0.0004271968
thetaI_last_obs_p_ci_up	0.0005145554
thetaR_last_obs_p_ci_low	0.0004959863
thetaR_last_obs_p_ci_med	0.0005884546
thetaR_last_obs_p_ci_up	0.0006887703
R0_p_mean	1.999737
R0_p_ci_low	1.091253
R0_p_ci_med	1.878477
R0_p_ci_up	3.598343
gamma_p_mean	0.06114261
gamma_p_ci_low	0.01581934
gamma_p_ci_med	0.05724318
gamma_p_ci_up	0.1278847
beta_p_mean	0.1129999
beta_p_ci_low	0.03139378
beta_p_ci_med	0.1113589
beta_p_ci_up	0.2051135
incidence_mean	0.03190672
incidence_ci_low	0.0006623463
incidence_ci_median	0.006581774
incidence_ci_up	0.2596332
thetaI_tp1_mean	0.008622903
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.0007753255
thetaI_tp1_ci_up	0.07876275
thetaR_tp1_mean	0.01989504
thetaR_tp1_ci_low	0.0002207295
thetaR_tp1_ci_med	0.005653429
thetaR_tp1_ci_up	0.1436954
Y_tp1_mean	0.008622173
Y_tp1_ci_low	0
Y_tp1_ci_med	0.0007766874
Y_tp1_ci_up	0.07877886
R_tp1_mean	0.01989554
R_tp1_ci_low	0.0002192397
R_tp1_ci_med	0.005650355
R_tp1_ci_up	0.1437732
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.02241839
thetaR_max_ci_low	0.0001994452
thetaR_max_ci_med	0.005926363
thetaR_max_ci_up	0.1678196
cumInf_mean	0.03184681
cumInf_ci_low	0.0002083889
cumInf_ci_med	0.006919802
cumInf_ci_up	0.2573743
dthetaI_tp1_date	01/23/21
first_tp_mean	10/04/20
first_tp_ci_low	08/13/20
first_tp_ci_med	08/25/20
first_tp_ci_up	01/29/21
dthetaI_tp2_date	01/23/21
second_tp_mean	10/09/20
second_tp_ci_low	08/15/20
second_tp_ci_med	08/27/20
second_tp_ci_up	01/29/21
end_p_mean	01/10/21
end_p_ci_low	10/09/20
end_p_ci_med	01/29/21
end_p_ci_up	01/29/21
begin_str	07/14/2020
