stat	value
thetaS_last_obs_p_mean	0.9976734
thetaI_last_obs_p_mean	0.0003940611
thetaR_last_obs_p_mean	0.001932534
thetaS_last_obs_p_ci_low	0.9974778
thetaS_last_obs_p_ci_med	0.9976744
thetaS_last_obs_p_ci_up	0.997864
thetaI_last_obs_p_ci_low	0.0003179593
thetaI_last_obs_p_ci_med	0.0003930012
thetaI_last_obs_p_ci_up	0.0004758356
thetaR_last_obs_p_ci_low	0.001759554
thetaR_last_obs_p_ci_med	0.001931833
thetaR_last_obs_p_ci_up	0.002109271
R0_p_mean	1.436748
R0_p_ci_low	0.8237647
R0_p_ci_med	1.33571
R0_p_ci_up	2.635253
gamma_p_mean	0.06690597
gamma_p_ci_low	0.01191726
gamma_p_ci_med	0.06089427
gamma_p_ci_up	0.1536436
beta_p_mean	0.08811077
beta_p_ci_low	0.01841837
beta_p_ci_med	0.08347998
beta_p_ci_up	0.1840453
incidence_mean	0.01224309
incidence_ci_low	0.0005562012
incidence_ci_median	0.003663399
incidence_ci_up	0.08349744
thetaI_tp1_mean	0.003034695
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.0001111082
thetaI_tp1_ci_up	0.02661301
thetaR_tp1_mean	0.01036807
thetaR_tp1_ci_low	0.0007252689
thetaR_tp1_ci_med	0.004799511
thetaR_tp1_ci_up	0.0581266
Y_tp1_mean	0.003034395
Y_tp1_ci_low	0
Y_tp1_ci_med	0.0001086262
Y_tp1_ci_up	0.02655827
R_tp1_mean	0.01036856
R_tp1_ci_low	0.0007156807
R_tp1_ci_med	0.004802026
R_tp1_ci_up	0.05811882
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01036807
thetaR_max_ci_low	0.0007252689
thetaR_max_ci_med	0.004799511
thetaR_max_ci_up	0.0581266
cumInf_mean	0.01340276
cumInf_ci_low	0.0007429635
cumInf_ci_med	0.005136448
cumInf_ci_up	0.08438139
dthetaI_tp1_date	01/29/21
first_tp_mean	09/06/20
first_tp_ci_low	07/15/20
first_tp_ci_med	08/22/20
first_tp_ci_up	01/29/21
dthetaI_tp2_date	01/29/21
second_tp_mean	09/09/20
second_tp_ci_low	07/17/20
second_tp_ci_med	08/24/20
second_tp_ci_up	01/29/21
end_p_mean	12/29/20
end_p_ci_low	10/01/20
end_p_ci_med	01/29/21
end_p_ci_up	01/29/21
begin_str	07/14/2020
