date	value	incidence	scenario	lower_ci	upper_ci
2020-07-14	267665	NA	Observed	NA	NA
2020-07-15	275640	7975	Observed	NA	NA
2020-07-16	284281	8641	Observed	NA	NA
2020-07-17	292589	8308	Observed	NA	NA
2020-07-18	300937	8348	Observed	NA	NA
2020-07-19	310455	9518	Observed	NA	NA
2020-07-20	318695	8240	Observed	NA	NA
2020-07-21	327031	8336	Observed	NA	NA
2020-07-22	337607	10576	Observed	NA	NA
2020-07-23	347502	9895	Observed	NA	NA
2020-07-24	357117	9615	Observed	NA	NA
2020-07-25	366368	9251	Observed	NA	NA
2020-07-26	375799	9431	Observed	NA	NA
2020-07-27	383723	7924	Observed	NA	NA
2020-07-28	391440	7717	Observed	NA	NA
2020-07-29	400651	9211	Observed	NA	NA
2020-07-30	411798	11147	Observed	NA	NA
2020-07-31	422118	10320	Observed	NA	NA
2020-08-01	431719	9601	Observed	NA	NA
2020-08-02	441228	9509	Observed	NA	NA
2020-08-03	450196	8968	Observed	NA	NA
2020-08-04	457956	7760	Observed	NA	NA
2020-08-05	468265	10309	Observed	NA	NA
2020-08-06	479779	11514	Observed	NA	NA
2020-08-07	490262	10483	Observed	NA	NA
2020-08-08	503084	12822	Observed	NA	NA
2020-08-09	515332	12248	Observed	NA	NA
2020-08-10	524513	9181	Observed	NA	NA
2020-08-11	535601	11088	Observed	NA	NA
2020-08-12	548313	12712	Observed	NA	NA
2020-08-13	560126	11813	Observed	NA	NA
2020-08-14	572734	12608	Observed	NA	NA
2020-08-15	584754	12020	Observed	NA	NA
2020-08-16	595865	11111	Observed	NA	NA
2020-08-17	604358	8493	Observed	NA	NA
2020-08-18	615477	11119	Observed	NA	NA
2020-08-19	628642	13165	Observed	NA	NA
2020-08-20	643289	14647	Observed	NA	NA
2020-08-21	657450	14161	Observed	NA	NA
2020-08-22	671942	14492	Observed	NA	NA
2020-08-23	682383	10441	Observed	NA	NA
2020-08-24	693398	11015	Observed	NA	NA
2020-08-25	703823	10425	Observed	NA	NA
2020-08-26	718711	14888	Observed	NA	NA
2020-08-27	733568	14857	Observed	NA	NA
2020-08-28	743325	NA	Soc. Dist. + Travel Ban	644736	847986
2020-08-29	752055	8730	Soc. Dist. + Travel Ban	637386	875038
2020-08-30	760745	8690	Soc. Dist. + Travel Ban	631527	899874
2020-08-31	769417	8672	Soc. Dist. + Travel Ban	626661	924013
2020-09-01	778089	8672	Soc. Dist. + Travel Ban	622776	946574
2020-09-02	786749	8660	Soc. Dist. + Travel Ban	620395	969650
2020-09-03	795371	8622	Soc. Dist. + Travel Ban	617418	991947
2020-09-04	803921	8550	Soc. Dist. + Travel Ban	615607	1013399
2020-09-05	812465	8544	Soc. Dist. + Travel Ban	613311	1035230
2020-09-06	820951	8486	Soc. Dist. + Travel Ban	611878	1056697
2020-09-07	829430	8479	Soc. Dist. + Travel Ban	609549	1077043
2020-09-08	837900	8470	Soc. Dist. + Travel Ban	609139	1098442
2020-09-09	846332	8432	Soc. Dist. + Travel Ban	608126	1118318
2020-09-10	854674	8342	Soc. Dist. + Travel Ban	606968	1139598
2020-09-11	863104	8430	Soc. Dist. + Travel Ban	606541	1159690
2020-09-12	871287	8183	Soc. Dist. + Travel Ban	605994	1179935
