stat	value
thetaS_last_obs_p_mean	0.999191
thetaI_last_obs_p_mean	0.0001763624
thetaR_last_obs_p_mean	0.0006326363
thetaS_last_obs_p_ci_low	0.9990768
thetaS_last_obs_p_ci_med	0.9991919
thetaS_last_obs_p_ci_up	0.9993003
thetaI_last_obs_p_ci_low	0.0001272559
thetaI_last_obs_p_ci_med	0.0001754418
thetaI_last_obs_p_ci_up	0.000230526
thetaR_last_obs_p_ci_low	0.0005363481
thetaR_last_obs_p_ci_med	0.0006318109
thetaR_last_obs_p_ci_up	0.0007335583
R0_p_mean	1.619842
R0_p_ci_low	0.7926461
R0_p_ci_med	1.50128
R0_p_ci_up	3.125467
gamma_p_mean	0.05680451
gamma_p_ci_low	0.009945993
gamma_p_ci_med	0.04958018
gamma_p_ci_up	0.142505
beta_p_mean	0.08375361
beta_p_ci_low	0.01504573
beta_p_ci_med	0.07757106
beta_p_ci_up	0.187601
incidence_mean	0.1315821
incidence_ci_low	0.0001948157
incidence_ci_median	0.01286977
incidence_ci_up	0.7825309
thetaI_tp1_mean	0.01573278
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.001341512
thetaI_tp1_ci_up	0.1402315
thetaR_tp1_mean	0.02749607
thetaR_tp1_ci_low	8.758588e-05
thetaR_tp1_ci_med	0.003419619
thetaR_tp1_ci_up	0.258891
Y_tp1_mean	0.01573221
Y_tp1_ci_low	0
Y_tp1_ci_med	0.001342376
Y_tp1_ci_up	0.1403018
R_tp1_mean	0.02749689
R_tp1_ci_low	8.442612e-05
R_tp1_ci_med	0.003421686
R_tp1_ci_up	0.2588369
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.0999174
thetaR_max_ci_low	0
thetaR_max_ci_med	0.008866923
thetaR_max_ci_up	0.6831279
cumInf_mean	0.1310341
cumInf_ci_low	0
cumInf_ci_med	0.01324884
cumInf_ci_up	0.7809746
dthetaI_tp1_date	12/08/20
first_tp_mean	11/05/20
first_tp_ci_low	07/16/20
first_tp_ci_med	12/09/20
first_tp_ci_up	01/29/21
dthetaI_tp2_date	12/08/20
second_tp_mean	11/09/20
second_tp_ci_low	07/18/20
second_tp_ci_med	12/31/20
second_tp_ci_up	01/29/21
end_p_mean	01/04/21
end_p_ci_low	09/19/20
end_p_ci_med	01/29/21
end_p_ci_up	01/29/21
begin_str	07/14/2020
