date	value	incidence	scenario	lower_ci	upper_ci
2020-07-14	33019	NA	Observed	NA	NA
2020-07-15	35451	2432	Observed	NA	NA
2020-07-16	38044	2593	Observed	NA	NA
2020-07-17	40646	2602	Observed	NA	NA
2020-07-18	44609	3963	Observed	NA	NA
2020-07-19	49650	5041	Observed	NA	NA
2020-07-20	53724	4074	Observed	NA	NA
2020-07-21	58668	4944	Observed	NA	NA
2020-07-22	64713	6045	Observed	NA	NA
2020-07-23	72711	7998	Observed	NA	NA
2020-07-24	80858	8147	Observed	NA	NA
2020-07-25	88671	7813	Observed	NA	NA
2020-07-26	96298	7627	Observed	NA	NA
2020-07-27	102349	6051	Observed	NA	NA
2020-07-28	110297	7948	Observed	NA	NA
2020-07-29	120390	10093	Observed	NA	NA
2020-07-30	130557	10167	Observed	NA	NA
2020-07-31	140933	10376	Observed	NA	NA
2020-08-01	150209	9276	Observed	NA	NA
2020-08-02	158764	8555	Observed	NA	NA
2020-08-03	166586	7822	Observed	NA	NA
2020-08-04	176333	9747	Observed	NA	NA
2020-08-05	186461	10128	Observed	NA	NA
2020-08-06	196789	10328	Observed	NA	NA
2020-08-07	206960	10171	Observed	NA	NA
2020-08-08	217040	10080	Observed	NA	NA
2020-08-09	227860	10820	Observed	NA	NA
2020-08-10	235525	7665	Observed	NA	NA
2020-08-11	244549	9024	Observed	NA	NA
2020-08-12	254146	9597	Observed	NA	NA
2020-08-13	264142	9996	Observed	NA	NA
2020-08-14	273085	8943	Observed	NA	NA
2020-08-15	281817	8732	Observed	NA	NA
2020-08-16	289829	8012	Observed	NA	NA
2020-08-17	296609	6780	Observed	NA	NA
2020-08-18	306261	9652	Observed	NA	NA
2020-08-19	316003	9742	Observed	NA	NA
2020-08-20	325396	9393	Observed	NA	NA
2020-08-21	334940	9544	Observed	NA	NA
2020-08-22	345216	10276	Observed	NA	NA
2020-08-23	353111	7895	Observed	NA	NA
2020-08-24	361712	8601	Observed	NA	NA
2020-08-25	371639	9927	Observed	NA	NA
2020-08-26	382469	10830	Observed	NA	NA
2020-08-27	393090	10621	Observed	NA	NA
2020-08-28	404221	NA	Soc. Dist. + Travel Ban	352319	459093
2020-08-29	412751	8530	Soc. Dist. + Travel Ban	351623	478379
2020-08-30	421298	8547	Soc. Dist. + Travel Ban	351752	495941
2020-08-31	429846	8548	Soc. Dist. + Travel Ban	352399	513314
2020-09-01	438356	8510	Soc. Dist. + Travel Ban	353453	530769
2020-09-02	446865	8509	Soc. Dist. + Travel Ban	355453	547402
2020-09-03	455368	8503	Soc. Dist. + Travel Ban	357068	563785
2020-09-04	463844	8476	Soc. Dist. + Travel Ban	359141	580421
2020-09-05	472327	8483	Soc. Dist. + Travel Ban	361074	596624
2020-09-06	480757	8430	Soc. Dist. + Travel Ban	363140	612405
2020-09-07	489172	8415	Soc. Dist. + Travel Ban	365574	628715
2020-09-08	497592	8420	Soc. Dist. + Travel Ban	367878	645092
2020-09-09	505962	8370	Soc. Dist. + Travel Ban	369894	661612
2020-09-10	514329	8367	Soc. Dist. + Travel Ban	372674	677769
2020-09-11	522717	8388	Soc. Dist. + Travel Ban	375224	693979
2020-09-12	531088	8371	Soc. Dist. + Travel Ban	377584	710044
2020-09-13	539490	8402	Soc. Dist. + Travel Ban	380288	726698
2020-09-14	547828	8338	Soc. Dist. + Travel Ban	382684	743001
2020-09-15	556183	8355	Soc. Dist. + Travel Ban	385096	760551
2020-09-16	564524	8341	Soc. Dist. + Travel Ban	387796	776746
2020-09-17	572899	8375	Soc. Dist. + Travel Ban	390007	793625
2020-09-18	581215	8316	Soc. Dist. + Travel Ban	392455	810930
2020-09-19	589535	8320	Soc. Dist. + Travel Ban	395233	827266
2020-09-20	597893	8358	Soc. Dist. + Travel Ban	397621	844319
2020-09-21	606220	8327	Soc. Dist. + Travel Ban	400388	861598
2020-09-22	614554	8334	Soc. Dist. + Travel Ban	402446	879464
2020-09-23	622875	8321	Soc. Dist. + Travel Ban	404778	896450
2020-09-24	631130	8255	Soc. Dist. + Travel Ban	407152	915127
2020-09-25	639444	8314	Soc. Dist. + Travel Ban	409747	932032
2020-09-26	647775	8331	Soc. Dist. + Travel Ban	411191	950251
2020-09-27	656107	8332	Soc. Dist. + Travel Ban	413091	968024
2020-09-28	664408	8301	Soc. Dist. + Travel Ban	415589	986645
2020-09-29	672735	8327	Soc. Dist. + Travel Ban	418044	1005745
2020-09-30	681023	8288	Soc. Dist. + Travel Ban	420356	1024710
2020-10-01	689281	8258	Soc. Dist. + Travel Ban	421914	1043784
2020-10-02	697553	8272	Soc. Dist. + Travel Ban	424167	1062154
2020-10-03	705878	8325	Soc. Dist. + Travel Ban	425698	1081239
2020-10-04	714163	8285	Soc. Dist. + Travel Ban	427660	1101965
2020-10-05	722447	8284	Soc. Dist. + Travel Ban	430048	1120559
2020-10-06	730729	8282	Soc. Dist. + Travel Ban	432343	1140931
2020-10-07	739053	8324	Soc. Dist. + Travel Ban	434081	1161193
2020-10-08	747375	8322	Soc. Dist. + Travel Ban	435728	1181122
2020-10-09	755682	8307	Soc. Dist. + Travel Ban	437860	1202702
2020-10-10	764023	8341	Soc. Dist. + Travel Ban	439312	1222386
2020-10-11	772334	8311	Soc. Dist. + Travel Ban	440947	1244053
2020-10-12	780675	8341	Soc. Dist. + Travel Ban	442400	1265913
2020-10-13	788995	8320	Soc. Dist. + Travel Ban	443212	1286542
2020-10-14	797346	8351	Soc. Dist. + Travel Ban	444638	1308355
2020-10-15	805697	8351	Soc. Dist. + Travel Ban	446617	1330094
2020-10-16	814040	8343	Soc. Dist. + Travel Ban	447579	1352973
2020-10-17	822419	8379	Soc. Dist. + Travel Ban	449548	1374127
2020-10-18	830770	8351	Soc. Dist. + Travel Ban	450783	1398246
2020-10-19	839179	8409	Soc. Dist. + Travel Ban	451527	1420614
2020-10-20	847576	8397	Soc. Dist. + Travel Ban	452844	1444480
2020-10-21	855976	8400	Soc. Dist. + Travel Ban	453633	1468068
2020-10-22	864397	8421	Soc. Dist. + Travel Ban	455301	1492133
2020-10-23	872759	8362	Soc. Dist. + Travel Ban	456623	1516328
2020-10-24	881244	8485	Soc. Dist. + Travel Ban	457191	1540565
2020-10-25	889638	8394	Soc. Dist. + Travel Ban	458242	1564766
2020-10-26	898048	8410	Soc. Dist. + Travel Ban	459838	1588777
2020-10-27	906474	8426	Soc. Dist. + Travel Ban	460861	1615155
2020-10-28	914862	8388	Soc. Dist. + Travel Ban	461871	1639777
2020-10-29	923336	8474	Soc. Dist. + Travel Ban	463143	1665519
2020-10-30	931826	8490	Soc. Dist. + Travel Ban	464289	1689411
2020-10-31	940252	8426	Soc. Dist. + Travel Ban	464471	1716409
2020-11-01	948768	8516	Soc. Dist. + Travel Ban	465319	1744096
2020-11-02	957270	8502	Soc. Dist. + Travel Ban	466326	1770397
2020-11-03	965776	8506	Soc. Dist. + Travel Ban	467325	1797482
2020-11-04	974389	8613	Soc. Dist. + Travel Ban	467012	1824352
2020-11-05	982883	8494	Soc. Dist. + Travel Ban	468269	1851466
2020-11-06	991472	8589	Soc. Dist. + Travel Ban	469229	1881284
2020-11-07	1000030	8558	Soc. Dist. + Travel Ban	470144	1908536
2020-11-08	1008605	8575	Soc. Dist. + Travel Ban	470962	1937989
2020-11-09	1017225	8620	Soc. Dist. + Travel Ban	472281	1967517
2020-11-10	1025766	8541	Soc. Dist. + Travel Ban	472239	1996325
2020-11-11	1034425	8659	Soc. Dist. + Travel Ban	472211	2025369
2020-11-12	1043090	8665	Soc. Dist. + Travel Ban	472845	2056029
2020-11-13	1051821	8731	Soc. Dist. + Travel Ban	474065	2085085
2020-11-14	1060538	8717	Soc. Dist. + Travel Ban	473439	2118158
2020-11-15	1069250	8712	Soc. Dist. + Travel Ban	474596	2147429
