stat	value
thetaS_last_obs_p_mean	0.9980007
thetaI_last_obs_p_mean	0.0006868724
thetaR_last_obs_p_mean	0.001312469
thetaS_last_obs_p_ci_low	0.9978184
thetaS_last_obs_p_ci_med	0.9980016
thetaS_last_obs_p_ci_up	0.9981779
thetaI_last_obs_p_ci_low	0.0005847085
thetaI_last_obs_p_ci_med	0.0006860852
thetaI_last_obs_p_ci_up	0.0007942692
thetaR_last_obs_p_ci_low	0.001169992
thetaR_last_obs_p_ci_med	0.001311703
thetaR_last_obs_p_ci_up	0.001460062
R0_p_mean	1.600043
R0_p_ci_low	1.029852
R0_p_ci_med	1.543028
R0_p_ci_up	2.517512
gamma_p_mean	0.06408443
gamma_p_ci_low	0.02465983
gamma_p_ci_med	0.06340449
gamma_p_ci_up	0.1080712
beta_p_mean	0.09848009
beta_p_ci_low	0.04269667
beta_p_ci_med	0.09825457
beta_p_ci_up	0.1556833
incidence_mean	0.04376931
incidence_ci_low	0.00209954
incidence_ci_median	0.01655871
incidence_ci_up	0.2724041
thetaI_tp1_mean	0.009151746
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.002132957
thetaI_tp1_ci_up	0.06687404
thetaR_tp1_mean	0.02728386
thetaR_tp1_ci_low	0.001591755
thetaR_tp1_ci_med	0.01276415
thetaR_tp1_ci_up	0.1497413
Y_tp1_mean	0.009151693
Y_tp1_ci_low	0
Y_tp1_ci_med	0.002130208
Y_tp1_ci_up	0.06688966
R_tp1_mean	0.02728479
R_tp1_ci_low	0.001580036
R_tp1_ci_med	0.01276652
R_tp1_ci_up	0.1498064
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.03315787
thetaR_max_ci_low	0.001560626
thetaR_max_ci_med	0.01427516
thetaR_max_ci_up	0.1928563
cumInf_mean	0.04375912
cumInf_ci_low	0.001603811
cumInf_ci_med	0.01687717
cumInf_ci_up	0.270528
dthetaI_tp1_date	01/18/21
first_tp_mean	10/08/20
first_tp_ci_low	07/19/20
first_tp_ci_med	08/23/20
first_tp_ci_up	01/29/21
dthetaI_tp2_date	01/18/21
second_tp_mean	10/11/20
second_tp_ci_low	07/22/20
second_tp_ci_med	08/26/20
second_tp_ci_up	01/29/21
end_p_mean	01/21/21
end_p_ci_low	11/06/20
end_p_ci_med	01/29/21
end_p_ci_up	01/29/21
begin_str	07/14/2020
