date	value	incidence	scenario	lower_ci	upper_ci
2020-07-14	22628	NA	Observed	NA	NA
2020-07-15	23306	678	Observed	NA	NA
2020-07-16	24002	696	Observed	NA	NA
2020-07-17	24797	795	Observed	NA	NA
2020-07-18	25547	750	Observed	NA	NA
2020-07-19	26164	617	Observed	NA	NA
2020-07-20	26858	694	Observed	NA	NA
2020-07-21	27462	604	Observed	NA	NA
2020-07-22	28186	724	Observed	NA	NA
2020-07-23	28975	789	Observed	NA	NA
2020-07-24	29755	780	Observed	NA	NA
2020-07-25	30538	783	Observed	NA	NA
2020-07-26	31332	794	Observed	NA	NA
2020-07-27	32127	795	Observed	NA	NA
2020-07-28	32876	749	Observed	NA	NA
2020-07-29	33631	755	Observed	NA	NA
2020-07-30	34254	623	Observed	NA	NA
2020-07-31	34965	711	Observed	NA	NA
2020-08-01	35758	793	Observed	NA	NA
2020-08-02	36519	761	Observed	NA	NA
2020-08-03	37173	654	Observed	NA	NA
2020-08-04	37796	623	Observed	NA	NA
2020-08-05	38548	752	Observed	NA	NA
2020-08-06	39303	755	Observed	NA	NA
2020-08-07	40054	751	Observed	NA	NA
2020-08-08	40843	789	Observed	NA	NA
2020-08-09	41635	792	Observed	NA	NA
2020-08-10	42429	794	Observed	NA	NA
2020-08-11	43227	798	Observed	NA	NA
2020-08-12	44024	797	Observed	NA	NA
2020-08-13	44817	793	Observed	NA	NA
2020-08-14	45614	797	Observed	NA	NA
2020-08-15	46410	796	Observed	NA	NA
2020-08-16	47153	743	Observed	NA	NA
2020-08-17	48040	887	Observed	NA	NA
2020-08-18	48936	896	Observed	NA	NA
2020-08-19	49930	994	Observed	NA	NA
2020-08-20	50926	996	Observed	NA	NA
2020-08-21	52129	1203	Observed	NA	NA
2020-08-22	53290	1161	Observed	NA	NA
2020-08-23	54386	1096	Observed	NA	NA
2020-08-24	55460	1074	Observed	NA	NA
2020-08-25	56608	1148	Observed	NA	NA
2020-08-26	58005	1397	Observed	NA	NA
2020-08-27	59298	1293	Observed	NA	NA
2020-08-28	60000	NA	Soc. Dist. + Travel Ban	47447	73909
2020-08-29	60677	677	Soc. Dist. + Travel Ban	46088	77031
2020-08-30	61346	669	Soc. Dist. + Travel Ban	45026	79848
2020-08-31	62027	681	Soc. Dist. + Travel Ban	44108	82792
2020-09-01	62697	670	Soc. Dist. + Travel Ban	43257	85424
2020-09-02	63369	672	Soc. Dist. + Travel Ban	42558	88102
2020-09-03	64048	679	Soc. Dist. + Travel Ban	41743	90825
2020-09-04	64711	663	Soc. Dist. + Travel Ban	41162	93339
2020-09-05	65386	675	Soc. Dist. + Travel Ban	40554	95825
2020-09-06	66071	685	Soc. Dist. + Travel Ban	40005	98397
2020-09-07	66742	671	Soc. Dist. + Travel Ban	39501	100988
2020-09-08	67415	673	Soc. Dist. + Travel Ban	38995	103506
2020-09-09	68084	669	Soc. Dist. + Travel Ban	38600	105980
2020-09-10	68771	687	Soc. Dist. + Travel Ban	38197	108308
2020-09-11	69443	672	Soc. Dist. + Travel Ban	37861	110847
2020-09-12	70119	676	Soc. Dist. + Travel Ban	37354	113364
2020-09-13	70807	688	Soc. Dist. + Travel Ban	37092	116026
2020-09-14	71504	697	Soc. Dist. + Travel Ban	36770	118485
2020-09-15	72187	683	Soc. Dist. + Travel Ban	36413	120974
2020-09-16	72881	694	Soc. Dist. + Travel Ban	36074	123473
2020-09-17	73558	677	Soc. Dist. + Travel Ban	35761	126400
2020-09-18	74262	704	Soc. Dist. + Travel Ban	35559	129246
2020-09-19	74966	704	Soc. Dist. + Travel Ban	35368	131768
2020-09-20	75666	700	Soc. Dist. + Travel Ban	34938	134536
2020-09-21	76363	697	Soc. Dist. + Travel Ban	34895	137337
2020-09-22	77077	714	Soc. Dist. + Travel Ban	34616	140001
2020-09-23	77780	703	Soc. Dist. + Travel Ban	34459	142776
2020-09-24	78492	712	Soc. Dist. + Travel Ban	34229	145569
2020-09-25	79209	717	Soc. Dist. + Travel Ban	34095	148494
2020-09-26	79931	722	Soc. Dist. + Travel Ban	33921	151312
2020-09-27	80667	736	Soc. Dist. + Travel Ban	33742	154355
2020-09-28	81396	729	Soc. Dist. + Travel Ban	33573	157104
