Dates	variable	value	upper_ci	color	type
2020-03-01	True	NA	NA	Observed	solid
2020-03-02	True	2	NA	Observed	solid
2020-03-03	True	0	NA	Observed	solid
2020-03-04	True	23	NA	Observed	solid
2020-03-05	True	2	NA	Observed	solid
2020-03-06	True	1	NA	Observed	solid
2020-03-07	True	3	NA	Observed	solid
2020-03-08	True	5	NA	Observed	solid
2020-03-09	True	4	NA	Observed	solid
2020-03-10	True	13	NA	Observed	solid
2020-03-11	True	6	NA	Observed	solid
2020-03-12	True	11	NA	Observed	solid
2020-03-13	True	9	NA	Observed	solid
2020-03-14	True	20	NA	Observed	solid
2020-03-15	True	11	NA	Observed	solid
2020-03-16	True	6	NA	Observed	solid
2020-03-17	True	23	NA	Observed	solid
2020-03-18	True	14	NA	Observed	solid
2020-03-19	True	38	NA	Observed	solid
2020-03-20	True	50	NA	Observed	solid
2020-03-21	True	86	NA	Observed	solid
2020-03-22	True	66	NA	Observed	solid
2020-03-23	True	103	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	37	NA	Observed	solid
2020-03-25	True	121	NA	Observed	solid
2020-03-26	True	70	NA	Observed	solid
2020-03-27	True	160	NA	Observed	solid
2020-03-28	True	100	NA	Observed	solid
2020-03-29	True	37	NA	Observed	solid
2020-03-30	True	227	NA	Observed	solid
2020-03-31	True	146	NA	Observed	solid
2020-04-01	True	601	NA	Observed	solid
2020-04-02	True	545	NA	Observed	solid
2020-04-03	True	24	NA	Observed	solid
2020-04-04	True	515	NA	Observed	solid
2020-04-05	True	506	NA	Observed	solid
2020-04-06	True	1190	NA	Observed	solid
2020-04-07	True	533	NA	Observed	solid
2020-04-08	True	605	NA	Observed	solid
2020-04-09	True	809	NA	Observed	solid
2020-04-10	True	873	NA	Observed	solid
2020-04-11	True	848	NA	Observed	solid
2020-04-12	True	759	NA	Observed	solid
2020-04-13	True	1248	NA	Observed	solid
2020-04-14	True	1034	NA	Observed	solid
2020-04-15	True	835	NA	Observed	solid
2020-04-16	True	1108	NA	Observed	solid
2020-04-17	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-17	mod_3	NA	NA	No Intervention	solid
2020-04-17	mod_4	NA	NA	Moderate return	solid
2020-04-17	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-17	mod_6	NA	NA	Cautious return	solid
2020-04-18	mod_2	1775	8436	Soc. Dist. + Travel Ban	solid
2020-04-18	mod_3	2250	10350	No Intervention	solid
2020-04-18	mod_4	651	4274	Moderate return	solid
2020-04-18	mod_5	646	4646	Normal (pre-intervention)	solid
2020-04-18	mod_6	687	4540	Cautious return	solid
2020-04-19	mod_2	1970	9282	Soc. Dist. + Travel Ban	solid
2020-04-19	mod_3	2618	12403	No Intervention	solid
2020-04-19	mod_4	624	3816	Moderate return	solid
2020-04-19	mod_5	635	4128	Normal (pre-intervention)	solid
2020-04-19	mod_6	668	4476	Cautious return	solid
2020-04-20	mod_2	2242	12179	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	3118	14265	No Intervention	solid
2020-04-20	mod_4	614	4609	Moderate return	solid
2020-04-20	mod_5	589	4862	Normal (pre-intervention)	solid
2020-04-20	mod_6	630	4602	Cautious return	solid
2020-04-21	mod_2	2537	12118	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	3716	19403	No Intervention	solid
2020-04-21	mod_4	588	4050	Moderate return	solid
2020-04-21	mod_5	578	3195	Normal (pre-intervention)	solid
2020-04-21	mod_6	631	5038	Cautious return	solid
2020-04-22	mod_2	2862	16435	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	4512	24092	No Intervention	solid
2020-04-22	mod_4	564	4825	Moderate return	solid
2020-04-22	mod_5	572	4796	Normal (pre-intervention)	solid
2020-04-22	mod_6	619	3645	Cautious return	solid
2020-04-23	mod_2	3292	17655	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	5489	30402	No Intervention	solid
2020-04-23	mod_4	561	4318	Moderate return	solid
2020-04-23	mod_5	568	4589	Normal (pre-intervention)	solid
2020-04-23	mod_6	609	4204	Cautious return	solid
2020-04-24	mod_2	3808	23089	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	6787	38857	No Intervention	solid
2020-04-24	mod_4	551	4079	Moderate return	solid
2020-04-24	mod_5	543	4667	Normal (pre-intervention)	solid
2020-04-24	mod_6	582	5540	Cautious return	solid
2020-04-25	mod_2	4430	28152	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	8477	53063	No Intervention	solid
2020-04-25	mod_4	526	3888	Moderate return	solid
2020-04-25	mod_5	531	3984	Normal (pre-intervention)	solid
2020-04-25	mod_6	602	4588	Cautious return	solid
2020-04-26	mod_2	5182	33890	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	10713	69618	No Intervention	solid
2020-04-26	mod_4	514	4644	Moderate return	solid
2020-04-26	mod_5	537	3255	Normal (pre-intervention)	solid
2020-04-26	mod_6	564	3711	Cautious return	solid
2020-04-27	mod_2	6125	39204	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	13712	87800	No Intervention	solid
2020-04-27	mod_4	520	3964	Moderate return	solid
2020-04-27	mod_5	532	4959	Normal (pre-intervention)	solid
2020-04-27	mod_6	560	5197	Cautious return	solid
2020-04-28	mod_2	7320	50246	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	17759	118320	No Intervention	solid
2020-04-28	mod_4	515	4613	Moderate return	solid
2020-04-28	mod_5	506	4370	Normal (pre-intervention)	solid
2020-04-28	mod_6	547	3792	Cautious return	solid
2020-04-29	mod_2	8855	59550	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	23245	157238	No Intervention	solid
2020-04-29	mod_4	525	4021	Moderate return	solid
2020-04-29	mod_5	496	3770	Normal (pre-intervention)	solid
2020-04-29	mod_6	547	5677	Cautious return	solid
2020-04-30	mod_2	10696	79540	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	30740	210538	No Intervention	solid
2020-04-30	mod_4	490	5491	Moderate return	solid
2020-04-30	mod_5	501	4050	Normal (pre-intervention)	solid
2020-04-30	mod_6	531	4502	Cautious return	solid
2020-05-01	mod_2	13085	90033	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	40813	267453	No Intervention	solid
2020-05-01	mod_4	513	3504	Moderate return	solid
2020-05-01	mod_5	499	5279	Normal (pre-intervention)	solid
2020-05-01	mod_6	533	5023	Cautious return	solid
2020-05-02	mod_2	16131	118628	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	54168	350445	No Intervention	solid
2020-05-02	mod_4	482	4870	Moderate return	solid
2020-05-02	mod_5	481	4199	Normal (pre-intervention)	solid
2020-05-02	mod_6	547	4611	Cautious return	solid
2020-05-03	mod_2	19953	138644	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	71425	459747	No Intervention	solid
2020-05-03	mod_4	512	4374	Moderate return	solid
2020-05-03	mod_5	497	4819	Normal (pre-intervention)	solid
2020-05-03	mod_6	532	5523	Cautious return	solid
2020-05-04	mod_2	24866	177832	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	93426	620483	No Intervention	solid
2020-05-04	mod_4	520	4676	Moderate return	solid
2020-05-04	mod_5	483	4741	Normal (pre-intervention)	solid
2020-05-04	mod_6	562	4894	Cautious return	solid
2020-05-05	mod_2	30963	213704	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	120443	804677	No Intervention	solid
2020-05-05	mod_4	507	4560	Moderate return	solid
2020-05-05	mod_5	493	4697	Normal (pre-intervention)	solid
2020-05-05	mod_6	534	5276	Cautious return	solid
2020-05-06	mod_2	38459	265652	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	153034	1039139	No Intervention	solid
2020-05-06	mod_4	493	5881	Moderate return	solid
2020-05-06	mod_5	499	4983	Normal (pre-intervention)	solid
2020-05-06	mod_6	557	5838	Cautious return	solid
2020-05-07	mod_2	47842	328035	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	191239	1357988	No Intervention	solid
2020-05-07	mod_4	506	4488	Moderate return	solid
2020-05-07	mod_5	484	3733	Normal (pre-intervention)	solid
2020-05-07	mod_6	546	4588	Cautious return	solid
2020-05-08	mod_2	59126	406435	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	235368	1769499	No Intervention	solid
2020-05-08	mod_4	487	4956	Moderate return	solid
2020-05-08	mod_5	483	5124	Normal (pre-intervention)	solid
2020-05-08	mod_6	580	4688	Cautious return	solid
2020-05-09	mod_2	72678	476594	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	284929	2360080	No Intervention	solid
2020-05-09	mod_4	494	4521	Moderate return	solid
2020-05-09	mod_5	507	5369	Normal (pre-intervention)	solid
2020-05-09	mod_6	542	6425	Cautious return	solid
2020-05-10	mod_2	88744	616615	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	339810	3037696	No Intervention	solid
2020-05-10	mod_4	519	4878	Moderate return	solid
2020-05-10	mod_5	489	4239	Normal (pre-intervention)	solid
2020-05-10	mod_6	593	6074	Cautious return	solid
2020-05-11	mod_2	107403	748038	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	399009	3845737	No Intervention	solid
2020-05-11	mod_4	497	5448	Moderate return	solid
2020-05-11	mod_5	521	3673	Normal (pre-intervention)	solid
2020-05-11	mod_6	575	5406	Cautious return	solid
2020-05-12	mod_2	128415	926804	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	462579	4797696	No Intervention	solid
2020-05-12	mod_4	516	3012	Moderate return	solid
2020-05-12	mod_5	540	7051	Normal (pre-intervention)	solid
2020-05-12	mod_6	593	5530	Cautious return	solid
2020-05-13	mod_2	152113	1146204	Soc. Dist. + Travel Ban	solid
2020-05-13	mod_3	529553	5974538	No Intervention	solid
2020-05-13	mod_4	546	5867	Moderate return	solid
2020-05-13	mod_5	537	5028	Normal (pre-intervention)	solid
2020-05-13	mod_6	628	5163	Cautious return	solid
2020-05-14	mod_2	178101	1358835	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	598957	7337033	No Intervention	solid
2020-05-14	mod_4	521	5564	Moderate return	solid
2020-05-14	mod_5	538	6311	Normal (pre-intervention)	solid
2020-05-14	mod_6	616	6649	Cautious return	solid
2020-05-15	mod_2	206409	1717292	Soc. Dist. + Travel Ban	solid
2020-05-15	mod_3	670249	8856640	No Intervention	solid
2020-05-15	mod_4	583	5765	Moderate return	solid
2020-05-15	mod_5	559	3588	Normal (pre-intervention)	solid
2020-05-15	mod_6	643	5501	Cautious return	solid
2020-05-16	mod_2	236367	2054467	Soc. Dist. + Travel Ban	solid
2020-05-16	mod_3	742147	9871234	No Intervention	solid
2020-05-16	mod_4	584	6577	Moderate return	solid
2020-05-16	mod_5	573	6390	Normal (pre-intervention)	solid
2020-05-16	mod_6	678	4829	Cautious return	solid
2020-05-17	mod_2	268055	2512331	Soc. Dist. + Travel Ban	solid
2020-05-17	mod_3	814921	10733856	No Intervention	solid
2020-05-17	mod_4	603	5220	Moderate return	solid
2020-05-17	mod_5	587	4442	Normal (pre-intervention)	solid
2020-05-17	mod_6	683	6486	Cautious return	solid
2020-05-18	mod_2	301276	2999298	Soc. Dist. + Travel Ban	solid
2020-05-18	mod_3	886254	11985677	No Intervention	solid
2020-05-18	mod_4	589	4782	Moderate return	solid
2020-05-18	mod_5	588	6857	Normal (pre-intervention)	solid
2020-05-18	mod_6	733	7451	Cautious return	solid
2020-05-19	mod_2	335063	3570295	Soc. Dist. + Travel Ban	solid
2020-05-19	mod_3	955963	12502214	No Intervention	solid
2020-05-19	mod_4	618	6091	Moderate return	solid
2020-05-19	mod_5	621	5017	Normal (pre-intervention)	solid
2020-05-19	mod_6	770	5806	Cautious return	solid
2020-05-20	mod_2	369608	4293087	Soc. Dist. + Travel Ban	solid
2020-05-20	mod_3	1023452	13627893	No Intervention	solid
2020-05-20	mod_4	687	6619	Moderate return	solid
2020-05-20	mod_5	699	6977	Normal (pre-intervention)	solid
2020-05-20	mod_6	797	7068	Cautious return	solid
2020-05-21	mod_2	404269	4969054	Soc. Dist. + Travel Ban	solid
2020-05-21	mod_3	1088075	13796061	No Intervention	solid
2020-05-21	mod_4	768	6246	Moderate return	solid
2020-05-21	mod_5	757	6594	Normal (pre-intervention)	solid
2020-05-21	mod_6	869	7412	Cautious return	solid
2020-05-22	mod_2	439698	5601988	Soc. Dist. + Travel Ban	solid
