stat	value
thetaS_last_obs_p_mean	0.9296514
thetaI_last_obs_p_mean	0.008519637
thetaR_last_obs_p_mean	0.06182897
thetaS_last_obs_p_ci_low	0.9282049
thetaS_last_obs_p_ci_med	0.9296495
thetaS_last_obs_p_ci_up	0.9311068
thetaI_last_obs_p_ci_low	0.007987827
thetaI_last_obs_p_ci_med	0.008512529
thetaI_last_obs_p_ci_up	0.009086039
thetaR_last_obs_p_ci_low	0.06047347
thetaR_last_obs_p_ci_med	0.0618299
thetaR_last_obs_p_ci_up	0.06317459
R0_p_mean	1.383139
R0_p_ci_low	1.124181
R0_p_ci_med	1.360799
R0_p_ci_up	1.773594
gamma_p_mean	0.07493986
gamma_p_ci_low	0.03850865
gamma_p_ci_med	0.07494264
gamma_p_ci_up	0.1111997
beta_p_mean	0.1019246
beta_p_ci_low	0.05947348
beta_p_ci_med	0.1019931
beta_p_ci_up	0.1434734
incidence_mean	0.3133161
incidence_ci_low	0.1040595
incidence_ci_median	0.3082455
incidence_ci_up	0.5544857
thetaI_tp1_mean	0.005337288
thetaI_tp1_ci_low	0.004956626
thetaI_tp1_ci_med	0.005336765
thetaI_tp1_ci_up	0.00572323
thetaR_tp1_mean	0.03506129
thetaR_tp1_ci_low	0.03414424
thetaR_tp1_ci_med	0.0350595
thetaR_tp1_ci_up	0.03598332
Y_tp1_mean	NA
Y_tp1_ci_low	NA
Y_tp1_ci_med	NA
Y_tp1_ci_up	NA
R_tp1_mean	0.1767547
R_tp1_ci_low	0.06331825
R_tp1_ci_med	0.1475639
R_tp1_ci_up	0.4321663
thetaI_tp2_mean	0.01314614
thetaI_tp2_ci_low	0.01253364
thetaI_tp2_ci_med	0.01314899
thetaI_tp2_ci_up	0.0137429
thetaR_tp2_mean	0.05020262
thetaR_tp2_ci_low	0.04911829
thetaR_tp2_ci_med	0.050198
thetaR_tp2_ci_up	0.05130723
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.3240689
thetaR_max_ci_low	0.1327931
thetaR_max_ci_med	0.3183939
thetaR_max_ci_up	0.5500731
cumInf_mean	0.3496516
cumInf_ci_low	0.1410573
cumInf_ci_med	0.3444754
cumInf_ci_up	0.5912248
dthetaI_tp1_date	04/23/21
first_tp_mean	05/02/21
first_tp_ci_low	04/21/21
first_tp_ci_med	04/29/21
first_tp_ci_up	07/25/21
dthetaI_tp2_date	05/15/21
second_tp_mean	05/16/21
second_tp_ci_low	05/03/21
second_tp_ci_med	05/10/21
second_tp_ci_up	09/04/21
end_p_mean	10/24/21
end_p_ci_low	10/25/21
end_p_ci_med	10/25/21
end_p_ci_up	10/25/21
begin_str	04/09/2021
