date	value	incidence	scenario	lower_ci	upper_ci
2021-07-01	25268	NA	Observed	NA	NA
2021-07-02	25345	77	Observed	NA	NA
2021-07-03	25414	69	Observed	NA	NA
2021-07-04	25482	68	Observed	NA	NA
2021-07-05	25522	40	Observed	NA	NA
2021-07-06	25582	60	Observed	NA	NA
2021-07-07	25626	44	Observed	NA	NA
2021-07-08	25690	64	Observed	NA	NA
2021-07-09	25750	60	Observed	NA	NA
2021-07-10	25861	111	Observed	NA	NA
2021-07-11	25939	78	Observed	NA	NA
2021-07-12	26015	76	Observed	NA	NA
2021-07-13	26103	88	Observed	NA	NA
2021-07-14	26212	109	Observed	NA	NA
2021-07-15	26344	132	Observed	NA	NA
2021-07-16	26439	95	Observed	NA	NA
2021-07-17	26539	100	Observed	NA	NA
2021-07-18	26645	106	Observed	NA	NA
2021-07-19	26707	62	Observed	NA	NA
2021-07-20	26801	94	Observed	NA	NA
2021-07-21	26906	105	Observed	NA	NA
2021-07-22	26987	81	Observed	NA	NA
2021-07-23	27079	92	Observed	NA	NA
2021-07-24	27203	124	Observed	NA	NA
2021-07-25	27271	68	Observed	NA	NA
2021-07-26	27325	54	Observed	NA	NA
2021-07-27	27435	110	Observed	NA	NA
2021-07-28	27549	114	Observed	NA	NA
2021-07-29	27616	67	Observed	NA	NA
2021-07-30	27676	60	Observed	NA	NA
2021-07-31	27835	159	Observed	NA	NA
2021-08-01	27908	73	Observed	NA	NA
2021-08-02	27967	59	Observed	NA	NA
2021-08-03	28035	68	Observed	NA	NA
2021-08-04	28180	145	Observed	NA	NA
2021-08-05	28298	118	Observed	NA	NA
2021-08-06	28408	110	Observed	NA	NA
2021-08-07	28514	106	Observed	NA	NA
2021-08-08	28591	77	Observed	NA	NA
2021-08-09	28672	81	Observed	NA	NA
2021-08-10	28774	102	Observed	NA	NA
2021-08-11	28838	64	Observed	NA	NA
2021-08-12	28918	80	Observed	NA	NA
2021-08-13	28999	81	Observed	NA	NA
2021-08-14	29060	61	Observed	NA	NA
2021-08-15	29149	NA	No intervention	26818	31588
2021-08-16	29233	84	No intervention	26528	32072
2021-08-17	29317	84	No intervention	26299	32511
2021-08-18	29401	84	No intervention	26073	32937
2021-08-19	29486	85	No intervention	25885	33346
2021-08-20	29571	85	No intervention	25720	33728
2021-08-21	29658	87	No intervention	25561	34090
2021-08-22	29744	86	No intervention	25388	34484
2021-08-23	29832	88	No intervention	25275	34834
2021-08-24	29923	91	No intervention	25151	35211
2021-08-25	30014	91	No intervention	25009	35561
2021-08-26	30105	91	No intervention	24921	35926
2021-08-27	30199	94	No intervention	24809	36278
2021-08-28	30291	92	No intervention	24708	36647
2021-08-29	30386	95	No intervention	24592	36984
2021-08-30	30479	93	No intervention	24484	37335
2021-08-31	30573	94	No intervention	24393	37702
2021-09-01	30670	97	No intervention	24309	38060
2021-09-02	30767	97	No intervention	24219	38407
2021-09-03	30862	95	No intervention	24145	38770
2021-09-04	30962	100	No intervention	24085	39156
2021-09-05	31060	98	No intervention	24001	39472
2021-09-06	31160	100	No intervention	23926	39831
2021-09-07	31262	102	No intervention	23864	40234
2021-09-08	31365	103	No intervention	23773	40608
2021-09-09	31468	103	No intervention	23733	40974
2021-09-10	31569	101	No intervention	23666	41385
2021-09-11	31673	104	No intervention	23594	41759
2021-09-12	31783	110	No intervention	23531	42144
2021-09-13	31891	108	No intervention	23457	42561
2021-09-14	31999	108	No intervention	23430	42929
2021-09-15	32110	111	No intervention	23371	43369
2021-09-16	32223	113	No intervention	23324	43821
2021-09-17	32337	114	No intervention	23244	44211
2021-09-18	32450	113	No intervention	23196	44611
2021-09-19	32565	115	No intervention	23143	45087
2021-09-20	32684	119	No intervention	23126	45515
2021-09-21	32803	119	No intervention	23072	45968
2021-09-22	32921	118	No intervention	23002	46413
2021-09-23	33041	120	No intervention	22969	46900
2021-09-24	33161	120	No intervention	22944	47346
2021-09-25	33283	122	No intervention	22875	47805
2021-09-26	33410	127	No intervention	22854	48305
2021-09-27	33534	124	No intervention	22811	48777
2021-09-28	33661	127	No intervention	22772	49287
2021-09-29	33792	131	No intervention	22713	49827
2021-09-30	33924	132	No intervention	22650	50342
2021-10-01	34055	131	No intervention	22622	50892
2021-10-02	34190	135	No intervention	22616	51479
2021-10-03	34326	136	No intervention	22558	52008
2021-10-04	34463	137	No intervention	22524	52559
2021-10-05	34601	138	No intervention	22521	53125
2021-10-06	34739	138	No intervention	22475	53733
2021-10-07	34880	141	No intervention	22436	54336
2021-10-08	35024	144	No intervention	22389	54958
2021-10-09	35170	146	No intervention	22351	55549
2021-10-10	35318	148	No intervention	22347	56154
