date	value	incidence	scenario	lower_ci	upper_ci
2021-07-01	6070599	NA	Observed	NA	NA
2021-07-02	6079352	8753	Observed	NA	NA
2021-07-03	6088841	9489	Observed	NA	NA
2021-07-04	6098177	9336	Observed	NA	NA
2021-07-05	6104917	6740	Observed	NA	NA
2021-07-06	6113335	8418	Observed	NA	NA
2021-07-07	6122893	9558	Observed	NA	NA
2021-07-08	6131976	9083	Observed	NA	NA
2021-07-09	6140968	8992	Observed	NA	NA
2021-07-10	6149264	8296	Observed	NA	NA
2021-07-11	6157799	8535	Observed	NA	NA
2021-07-12	6165402	7603	Observed	NA	NA
2021-07-13	6172645	7243	Observed	NA	NA
2021-07-14	6181247	8602	Observed	NA	NA
2021-07-15	6189257	8010	Observed	NA	NA
2021-07-16	6197018	7761	Observed	NA	NA
2021-07-17	6205190	8172	Observed	NA	NA
2021-07-18	6214190	9000	Observed	NA	NA
2021-07-19	6220207	6017	Observed	NA	NA
2021-07-20	6229596	9389	Observed	NA	NA
2021-07-21	6237755	8159	Observed	NA	NA
2021-07-22	6245057	7302	Observed	NA	NA
2021-07-23	6251810	6753	Observed	NA	NA
2021-07-24	6258079	6269	Observed	NA	NA
2021-07-25	6264922	6843	Observed	NA	NA
2021-07-26	6269799	4877	Observed	NA	NA
2021-07-27	6276057	6258	Observed	NA	NA
2021-07-28	6282914	6857	Observed	NA	NA
2021-07-29	6290156	7242	Observed	NA	NA
2021-07-30	6296756	6600	Observed	NA	NA
2021-07-31	6303715	6959	Observed	NA	NA
2021-08-01	6310194	6479	Observed	NA	NA
2021-08-02	6315063	4869	Observed	NA	NA
2021-08-03	6321068	6005	Observed	NA	NA
2021-08-04	6327194	6126	Observed	NA	NA
2021-08-05	6336220	9026	Observed	NA	NA
2021-08-06	6341759	5539	Observed	NA	NA
2021-08-07	6347820	6061	Observed	NA	NA
2021-08-08	6353328	5508	Observed	NA	NA
2021-08-09	6357833	4505	Observed	NA	NA
2021-08-10	6363442	5609	Observed	NA	NA
2021-08-11	6369002	5560	Observed	NA	NA
2021-08-12	6375390	6388	Observed	NA	NA
2021-08-13	6382076	6686	Observed	NA	NA
2021-08-14	6387863	5787	Observed	NA	NA
2021-08-15	6389647	NA	No intervention	6161354	6622359
2021-08-16	6392466	2819	No intervention	6130202	6661302
2021-08-17	6395603	3137	No intervention	6102108	6697270
2021-08-18	6398757	3154	No intervention	6077310	6731266
2021-08-19	6401699	2942	No intervention	6053431	6762289
2021-08-20	6404952	3253	No intervention	6033094	6791431
2021-08-21	6407911	2959	No intervention	6014400	6818260
2021-08-22	6410698	2787	No intervention	5996193	6844974
2021-08-23	6413792	3094	No intervention	5978412	6870687
2021-08-24	6416584	2792	No intervention	5960940	6894429
2021-08-25	6419690	3106	No intervention	5946354	6918985
2021-08-26	6422646	2956	No intervention	5928372	6941916
2021-08-27	6425306	2660	No intervention	5918224	6965188
2021-08-28	6428173	2867	No intervention	5901876	6986452
2021-08-29	6430911	2738	No intervention	5890056	7008035
2021-08-30	6433914	3003	No intervention	5878991	7029703
2021-08-31	6436756	2842	No intervention	5865912	7049957
2021-09-01	6439561	2805	No intervention	5851594	7069580
2021-09-02	6442528	2967	No intervention	5841264	7091102
2021-09-03	6445698	3170	No intervention	5831772	7109843
2021-09-04	6448728	3030	No intervention	5818743	7129790
2021-09-05	6451582	2854	No intervention	5810305	7147522
2021-09-06	6454686	3104	No intervention	5797317	7168476
2021-09-07	6457637	2951	No intervention	5786566	7187726
2021-09-08	6460543	2906	No intervention	5776959	7204914
2021-09-09	6463554	3011	No intervention	5767453	7223260
2021-09-10	6466404	2850	No intervention	5757675	7239465
2021-09-11	6469181	2777	No intervention	5748387	7256843
2021-09-12	6472031	2850	No intervention	5741311	7274602
2021-09-13	6475074	3043	No intervention	5730164	7291169
2021-09-14	6477830	2756	No intervention	5720883	7310213
2021-09-15	6480606	2776	No intervention	5713580	7325892
2021-09-16	6483683	3077	No intervention	5703655	7346177
2021-09-17	6486577	2894	No intervention	5698248	7363036
2021-09-18	6489375	2798	No intervention	5689735	7379648
2021-09-19	6492511	3136	No intervention	5680785	7398482
2021-09-20	6495499	2988	No intervention	5676983	7414373
2021-09-21	6498207	2708	No intervention	5668111	7432617
2021-09-22	6501294	3087	No intervention	5661557	7449594
2021-09-23	6503957	2663	No intervention	5652319	7466973
2021-09-24	6507073	3116	No intervention	5646221	7485257
2021-09-25	6510019	2946	No intervention	5637772	7501796
2021-09-26	6513000	2981	No intervention	5629663	7517656
2021-09-27	6516097	3097	No intervention	5625365	7536548
2021-09-28	6518752	2655	No intervention	5617745	7552439
2021-09-29	6521663	2911	No intervention	5609455	7566976
2021-09-30	6524484	2821	No intervention	5603499	7586149
2021-10-01	6527386	2902	No intervention	5596585	7601184
2021-10-02	6530559	3173	No intervention	5591451	7617503
2021-10-03	6533405	2846	No intervention	5585976	7633595
2021-10-04	6536255	2850	No intervention	5578766	7650557
2021-10-05	6539235	2980	No intervention	5571503	7669604
2021-10-06	6542169	2934	No intervention	5567401	7686518
2021-10-07	6545101	2932	No intervention	5559524	7700180
2021-10-08	6547951	2850	No intervention	5553416	7721058
2021-10-09	6550900	2949	No intervention	5549360	7732768
2021-10-10	6553763	2863	No intervention	5543900	7750853
2021-10-11	6556718	2955	No intervention	5534973	7767059
2021-10-12	6559674	2956	No intervention	5530704	7784457
2021-10-13	6563001	3327	No intervention	5526437	7803793
2021-10-14	6566088	3087	No intervention	5517891	7817335
2021-10-15	6568983	2895	No intervention	5513642	7834695
2021-10-16	6572074	3091	No intervention	5509720	7850534
2021-10-17	6575070	2996	No intervention	5503412	7869059
2021-10-18	6578018	2948	No intervention	5499292	7887264
2021-10-19	6580805	2787	No intervention	5492175	7901897
2021-10-20	6583656	2851	No intervention	5490347	7914807
2021-10-21	6586860	3204	No intervention	5483790	7933478
