date	value	incidence	scenario	lower_ci	upper_ci
2021-07-01	823606	NA	Observed	NA	NA
2021-07-02	823686	80	Observed	NA	NA
2021-07-03	823762	76	Observed	NA	NA
2021-07-04	823832	70	Observed	NA	NA
2021-07-05	823894	62	Observed	NA	NA
2021-07-06	823963	69	Observed	NA	NA
2021-07-07	824028	65	Observed	NA	NA
2021-07-08	824090	62	Observed	NA	NA
2021-07-09	824146	56	Observed	NA	NA
2021-07-10	824199	53	Observed	NA	NA
2021-07-11	824241	42	Observed	NA	NA
2021-07-12	824273	32	Observed	NA	NA
2021-07-13	824304	31	Observed	NA	NA
2021-07-14	824345	41	Observed	NA	NA
2021-07-15	824383	38	Observed	NA	NA
2021-07-16	824422	39	Observed	NA	NA
2021-07-17	824459	37	Observed	NA	NA
2021-07-18	824492	33	Observed	NA	NA
2021-07-19	824516	24	Observed	NA	NA
2021-07-20	824545	29	Observed	NA	NA
2021-07-21	824573	28	Observed	NA	NA
2021-07-22	824607	34	Observed	NA	NA
2021-07-23	824643	36	Observed	NA	NA
2021-07-24	824682	39	Observed	NA	NA
2021-07-25	824712	30	Observed	NA	NA
2021-07-26	824743	31	Observed	NA	NA
2021-07-27	824773	30	Observed	NA	NA
2021-07-28	824801	28	Observed	NA	NA
2021-07-29	824828	27	Observed	NA	NA
2021-07-30	824849	21	Observed	NA	NA
2021-07-31	824876	27	Observed	NA	NA
2021-08-01	824899	23	Observed	NA	NA
2021-08-02	824921	22	Observed	NA	NA
2021-08-03	824938	17	Observed	NA	NA
2021-08-04	824953	15	Observed	NA	NA
2021-08-05	824977	24	Observed	NA	NA
2021-08-06	825000	23	Observed	NA	NA
2021-08-07	825019	19	Observed	NA	NA
2021-08-08	825044	25	Observed	NA	NA
2021-08-09	825063	19	Observed	NA	NA
2021-08-10	825084	21	Observed	NA	NA
2021-08-11	825100	16	Observed	NA	NA
2021-08-12	825117	17	Observed	NA	NA
2021-08-13	825140	23	Observed	NA	NA
2021-08-14	825165	25	Observed	NA	NA
2021-08-15	825145	NA	No intervention	771367	881757
2021-08-16	825139	-6	No intervention	763619	890224
2021-08-17	825164	25	No intervention	756841	897602
2021-08-18	825232	68	No intervention	750384	904964
2021-08-19	825298	66	No intervention	745093	911629
2021-08-20	825342	44	No intervention	739496	917582
2021-08-21	825316	-26	No intervention	734311	923552
2021-08-22	825375	59	No intervention	729859	928733
2021-08-23	825435	60	No intervention	725485	933772
2021-08-24	825489	54	No intervention	720894	938816
2021-08-25	825504	15	No intervention	716785	943674
2021-08-26	825581	77	No intervention	713044	948529
2021-08-27	825657	76	No intervention	709290	952727
2021-08-28	825804	147	No intervention	705244	957679
2021-08-29	825878	74	No intervention	701502	962332
2021-08-30	826060	182	No intervention	698469	966732
2021-08-31	826223	163	No intervention	695519	970827
2021-09-01	826343	120	No intervention	692306	976028
2021-09-02	826479	136	No intervention	689802	980449
2021-09-03	826621	142	No intervention	687023	984812
2021-09-04	826792	171	No intervention	683086	988699
2021-09-05	827037	245	No intervention	680045	994090
2021-09-06	827323	286	No intervention	677603	998697
2021-09-07	827615	292	No intervention	675085	1002247
2021-09-08	827980	365	No intervention	672029	1007427
2021-09-09	828390	410	No intervention	669397	1012410
2021-09-10	828802	412	No intervention	667243	1017175
2021-09-11	829340	538	No intervention	665007	1021717
2021-09-12	829964	624	No intervention	661799	1027034
2021-09-13	830694	730	No intervention	659766	1031198
2021-09-14	831517	823	No intervention	657771	1036094
2021-09-15	832422	905	No intervention	654869	1041161
2021-09-16	833547	1125	No intervention	653301	1046845
2021-09-17	834793	1246	No intervention	650561	1053039
2021-09-18	836163	1370	No intervention	647659	1057744
2021-09-19	837725	1562	No intervention	646404	1063583
2021-09-20	839610	1885	No intervention	644396	1069695
2021-09-21	841665	2055	No intervention	641811	1075912
2021-09-22	844017	2352	No intervention	639422	1083835
2021-09-23	846590	2573	No intervention	637334	1090394
2021-09-24	849448	2858	No intervention	635410	1097522
2021-09-25	852649	3201	No intervention	633652	1106076
2021-09-26	856255	3606	No intervention	631384	1114233
2021-09-27	860187	3932	No intervention	629717	1122516
2021-09-28	864434	4247	No intervention	628254	1131208
2021-09-29	869053	4619	No intervention	626198	1141440
2021-09-30	874092	5039	No intervention	624546	1151121
2021-10-01	879428	5336	No intervention	622913	1161121
2021-10-02	885124	5696	No intervention	620566	1172075
2021-10-03	891348	6224	No intervention	618508	1182404
2021-10-04	897942	6594	No intervention	616104	1194514
2021-10-05	905051	7109	No intervention	614576	1208151
2021-10-06	912485	7434	No intervention	612254	1219718
2021-10-07	920381	7896	No intervention	611110	1234611
2021-10-08	928667	8286	No intervention	609486	1250873
2021-10-09	937516	8849	No intervention	607574	1264929
2021-10-10	946755	9239	No intervention	605521	1281589
2021-10-11	956403	9648	No intervention	604123	1298742
2021-10-12	966548	10145	No intervention	602031	1319138
2021-10-13	977103	10555	No intervention	600647	1339776
2021-10-14	988129	11026	No intervention	598743	1361045
2021-10-15	999579	11450	No intervention	597217	1383076
2021-10-16	1011470	11891	No intervention	596035	1409215
2021-10-17	1023784	12314	No intervention	593944	1436436
2021-10-18	1036467	12683	No intervention	592627	1463288
2021-10-19	1049576	13109	No intervention	591383	1493383
2021-10-20	1063063	13487	No intervention	589261	1527935
2021-10-21	1076878	13815	No intervention	588256	1565199
2021-10-22	1091091	14213	No intervention	587161	1603841
2021-10-23	1105644	14553	No intervention	585723	1647015
2021-10-24	1120606	14962	No intervention	583712	1694441
2021-10-25	1135851	15245	No intervention	581908	1735621
2021-10-26	1151464	15613	No intervention	580367	1796248
2021-10-27	1167385	15921	No intervention	578739	1860615
2021-10-28	1183574	16189	No intervention	578056	1927777
2021-10-29	1200039	16465	No intervention	576599	2001285
2021-10-30	1216783	16744	No intervention	574906	2079423
2021-10-31	1233772	16989	No intervention	573129	2166044
2021-11-01	1250989	17217	No intervention	572124	2254292
2021-11-02	1268496	17507	No intervention	569987	2360340
2021-11-03	1286141	17645	No intervention	569526	2467274
2021-11-04	1303901	17760	No intervention	567156	2577322
2021-11-05	1321807	17906	No intervention	566537	2704721
2021-11-06	1339934	18127	No intervention	564591	2824670
2021-11-07	1358153	18219	No intervention	563060	2959078
2021-11-08	1376592	18439	No intervention	561203	3106863
2021-11-09	1395094	18502	No intervention	560793	3257362
2021-11-10	1413729	18635	No intervention	558769	3420054
2021-11-11	1432400	18671	No intervention	558407	3594763
2021-11-12	1451182	18782	No intervention	556779	3783463
2021-11-13	1469971	18789	No intervention	554550	3961835
2021-11-14	1488878	18907	No intervention	553638	4164713
2021-11-15	1507760	18882	No intervention	551933	4372942
2021-11-16	1526685	18925	No intervention	551067	4593262
2021-11-17	1545710	19025	No intervention	549827	4828521
2021-11-18	1564693	18983	No intervention	548400	5071124
2021-11-19	1583676	18983	No intervention	546712	5334852
2021-11-20	1602697	19021	No intervention	546004	5581543
2021-11-21	1621647	18950	No intervention	544072	5854309
2021-11-22	1640610	18963	No intervention	543213	6140146
2021-11-23	1659559	18949	No intervention	542340	6433887
2021-11-24	1678518	18959	No intervention	541206	6744429
2021-11-25	1697475	18957	No intervention	539826	7062293
2021-11-26	1716449	18974	No intervention	538587	7401287
2021-11-27	1735352	18903	No intervention	536372	7773846
2021-11-28	1754122	18770	No intervention	535526	8139985
2021-11-29	1772854	18732	No intervention	534285	8518133
2021-11-30	1791476	18622	No intervention	533795	8932249
2021-12-01	1810190	18714	No intervention	532299	9365532
2021-12-02	1828791	18601	No intervention	531150	9761298
2021-12-03	1847307	18516	No intervention	530181	10222693
2021-12-04	1865743	18436	No intervention	529271	10671688
2021-12-05	1884043	18300	No intervention	527670	11137030
2021-12-06	1902404	18361	No intervention	526255	11649896
2021-12-07	1920555	18151	No intervention	524869	12112309
2021-12-08	1938673	18118	No intervention	524200	12637564
2021-12-09	1956682	18009	No intervention	522309	13177376
2021-12-10	1974608	17926	No intervention	521047	13746632
2021-12-11	1992387	17779	No intervention	519956	14328946
2021-12-12	2010142	17755	No intervention	519461	14930781
2021-12-13	2027843	17701	No intervention	518889	15485750
2021-12-14	2045408	17565	No intervention	517410	16051794
2021-12-15	2062863	17455	No intervention	515990	16631896
2021-12-16	2080202	17339	No intervention	514765	17274843
2021-12-17	2097546	17344	No intervention	513797	17910288
2021-12-18	2114694	17148	No intervention	512840	18605811
2021-12-19	2131772	17078	No intervention	511111	19208958
2021-12-20	2148684	16912	No intervention	509900	19921245
2021-12-21	2165484	16800	No intervention	509772	20557601
2021-12-22	2182145	16661	No intervention	508276	21217537
2021-12-23	2198714	16569	No intervention	507374	21896785
2021-12-24	2215194	16480	No intervention	506014	22496200
2021-12-25	2231562	16368	No intervention	505303	23210746
2021-12-26	2247813	16251	No intervention	503377	23808896
2021-12-27	2263969	16156	No intervention	503295	24481474
2021-12-28	2279944	15975	No intervention	501031	25109654
2021-12-29	2295815	15871	No intervention	500618	25772268
2021-12-30	2311646	15831	No intervention	499928	26350588
2021-12-31	2327448	15802	No intervention	499272	26943249
2022-01-01	2343033	15585	No intervention	498443	27594331
2022-01-02	2358540	15507	No intervention	496802	28161604
2022-01-03	2373862	15322	No intervention	495949	28828089
2022-01-04	2389090	15228	No intervention	494858	29379626
2022-01-05	2404266	15176	No intervention	493556	29957193
2022-01-06	2419299	15033	No intervention	492983	30526827
2022-01-07	2434106	14807	No intervention	492218	31038247
2022-01-08	2448938	14832	No intervention	489932	31622533
2022-01-09	2463585	14647	No intervention	489199	32141075
2022-01-10	2478152	14567	No intervention	488286	32597794
2022-01-11	2492623	14471	No intervention	486875	33043736
2022-01-12	2506975	14352	No intervention	484644	33485234
2022-01-13	2521253	14278	No intervention	485024	33982219
2022-01-14	2535351	14098	No intervention	483928	34407239
2022-01-15	2549373	14022	No intervention	482599	34837501
2022-01-16	2563325	13952	No intervention	481765	35316238
