stat	value
thetaS_last_obs_p_mean	0.8393028
thetaI_last_obs_p_mean	0.00123809
thetaR_last_obs_p_mean	0.1594591
thetaS_last_obs_p_ci_low	0.8376562
thetaS_last_obs_p_ci_med	0.8393029
thetaS_last_obs_p_ci_up	0.8409476
thetaI_last_obs_p_ci_low	0.001067533
thetaI_last_obs_p_ci_med	0.001236996
thetaI_last_obs_p_ci_up	0.001413898
thetaR_last_obs_p_ci_low	0.1578219
thetaR_last_obs_p_ci_med	0.1594587
thetaR_last_obs_p_ci_up	0.1610947
R0_p_mean	0.7903975
R0_p_ci_low	0.4772097
R0_p_ci_med	0.8027307
R0_p_ci_up	1.039357
gamma_p_mean	0.1036866
gamma_p_ci_low	0.03949117
gamma_p_ci_med	0.09861053
gamma_p_ci_up	0.1955918
beta_p_mean	0.08535834
beta_p_ci_low	0.02278078
beta_p_ci_med	0.07770529
beta_p_ci_up	0.1903151
incidence_mean	0.1636019
incidence_ci_low	0.1355242
incidence_ci_median	0.1633206
incidence_ci_up	0.1933873
thetaI_tp1_mean	0.00183035
thetaI_tp1_ci_low	0.001651065
thetaI_tp1_ci_med	0.001829416
thetaI_tp1_ci_up	0.002014511
thetaR_tp1_mean	0.1563423
thetaR_tp1_ci_low	0.1549443
thetaR_tp1_ci_med	0.1563414
thetaR_tp1_ci_up	0.1577442
Y_tp1_mean	NA
Y_tp1_ci_low	NA
Y_tp1_ci_med	NA
Y_tp1_ci_up	NA
R_tp1_mean	0.162722
R_tp1_ci_low	0.1420629
R_tp1_ci_med	0.1620623
R_tp1_ci_up	0.1855654
thetaI_tp2_mean	0.001870929
thetaI_tp2_ci_low	0.001690584
thetaI_tp2_ci_med	0.001870324
thetaI_tp2_ci_up	0.002054001
thetaR_tp2_mean	0.1566959
thetaR_tp2_ci_low	0.1552978
thetaR_tp2_ci_med	0.1566918
thetaR_tp2_ci_up	0.1580982
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.1635708
thetaR_max_ci_low	0.1355051
thetaR_max_ci_med	0.1632908
thetaR_max_ci_up	0.1933271
cumInf_mean	0.1636019
cumInf_ci_low	0.1355242
cumInf_ci_med	0.1633206
cumInf_ci_up	0.1933873
dthetaI_tp1_date	07/24/21
first_tp_mean	07/26/21
first_tp_ci_low	07/20/21
first_tp_ci_med	07/25/21
first_tp_ci_up	08/03/21
dthetaI_tp2_date	07/27/21
second_tp_mean	07/28/21
second_tp_ci_low	07/22/21
second_tp_ci_med	07/27/21
second_tp_ci_up	08/04/21
end_p_mean	11/10/21
end_p_ci_low	09/19/21
end_p_ci_med	11/04/21
end_p_ci_up	01/16/22
begin_str	07/01/2021
