stat	value
thetaS_last_obs_p_mean	0.9562156
thetaI_last_obs_p_mean	0.009553018
thetaR_last_obs_p_mean	0.03423136
thetaS_last_obs_p_ci_low	0.9552165
thetaS_last_obs_p_ci_med	0.9562161
thetaS_last_obs_p_ci_up	0.9572136
thetaI_last_obs_p_ci_low	0.009070863
thetaI_last_obs_p_ci_med	0.009546795
thetaI_last_obs_p_ci_up	0.01007355
thetaR_last_obs_p_ci_low	0.03336501
thetaR_last_obs_p_ci_med	0.03423144
thetaR_last_obs_p_ci_up	0.03509714
R0_p_mean	1.409075
R0_p_ci_low	1.162854
R0_p_ci_med	1.393633
R0_p_ci_up	1.744508
gamma_p_mean	0.05668897
gamma_p_ci_low	0.03496791
gamma_p_ci_med	0.05671204
gamma_p_ci_up	0.0782522
beta_p_mean	0.07898917
beta_p_ci_low	0.05313917
beta_p_ci_med	0.07906927
beta_p_ci_up	0.1044603
incidence_mean	0.3325323
incidence_ci_low	0.146289
incidence_ci_median	0.3275626
incidence_ci_up	0.5475251
thetaI_tp1_mean	0.008458608
thetaI_tp1_ci_low	0.008062432
thetaI_tp1_ci_med	0.008458715
thetaI_tp1_ci_up	0.008853927
thetaR_tp1_mean	0.02185126
thetaR_tp1_ci_low	0.02125143
thetaR_tp1_ci_med	0.02185072
thetaR_tp1_ci_up	0.02245787
Y_tp1_mean	NA
Y_tp1_ci_low	NA
Y_tp1_ci_med	NA
Y_tp1_ci_up	NA
R_tp1_mean	0.138358
R_tp1_ci_low	0.03620515
R_tp1_ci_med	0.1126365
R_tp1_ci_up	0.3663409
thetaI_tp2_mean	0.01100118
thetaI_tp2_ci_low	0.01055135
thetaI_tp2_ci_med	0.0110009
thetaI_tp2_ci_up	0.01145047
thetaR_tp2_mean	0.02787425
thetaR_tp2_ci_low	0.02719613
thetaR_tp2_ci_med	0.02787401
thetaR_tp2_ci_up	0.02855353
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.2921078
thetaR_max_ci_low	0.1300409
thetaR_max_ci_med	0.2860156
thetaR_max_ci_up	0.4872644
cumInf_mean	0.3325323
cumInf_ci_low	0.146289
cumInf_ci_med	0.3275626
cumInf_ci_up	0.5475251
dthetaI_tp1_date	07/26/21
first_tp_mean	08/01/21
first_tp_ci_low	07/23/21
first_tp_ci_med	07/26/21
first_tp_ci_up	10/30/21
dthetaI_tp2_date	08/06/21
second_tp_mean	08/11/21
second_tp_ci_low	07/30/21
second_tp_ci_med	08/03/21
second_tp_ci_up	12/17/21
end_p_mean	01/15/22
end_p_ci_low	01/16/22
end_p_ci_med	01/16/22
end_p_ci_up	01/16/22
begin_str	07/01/2021
