date	value	incidence	scenario	lower_ci	upper_ci
2021-07-01	315960	NA	Observed	NA	NA
2021-07-02	316291	331	Observed	NA	NA
2021-07-03	316629	338	Observed	NA	NA
2021-07-04	316976	347	Observed	NA	NA
2021-07-05	317250	274	Observed	NA	NA
2021-07-06	317481	231	Observed	NA	NA
2021-07-07	317761	280	Observed	NA	NA
2021-07-08	318023	262	Observed	NA	NA
2021-07-09	318284	261	Observed	NA	NA
2021-07-10	318469	185	Observed	NA	NA
2021-07-11	318693	224	Observed	NA	NA
2021-07-12	318848	155	Observed	NA	NA
2021-07-13	318991	143	Observed	NA	NA
2021-07-14	319152	161	Observed	NA	NA
2021-07-15	319355	203	Observed	NA	NA
2021-07-16	319576	221	Observed	NA	NA
2021-07-17	319755	179	Observed	NA	NA
2021-07-18	319901	146	Observed	NA	NA
2021-07-19	320024	123	Observed	NA	NA
2021-07-20	320112	88	Observed	NA	NA
2021-07-21	320256	144	Observed	NA	NA
2021-07-22	320340	84	Observed	NA	NA
2021-07-23	320403	63	Observed	NA	NA
2021-07-24	320491	88	Observed	NA	NA
2021-07-25	320657	166	Observed	NA	NA
2021-07-26	320759	102	Observed	NA	NA
2021-07-27	320866	107	Observed	NA	NA
2021-07-28	321026	160	Observed	NA	NA
2021-07-29	321207	181	Observed	NA	NA
2021-07-30	321344	137	Observed	NA	NA
2021-07-31	321462	118	Observed	NA	NA
2021-08-01	321607	145	Observed	NA	NA
2021-08-02	321725	118	Observed	NA	NA
2021-08-03	321865	140	Observed	NA	NA
2021-08-04	322014	149	Observed	NA	NA
2021-08-05	322142	128	Observed	NA	NA
2021-08-06	322286	144	Observed	NA	NA
2021-08-07	322428	142	Observed	NA	NA
2021-08-08	322550	122	Observed	NA	NA
2021-08-09	322658	108	Observed	NA	NA
2021-08-10	322771	113	Observed	NA	NA
2021-08-11	322885	114	Observed	NA	NA
2021-08-12	323061	176	Observed	NA	NA
2021-08-13	323190	129	Observed	NA	NA
2021-08-14	323325	135	Observed	NA	NA
2021-08-15	323362	NA	No intervention	306761	340579
