date	value	incidence	scenario	lower_ci	upper_ci
2021-07-01	595899	NA	Observed	NA	NA
2021-07-02	596094	195	Observed	NA	NA
2021-07-03	596265	171	Observed	NA	NA
2021-07-04	596416	151	Observed	NA	NA
2021-07-05	596550	134	Observed	NA	NA
2021-07-06	596736	186	Observed	NA	NA
2021-07-07	596970	234	Observed	NA	NA
2021-07-08	597195	225	Observed	NA	NA
2021-07-09	597347	152	Observed	NA	NA
2021-07-10	597469	122	Observed	NA	NA
2021-07-11	597598	129	Observed	NA	NA
2021-07-12	597714	116	Observed	NA	NA
2021-07-13	597821	107	Observed	NA	NA
2021-07-14	597929	108	Observed	NA	NA
2021-07-15	598027	98	Observed	NA	NA
2021-07-16	598130	103	Observed	NA	NA
2021-07-17	598248	118	Observed	NA	NA
2021-07-18	598334	86	Observed	NA	NA
2021-07-19	598387	53	Observed	NA	NA
2021-07-20	598455	68	Observed	NA	NA
2021-07-21	598521	66	Observed	NA	NA
2021-07-22	598590	69	Observed	NA	NA
2021-07-23	598658	68	Observed	NA	NA
2021-07-24	598741	83	Observed	NA	NA
2021-07-25	598794	53	Observed	NA	NA
2021-07-26	598840	46	Observed	NA	NA
2021-07-27	598882	42	Observed	NA	NA
2021-07-28	598947	65	Observed	NA	NA
2021-07-29	599005	58	Observed	NA	NA
2021-07-30	599053	48	Observed	NA	NA
2021-07-31	599104	51	Observed	NA	NA
2021-08-01	599130	26	Observed	NA	NA
2021-08-02	599162	32	Observed	NA	NA
2021-08-03	599204	42	Observed	NA	NA
2021-08-04	599266	62	Observed	NA	NA
2021-08-05	599304	38	Observed	NA	NA
2021-08-06	599365	61	Observed	NA	NA
2021-08-07	599428	63	Observed	NA	NA
2021-08-08	599482	54	Observed	NA	NA
2021-08-09	599514	32	Observed	NA	NA
2021-08-10	599573	59	Observed	NA	NA
2021-08-11	599678	105	Observed	NA	NA
2021-08-12	599758	80	Observed	NA	NA
2021-08-13	599846	88	Observed	NA	NA
2021-08-14	599896	50	Observed	NA	NA
2021-08-15	599923	NA	No intervention	567747	633454
2021-08-16	599963	40	No intervention	563124	638598
2021-08-17	600045	82	No intervention	558939	643498
2021-08-18	600101	56	No intervention	555348	647800
2021-08-19	600147	46	No intervention	551945	651582
2021-08-20	600226	79	No intervention	548604	655311
2021-08-21	600307	81	No intervention	546043	658993
2021-08-22	600319	12	No intervention	542703	662328
2021-08-23	600424	105	No intervention	540234	665166
2021-08-24	600457	33	No intervention	537750	668084
2021-08-25	600537	80	No intervention	535031	671026
2021-08-26	600585	48	No intervention	532636	674180
2021-08-27	600660	75	No intervention	530439	676804
2021-08-28	600722	62	No intervention	528047	679873
2021-08-29	600788	66	No intervention	526042	682389
2021-08-30	600884	96	No intervention	523985	685080
2021-08-31	600964	80	No intervention	522116	687982
2021-09-01	601032	68	No intervention	520215	690360
