date	value	incidence	scenario	lower_ci	upper_ci
2021-05-12	37030	NA	Observed	NA	NA
2021-05-13	37590	560	Observed	NA	NA
2021-05-14	38316	726	Observed	NA	NA
2021-05-15	39046	730	Observed	NA	NA
2021-05-16	39723	677	Observed	NA	NA
2021-05-17	40053	330	Observed	NA	NA
2021-05-18	40677	624	Observed	NA	NA
2021-05-19	41259	582	Observed	NA	NA
2021-05-20	41903	644	Observed	NA	NA
2021-05-21	42559	656	Observed	NA	NA
2021-05-22	43316	757	Observed	NA	NA
2021-05-23	44083	767	Observed	NA	NA
2021-05-24	44621	538	Observed	NA	NA
2021-05-25	45445	824	Observed	NA	NA
2021-05-26	46292	847	Observed	NA	NA
2021-05-27	47105	813	Observed	NA	NA
2021-05-28	47837	732	Observed	NA	NA
2021-05-29	48844	1007	Observed	NA	NA
2021-05-30	49876	1032	Observed	NA	NA
2021-05-31	50745	869	Observed	NA	NA
2021-06-01	51543	798	Observed	NA	NA
2021-06-02	52272	729	Observed	NA	NA
2021-06-03	52893	621	Observed	NA	NA
2021-06-04	53684	791	Observed	NA	NA
2021-06-05	54401	717	Observed	NA	NA
2021-06-06	55224	823	Observed	NA	NA
2021-06-07	55822	598	Observed	NA	NA
2021-06-08	56570	748	Observed	NA	NA
2021-06-09	57345	775	Observed	NA	NA
2021-06-10	58075	730	Observed	NA	NA
2021-06-11	58762	687	Observed	NA	NA
2021-06-12	59316	554	Observed	NA	NA
2021-06-13	59846	530	Observed	NA	NA
2021-06-14	60305	459	Observed	NA	NA
2021-06-15	61090	785	Observed	NA	NA
2021-06-16	61842	752	Observed	NA	NA
2021-06-17	62337	495	Observed	NA	NA
2021-06-18	62940	603	Observed	NA	NA
2021-06-19	63532	592	Observed	NA	NA
2021-06-20	64059	527	Observed	NA	NA
2021-06-21	64412	353	Observed	NA	NA
2021-06-22	64987	575	Observed	NA	NA
2021-06-23	65616	629	Observed	NA	NA
2021-06-24	66165	549	Observed	NA	NA
2021-06-25	66750	585	Observed	NA	NA
2021-06-26	67484	NA	No intervention	62074	73150
2021-06-27	68009	525	No intervention	61656	74702
2021-06-28	68539	530	No intervention	61310	76172
2021-06-29	69067	528	No intervention	61030	77565
2021-06-30	69603	536	No intervention	60853	78882
2021-07-01	70148	545	No intervention	60675	80240
2021-07-02	70693	545	No intervention	60523	81552
2021-07-03	71237	544	No intervention	60422	82811
2021-07-04	71785	548	No intervention	60352	84092
2021-07-05	72339	554	No intervention	60285	85383
2021-07-06	72901	562	No intervention	60206	86654
2021-07-07	73460	559	No intervention	60170	87961
2021-07-08	74031	571	No intervention	60092	89189
2021-07-09	74603	572	No intervention	60104	90502
2021-07-10	75179	576	No intervention	60081	91812
2021-07-11	75758	579	No intervention	60100	93114
2021-07-12	76340	582	No intervention	60062	94468
2021-07-13	76929	589	No intervention	60060	95792
2021-07-14	77518	589	No intervention	60134	97146
2021-07-15	78110	592	No intervention	60142	98504
2021-07-16	78708	598	No intervention	60211	99844
2021-07-17	79314	606	No intervention	60180	101250
2021-07-18	79921	607	No intervention	60263	102656
2021-07-19	80537	616	No intervention	60271	104075
2021-07-20	81156	619	No intervention	60350	105561
2021-07-21	81783	627	No intervention	60435	106981
2021-07-22	82416	633	No intervention	60452	108376
2021-07-23	83050	634	No intervention	60476	109967
2021-07-24	83695	645	No intervention	60553	111521
2021-07-25	84339	644	No intervention	60626	113065
2021-07-26	84983	644	No intervention	60701	114610
2021-07-27	85635	652	No intervention	60670	116182
2021-07-28	86293	658	No intervention	60767	117763
2021-07-29	86957	664	No intervention	60858	119486
2021-07-30	87628	671	No intervention	60923	121163
2021-07-31	88302	674	No intervention	60986	122797
2021-08-01	88980	678	No intervention	61082	124460
2021-08-02	89669	689	No intervention	61161	126283
2021-08-03	90358	689	No intervention	61241	128038
2021-08-04	91053	695	No intervention	61283	129891
2021-08-05	91749	696	No intervention	61384	131703
2021-08-06	92458	709	No intervention	61474	133509
2021-08-07	93169	711	No intervention	61521	135465
2021-08-08	93890	721	No intervention	61589	137312
2021-08-09	94615	725	No intervention	61697	139442
2021-08-10	95337	722	No intervention	61794	141330
2021-08-11	96070	733	No intervention	61837	143394
2021-08-12	96811	741	No intervention	61950	145368
2021-08-13	97563	752	No intervention	61998	147478
2021-08-14	98325	762	No intervention	62046	149687
2021-08-15	99091	766	No intervention	62150	151694
2021-08-16	99860	769	No intervention	62265	153988
2021-08-17	100636	776	No intervention	62340	156183
2021-08-18	101414	778	No intervention	62425	158347
2021-08-19	102202	788	No intervention	62530	160702
2021-08-20	102998	796	No intervention	62612	163086
2021-08-21	103804	806	No intervention	62644	165490
2021-08-22	104610	806	No intervention	62752	167927
2021-08-23	105422	812	No intervention	62793	170477
2021-08-24	106239	817	No intervention	62848	172929
2021-08-25	107072	833	No intervention	63002	175403
2021-08-26	107904	832	No intervention	63052	178076
2021-08-27	108738	834	No intervention	63173	180737
2021-08-28	109585	847	No intervention	63138	183396
2021-08-29	110447	862	No intervention	63299	186102
2021-08-30	111312	865	No intervention	63324	189067
2021-08-31	112175	863	No intervention	63372	191608
2021-09-01	113055	880	No intervention	63393	194563
2021-09-02	113943	888	No intervention	63477	197409
2021-09-03	114830	887	No intervention	63557	200341
2021-09-04	115730	900	No intervention	63637	203511
2021-09-05	116637	907	No intervention	63776	206537
2021-09-06	117550	913	No intervention	63794	209510
2021-09-07	118472	922	No intervention	63884	212864
2021-09-08	119400	928	No intervention	64043	216013
2021-09-09	120342	942	No intervention	64138	219253
2021-09-10	121288	946	No intervention	64138	222536
2021-09-11	122236	948	No intervention	64228	226086
2021-09-12	123199	963	No intervention	64241	229129
