date	value	incidence	scenario	lower_ci	upper_ci
2021-05-10	628615	NA	Observed	NA	NA
2021-05-11	640252	11637	Observed	NA	NA
2021-05-12	652742	12490	Observed	NA	NA
2021-05-13	665028	12286	Observed	NA	NA
2021-05-14	675636	10608	Observed	NA	NA
2021-05-15	685312	9676	Observed	NA	NA
2021-05-16	694427	9115	Observed	NA	NA
2021-05-17	701915	7488	Observed	NA	NA
2021-05-18	709689	7774	Observed	NA	NA
2021-05-19	716507	6818	Observed	NA	NA
2021-05-20	722964	6457	Observed	NA	NA
2021-05-21	728607	5643	Observed	NA	NA
2021-05-22	733628	5021	Observed	NA	NA
2021-05-23	738028	4400	Observed	NA	NA
2021-05-24	741785	3757	Observed	NA	NA
2021-05-25	744602	2817	Observed	NA	NA
2021-05-26	747740	3138	Observed	NA	NA
2021-05-27	750062	2322	Observed	NA	NA
2021-05-28	752069	2007	Observed	NA	NA
2021-05-29	753937	1868	Observed	NA	NA
2021-05-30	755389	1452	Observed	NA	NA
2021-05-31	756635	1246	Observed	NA	NA
2021-06-01	757868	1233	Observed	NA	NA
2021-06-02	759039	1171	Observed	NA	NA
2021-06-03	760019	980	Observed	NA	NA
2021-06-04	760914	895	Observed	NA	NA
2021-06-05	761637	723	Observed	NA	NA
2021-06-06	762291	654	Observed	NA	NA
2021-06-07	762931	640	Observed	NA	NA
2021-06-08	763566	635	Observed	NA	NA
2021-06-09	764094	528	Observed	NA	NA
2021-06-10	764633	539	Observed	NA	NA
2021-06-11	765096	463	Observed	NA	NA
2021-06-12	765522	426	Observed	NA	NA
2021-06-13	765861	339	Observed	NA	NA
2021-06-14	766129	268	Observed	NA	NA
2021-06-15	766357	228	Observed	NA	NA
2021-06-16	766606	249	Observed	NA	NA
2021-06-17	766838	232	Observed	NA	NA
2021-06-18	767047	209	Observed	NA	NA
2021-06-19	767217	170	Observed	NA	NA
2021-06-20	767418	201	Observed	NA	NA
2021-06-21	767580	162	Observed	NA	NA
2021-06-22	767726	146	Observed	NA	NA
2021-06-23	767900	174	Observed	NA	NA
2021-06-24	768063	NA	No intervention	730285	807287
2021-06-25	768245	182	No intervention	724367	813955
2021-06-26	768469	224	No intervention	719247	820118
2021-06-27	768619	150	No intervention	714703	825062
2021-06-28	768784	165	No intervention	710861	830006
2021-06-29	768956	172	No intervention	707374	834586
2021-06-30	769077	121	No intervention	703575	838583
2021-07-01	769213	136	No intervention	700354	842618
2021-07-02	769278	65	No intervention	696833	846629
2021-07-03	769380	102	No intervention	693736	849780
2021-07-04	769479	99	No intervention	691012	853352
2021-07-05	769621	142	No intervention	688739	856572
2021-07-06	769733	112	No intervention	685856	859640
2021-07-07	769818	85	No intervention	683236	862914
2021-07-08	769875	57	No intervention	680655	865660
2021-07-09	769981	106	No intervention	678167	868646
2021-07-10	770093	112	No intervention	676043	871126
2021-07-11	770142	49	No intervention	673451	874224
2021-07-12	770222	80	No intervention	671552	876610
2021-07-13	770275	53	No intervention	669260	879111
2021-07-14	770323	48	No intervention	666907	881601
2021-07-15	770363	40	No intervention	664947	883832
2021-07-16	770390	27	No intervention	662917	886501
2021-07-17	770414	24	No intervention	661176	888205
2021-07-18	770409	-5	No intervention	659404	891065
2021-07-19	770465	56	No intervention	657304	892930
2021-07-20	770521	56	No intervention	654809	895420
2021-07-21	770553	32	No intervention	653046	897386
2021-07-22	770593	40	No intervention	651388	899713
2021-07-23	770576	-17	No intervention	649437	901568
2021-07-24	770603	27	No intervention	647882	903720
2021-07-25	770613	10	No intervention	645776	905816
2021-07-26	770625	12	No intervention	644000	907321
2021-07-27	770628	3	No intervention	642329	909259
2021-07-28	770593	-35	No intervention	640443	911237
2021-07-29	770643	50	No intervention	639132	913426
2021-07-30	770681	38	No intervention	637390	915053
2021-07-31	770684	3	No intervention	635738	917060
2021-08-01	770723	39	No intervention	634146	918604
2021-08-02	770698	-25	No intervention	632969	920610
2021-08-03	770752	54	No intervention	631044	922269
2021-08-04	770780	28	No intervention	629997	923777
2021-08-05	770782	2	No intervention	628215	925761
2021-08-06	770806	24	No intervention	626720	927233
