date	value	incidence	scenario	lower_ci	upper_ci
2021-05-10	35772	NA	Observed	NA	NA
2021-05-11	36364	592	Observed	NA	NA
2021-05-12	37030	666	Observed	NA	NA
2021-05-13	37590	560	Observed	NA	NA
2021-05-14	38316	726	Observed	NA	NA
2021-05-15	39046	730	Observed	NA	NA
2021-05-16	39723	677	Observed	NA	NA
2021-05-17	40053	330	Observed	NA	NA
2021-05-18	40677	624	Observed	NA	NA
2021-05-19	41259	582	Observed	NA	NA
2021-05-20	41903	644	Observed	NA	NA
2021-05-21	42559	656	Observed	NA	NA
2021-05-22	43316	757	Observed	NA	NA
2021-05-23	44083	767	Observed	NA	NA
2021-05-24	44621	538	Observed	NA	NA
2021-05-25	45445	824	Observed	NA	NA
2021-05-26	46292	847	Observed	NA	NA
2021-05-27	47105	813	Observed	NA	NA
2021-05-28	47837	732	Observed	NA	NA
2021-05-29	48844	1007	Observed	NA	NA
2021-05-30	49876	1032	Observed	NA	NA
2021-05-31	50745	869	Observed	NA	NA
2021-06-01	51543	798	Observed	NA	NA
2021-06-02	52272	729	Observed	NA	NA
2021-06-03	52893	621	Observed	NA	NA
2021-06-04	53684	791	Observed	NA	NA
2021-06-05	54401	717	Observed	NA	NA
2021-06-06	55224	823	Observed	NA	NA
2021-06-07	55822	598	Observed	NA	NA
2021-06-08	56570	748	Observed	NA	NA
2021-06-09	57345	775	Observed	NA	NA
2021-06-10	58075	730	Observed	NA	NA
2021-06-11	58762	687	Observed	NA	NA
2021-06-12	59316	554	Observed	NA	NA
2021-06-13	59846	530	Observed	NA	NA
2021-06-14	60305	459	Observed	NA	NA
2021-06-15	61090	785	Observed	NA	NA
2021-06-16	61842	752	Observed	NA	NA
2021-06-17	62337	495	Observed	NA	NA
2021-06-18	62940	603	Observed	NA	NA
2021-06-19	63532	592	Observed	NA	NA
2021-06-20	64059	527	Observed	NA	NA
2021-06-21	64412	353	Observed	NA	NA
2021-06-22	64987	575	Observed	NA	NA
2021-06-23	65616	629	Observed	NA	NA
2021-06-24	66345	NA	No intervention	61541	71311
2021-06-25	67083	738	No intervention	61374	72956
2021-06-26	67831	748	No intervention	61343	74595
2021-06-27	68590	759	No intervention	61324	76157
2021-06-28	69362	772	No intervention	61412	77732
2021-06-29	70142	780	No intervention	61478	79298
2021-06-30	70933	791	No intervention	61584	80839
2021-07-01	71740	807	No intervention	61714	82397
2021-07-02	72553	813	No intervention	61867	83977
2021-07-03	73380	827	No intervention	62041	85555
2021-07-04	74219	839	No intervention	62176	87181
2021-07-05	75069	850	No intervention	62376	88822
2021-07-06	75929	860	No intervention	62539	90456
2021-07-07	76802	873	No intervention	62739	92143
2021-07-08	77690	888	No intervention	63014	93912
2021-07-09	78591	901	No intervention	63210	95641
2021-07-10	79504	913	No intervention	63490	97378
2021-07-11	80431	927	No intervention	63728	99219
2021-07-12	81369	938	No intervention	63924	101006
2021-07-13	82324	955	No intervention	64198	102946
2021-07-14	83296	972	No intervention	64467	104820
2021-07-15	84271	975	No intervention	64685	106825
2021-07-16	85263	992	No intervention	64950	108799
2021-07-17	86271	1008	No intervention	65247	110782
2021-07-18	87295	1024	No intervention	65519	112880
2021-07-19	88335	1040	No intervention	65855	115050
2021-07-20	89385	1050	No intervention	66075	117207
2021-07-21	90457	1072	No intervention	66396	119440
2021-07-22	91542	1085	No intervention	66628	121754
2021-07-23	92643	1101	No intervention	66899	124094
2021-07-24	93754	1111	No intervention	67210	126444
2021-07-25	94881	1127	No intervention	67584	128863
2021-07-26	96035	1154	No intervention	67898	131381
2021-07-27	97203	1168	No intervention	68189	133836
2021-07-28	98384	1181	No intervention	68498	136457
2021-07-29	99586	1202	No intervention	68840	139089
2021-07-30	100799	1213	No intervention	69122	141689
2021-07-31	102035	1236	No intervention	69382	144487
2021-08-01	103286	1251	No intervention	69762	147419
2021-08-02	104555	1269	No intervention	70027	150147
