stat	value
thetaS_last_obs_p_mean	0.9773331
thetaI_last_obs_p_mean	0.003233402
thetaR_last_obs_p_mean	0.01943345
thetaS_last_obs_p_ci_low	0.9767072
thetaS_last_obs_p_ci_med	0.9773354
thetaS_last_obs_p_ci_up	0.977956
thetaI_last_obs_p_ci_low	0.002994915
thetaI_last_obs_p_ci_med	0.003231871
thetaI_last_obs_p_ci_up	0.003481398
thetaR_last_obs_p_ci_low	0.01886206
thetaR_last_obs_p_ci_med	0.019432
thetaR_last_obs_p_ci_up	0.02000956
R0_p_mean	1.266475
R0_p_ci_low	1.012675
R0_p_ci_med	1.242322
R0_p_ci_up	1.670958
gamma_p_mean	0.0636013
gamma_p_ci_low	0.02770315
gamma_p_ci_med	0.06371007
gamma_p_ci_up	0.09898365
beta_p_mean	0.07898489
beta_p_ci_low	0.0395334
beta_p_ci_med	0.07914446
beta_p_ci_up	0.1176623
incidence_mean	0.1262464
incidence_ci_low	0.02610827
incidence_ci_median	0.1073367
incidence_ci_up	0.3301039
thetaI_tp1_mean	0.01382532
thetaI_tp1_ci_low	0.001856936
thetaI_tp1_ci_med	0.01094772
thetaI_tp1_ci_up	0.04255528
thetaR_tp1_mean	0.06957449
thetaR_tp1_ci_low	0.03067127
thetaR_tp1_ci_med	0.06335835
thetaR_tp1_ci_up	0.1439591
Y_tp1_mean	0.01382587
Y_tp1_ci_low	0.001850134
Y_tp1_ci_med	0.01095017
Y_tp1_ci_up	0.04255518
R_tp1_mean	0.06957295
R_tp1_ci_low	0.03066905
R_tp1_ci_med	0.06333637
R_tp1_ci_up	0.1440618
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.1190173
thetaR_max_ci_low	0.03690461
thetaR_max_ci_med	0.1033922
thetaR_max_ci_up	0.2887203
cumInf_mean	0.1389555
cumInf_ci_low	0.04016892
cumInf_ci_med	0.1201552
cumInf_ci_up	0.3414832
dthetaI_tp1_date	10/08/21
first_tp_mean	07/02/21
first_tp_ci_low	05/11/21
first_tp_ci_med	05/29/21
first_tp_ci_up	11/24/21
dthetaI_tp2_date	10/08/21
second_tp_mean	07/08/21
second_tp_ci_low	05/16/21
second_tp_ci_med	06/03/21
second_tp_ci_up	11/24/21
end_p_mean	11/24/21
end_p_ci_low	11/25/21
end_p_ci_med	11/25/21
end_p_ci_up	11/25/21
begin_str	05/10/2021
