date	value	incidence	scenario	lower_ci	upper_ci
2021-05-10	20081	NA	Observed	NA	NA
2021-05-11	20531	450	Observed	NA	NA
2021-05-12	20937	406	Observed	NA	NA
2021-05-13	21528	591	Observed	NA	NA
2021-05-14	22155	627	Observed	NA	NA
2021-05-15	22715	560	Observed	NA	NA
2021-05-16	23284	569	Observed	NA	NA
2021-05-17	23918	634	Observed	NA	NA
2021-05-18	24824	906	Observed	NA	NA
2021-05-19	25696	872	Observed	NA	NA
2021-05-20	26879	1183	Observed	NA	NA
2021-05-21	27707	828	Observed	NA	NA
2021-05-22	28830	1123	Observed	NA	NA
2021-05-23	29633	803	Observed	NA	NA
2021-05-24	30444	811	Observed	NA	NA
2021-05-25	31401	957	Observed	NA	NA
2021-05-26	32247	846	Observed	NA	NA
2021-05-27	33056	809	Observed	NA	NA
2021-05-28	33787	731	Observed	NA	NA
2021-05-29	34400	613	Observed	NA	NA
2021-05-30	35142	742	Observed	NA	NA
2021-05-31	35550	408	Observed	NA	NA
2021-06-01	36017	467	Observed	NA	NA
2021-06-02	36549	532	Observed	NA	NA
2021-06-03	37101	552	Observed	NA	NA
2021-06-04	37685	584	Observed	NA	NA
2021-06-05	38182	497	Observed	NA	NA
2021-06-06	38670	488	Observed	NA	NA
2021-06-07	39108	438	Observed	NA	NA
2021-06-08	39487	379	Observed	NA	NA
2021-06-09	39935	448	Observed	NA	NA
2021-06-10	40538	603	Observed	NA	NA
2021-06-11	41052	514	Observed	NA	NA
2021-06-12	41553	501	Observed	NA	NA
2021-06-13	41858	305	Observed	NA	NA
2021-06-14	42261	403	Observed	NA	NA
2021-06-15	42711	450	Observed	NA	NA
2021-06-16	43206	495	Observed	NA	NA
2021-06-17	43684	478	Observed	NA	NA
2021-06-18	44334	650	Observed	NA	NA
2021-06-19	44848	514	Observed	NA	NA
2021-06-20	45238	390	Observed	NA	NA
2021-06-21	45507	269	Observed	NA	NA
2021-06-22	45928	421	Observed	NA	NA
2021-06-23	46410	482	Observed	NA	NA
2021-06-24	46771	NA	No intervention	42574	51162
2021-06-25	47185	414	No intervention	42185	52462
2021-06-26	47601	416	No intervention	41887	53682
2021-06-27	48023	422	No intervention	41656	54792
2021-06-28	48445	422	No intervention	41490	55896
2021-06-29	48870	425	No intervention	41362	56978
2021-06-30	49297	427	No intervention	41246	58025
2021-07-01	49730	433	No intervention	41204	59067
2021-07-02	50165	435	No intervention	41114	60091
2021-07-03	50602	437	No intervention	41059	61104
2021-07-04	51046	444	No intervention	41037	62148
2021-07-05	51491	445	No intervention	40992	63214
2021-07-06	51934	443	No intervention	40978	64231
2021-07-07	52380	446	No intervention	40979	65305
2021-07-08	52837	457	No intervention	40968	66347
2021-07-09	53298	461	No intervention	40970	67393
2021-07-10	53760	462	No intervention	40989	68466
2021-07-11	54231	471	No intervention	41052	69516
2021-07-12	54699	468	No intervention	41052	70634
2021-07-13	55174	475	No intervention	41095	71742
