stat	value
thetaS_last_obs_p_mean	0.9930732
thetaI_last_obs_p_mean	2.859009e-05
thetaR_last_obs_p_mean	0.006898242
thetaS_last_obs_p_ci_low	0.9927414
thetaS_last_obs_p_ci_med	0.9930741
thetaS_last_obs_p_ci_up	0.9934005
thetaI_last_obs_p_ci_low	1.107599e-05
thetaI_last_obs_p_ci_med	2.771607e-05
thetaI_last_obs_p_ci_up	5.127198e-05
thetaR_last_obs_p_ci_low	0.006571578
thetaR_last_obs_p_ci_med	0.006897054
thetaR_last_obs_p_ci_up	0.007229728
R0_p_mean	0.6611232
R0_p_ci_low	0.3987506
R0_p_ci_med	0.6582023
R0_p_ci_up	0.9391482
gamma_p_mean	0.1534305
gamma_p_ci_low	0.0496356
gamma_p_ci_med	0.1517924
gamma_p_ci_up	0.2632891
beta_p_mean	0.1022468
beta_p_ci_low	0.02974893
beta_p_ci_med	0.09708023
beta_p_ci_up	0.2035148
incidence_mean	0.00145006
incidence_ci_low	0.0004216546
incidence_ci_median	0.001358457
incidence_ci_up	0.002933677
thetaI_tp1_mean	2.589012e-06
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0
thetaR_tp1_mean	0.007000224
thetaR_tp1_ci_low	0.00275855
thetaR_tp1_ci_med	0.006778058
thetaR_tp1_ci_up	0.01252554
Y_tp1_mean	2.59555e-06
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0
R_tp1_mean	0.007000416
R_tp1_ci_low	0.002748629
R_tp1_ci_med	0.006775685
R_tp1_ci_up	0.01254302
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.007000224
thetaR_max_ci_low	0.00275855
thetaR_max_ci_med	0.006778058
thetaR_max_ci_up	0.01252554
cumInf_mean	0.007002813
cumInf_ci_low	0.002758914
cumInf_ci_med	0.006778459
cumInf_ci_up	0.01253329
dthetaI_tp1_date	11/25/21
first_tp_mean	06/04/21
first_tp_ci_low	05/10/21
first_tp_ci_med	06/09/21
first_tp_ci_up	06/23/21
dthetaI_tp2_date	11/25/21
second_tp_mean	06/05/21
second_tp_ci_low	05/10/21
second_tp_ci_med	06/10/21
second_tp_ci_up	06/24/21
end_p_mean	07/11/21
end_p_ci_low	06/27/21
end_p_ci_med	07/06/21
end_p_ci_up	08/31/21
begin_str	05/10/2021
