stat	value
thetaS_last_obs_p_mean	0.9813212
thetaI_last_obs_p_mean	0.001915807
thetaR_last_obs_p_mean	0.01676296
thetaS_last_obs_p_ci_low	0.9807745
thetaS_last_obs_p_ci_med	0.981322
thetaS_last_obs_p_ci_up	0.9818616
thetaI_last_obs_p_ci_low	0.001737881
thetaI_last_obs_p_ci_med	0.001915084
thetaI_last_obs_p_ci_up	0.002097652
thetaR_last_obs_p_ci_low	0.01625664
thetaR_last_obs_p_ci_med	0.01676092
thetaR_last_obs_p_ci_up	0.01727767
R0_p_mean	2.511714
R0_p_ci_low	1.527763
R0_p_ci_med	2.338206
R0_p_ci_up	4.484149
gamma_p_mean	0.06469028
gamma_p_ci_low	0.021407
gamma_p_ci_med	0.05848804
gamma_p_ci_up	0.1423871
beta_p_mean	0.1439452
beta_p_ci_low	0.08040054
beta_p_ci_med	0.1395709
beta_p_ci_up	0.2320042
incidence_mean	0.1936404
incidence_ci_low	0.01608588
incidence_ci_median	0.1399183
incidence_ci_up	0.6255556
thetaI_tp1_mean	0.03273621
thetaI_tp1_ci_low	0.0002276429
thetaI_tp1_ci_med	0.01782874
thetaI_tp1_ci_up	0.1506846
thetaR_tp1_mean	0.07926384
thetaR_tp1_ci_low	0.02620664
thetaR_tp1_ci_med	0.06502072
thetaR_tp1_ci_up	0.2139358
Y_tp1_mean	0.03273813
Y_tp1_ci_low	0.0002244944
Y_tp1_ci_med	0.01783645
Y_tp1_ci_up	0.150688
R_tp1_mean	0.07926417
R_tp1_ci_low	0.02617315
R_tp1_ci_med	0.0650185
R_tp1_ci_up	0.2139176
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.1557645
thetaR_max_ci_low	0.02851901
thetaR_max_ci_med	0.1199819
thetaR_max_ci_up	0.4628922
cumInf_mean	0.2078071
cumInf_ci_low	0.02927362
cumInf_ci_med	0.1544704
cumInf_ci_up	0.638743
dthetaI_tp1_date	08/09/21
first_tp_mean	06/28/21
first_tp_ci_low	04/11/21
first_tp_ci_med	07/29/21
first_tp_ci_up	09/19/21
dthetaI_tp2_date	08/09/21
second_tp_mean	07/09/21
second_tp_ci_low	04/12/21
second_tp_ci_med	08/14/21
second_tp_ci_up	09/19/21
end_p_mean	09/18/21
end_p_ci_low	09/19/21
end_p_ci_med	09/19/21
end_p_ci_up	09/19/21
begin_str	03/04/2021
