date	value	incidence	scenario	lower_ci	upper_ci
2021-03-04	853449	NA	Observed	NA	NA
2021-03-05	853992	543	Observed	NA	NA
2021-03-06	854554	562	Observed	NA	NA
2021-03-07	855121	567	Observed	NA	NA
2021-03-08	855677	556	Observed	NA	NA
2021-03-09	856246	569	Observed	NA	NA
2021-03-10	856917	671	Observed	NA	NA
2021-03-11	857602	685	Observed	NA	NA
2021-03-12	858272	670	Observed	NA	NA
2021-03-13	858967	695	Observed	NA	NA
2021-03-14	859726	759	Observed	NA	NA
2021-03-15	860562	836	Observed	NA	NA
2021-03-16	861429	867	Observed	NA	NA
2021-03-17	862374	945	Observed	NA	NA
2021-03-18	863363	989	Observed	NA	NA
2021-03-19	864450	1087	Observed	NA	NA
2021-03-20	865693	1243	Observed	NA	NA
2021-03-21	866982	1289	Observed	NA	NA
2021-03-22	868367	1385	Observed	NA	NA
2021-03-23	869804	1437	Observed	NA	NA
2021-03-24	871440	1636	Observed	NA	NA
2021-03-25	873219	1779	Observed	NA	NA
2021-03-26	875190	1971	Observed	NA	NA
2021-03-27	877279	2089	Observed	NA	NA
2021-03-28	879473	2194	Observed	NA	NA
2021-03-29	881752	2279	Observed	NA	NA
2021-03-30	884094	2342	Observed	NA	NA
2021-03-31	886673	2579	Observed	NA	NA
2021-04-01	889490	2817	Observed	NA	NA
2021-04-02	892780	3290	Observed	NA	NA
2021-04-03	896226	3446	Observed	NA	NA
2021-04-04	899807	3581	Observed	NA	NA
2021-04-05	903479	3672	Observed	NA	NA
2021-04-06	907124	3645	Observed	NA	NA
2021-04-07	911110	3986	Observed	NA	NA
2021-04-08	915386	4276	Observed	NA	NA
2021-04-09	920827	5441	Observed	NA	NA
2021-04-10	926816	5989	Observed	NA	NA
2021-04-11	933434	6618	Observed	NA	NA
2021-04-12	940145	6711	Observed	NA	NA
2021-04-13	947129	6984	Observed	NA	NA
2021-04-14	954948	7819	Observed	NA	NA
2021-04-15	962935	7987	Observed	NA	NA
