stat	value
thetaS_last_obs_p_mean	0.9635872
thetaI_last_obs_p_mean	0.00226965
thetaR_last_obs_p_mean	0.03414316
thetaS_last_obs_p_ci_low	0.9627742
thetaS_last_obs_p_ci_med	0.9635881
thetaS_last_obs_p_ci_up	0.9643921
thetaI_last_obs_p_ci_low	0.002051005
thetaI_last_obs_p_ci_med	0.002270228
thetaI_last_obs_p_ci_up	0.002485956
thetaR_last_obs_p_ci_low	0.03336413
thetaR_last_obs_p_ci_med	0.03414172
thetaR_last_obs_p_ci_up	0.03492575
R0_p_mean	1.695283
R0_p_ci_low	0.985566
R0_p_ci_med	1.56231
R0_p_ci_up	3.141637
gamma_p_mean	0.04316155
gamma_p_ci_low	0.007821558
gamma_p_ci_med	0.03485784
gamma_p_ci_up	0.1248191
beta_p_mean	0.06476425
beta_p_ci_low	0.01379385
beta_p_ci_med	0.05800887
beta_p_ci_up	0.1551445
incidence_mean	0.1567874
incidence_ci_low	0.004953946
incidence_ci_median	0.09605606
incidence_ci_up	0.5878669
thetaI_tp1_mean	0.02792841
thetaI_tp1_ci_low	0.0008893456
thetaI_tp1_ci_med	0.01525561
thetaI_tp1_ci_up	0.1292704
thetaR_tp1_mean	0.0881052
thetaR_tp1_ci_low	0.03256614
thetaR_tp1_ci_med	0.06419231
thetaR_tp1_ci_up	0.2809617
Y_tp1_mean	0.02792745
Y_tp1_ci_low	0.0008820554
Y_tp1_ci_med	0.01526432
Y_tp1_ci_up	0.1292885
R_tp1_mean	0.0881063
R_tp1_ci_low	0.03254789
R_tp1_ci_med	0.06422564
R_tp1_ci_up	0.2809996
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.145413
thetaR_max_ci_low	0.03379599
thetaR_max_ci_med	0.09631081
thetaR_max_ci_up	0.4931422
cumInf_mean	0.189388
cumInf_ci_low	0.03690243
cumInf_ci_med	0.1290756
cumInf_ci_up	0.6178558
dthetaI_tp1_date	08/09/21
first_tp_mean	06/24/21
first_tp_ci_low	04/11/21
first_tp_ci_med	07/06/21
first_tp_ci_up	09/19/21
dthetaI_tp2_date	08/09/21
second_tp_mean	07/04/21
second_tp_ci_low	04/11/21
second_tp_ci_med	08/10/21
second_tp_ci_up	09/19/21
end_p_mean	09/18/21
end_p_ci_low	09/19/21
end_p_ci_med	09/19/21
end_p_ci_up	09/19/21
begin_str	03/04/2021
