stat	value
thetaS_last_obs_p_mean	0.9664236
thetaI_last_obs_p_mean	0.005869313
thetaR_last_obs_p_mean	0.02770708
thetaS_last_obs_p_ci_low	0.9656797
thetaS_last_obs_p_ci_med	0.9664236
thetaS_last_obs_p_ci_up	0.9671738
thetaI_last_obs_p_ci_low	0.005552448
thetaI_last_obs_p_ci_med	0.005867309
thetaI_last_obs_p_ci_up	0.006195331
thetaR_last_obs_p_ci_low	0.02702941
thetaR_last_obs_p_ci_med	0.02770656
thetaR_last_obs_p_ci_up	0.02838057
R0_p_mean	1.730872
R0_p_ci_low	1.38747
R0_p_ci_med	1.678705
R0_p_ci_up	2.386669
gamma_p_mean	0.0661179
gamma_p_ci_low	0.03249727
gamma_p_ci_med	0.06585037
gamma_p_ci_up	0.1015582
beta_p_mean	0.1107528
beta_p_ci_low	0.07236993
beta_p_ci_med	0.110602
beta_p_ci_up	0.1499927
incidence_mean	0.1951394
incidence_ci_low	0.07395013
incidence_ci_median	0.1794952
incidence_ci_up	0.4039862
thetaI_tp1_mean	0.006115042
thetaI_tp1_ci_low	0.005600511
thetaI_tp1_ci_med	0.006111176
thetaI_tp1_ci_up	0.006646226
thetaR_tp1_mean	0.02810371
thetaR_tp1_ci_low	0.02701121
thetaR_tp1_ci_med	0.02810085
thetaR_tp1_ci_up	0.02921406
Y_tp1_mean	0.006115765
Y_tp1_ci_low	0.005460616
Y_tp1_ci_med	0.006109794
Y_tp1_ci_up	0.006801855
R_tp1_mean	0.02810566
R_tp1_ci_low	0.02671044
R_tp1_ci_med	0.02810431
R_tp1_ci_up	0.02952754
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.1859932
thetaR_max_ci_low	0.08628619
thetaR_max_ci_med	0.1754396
thetaR_max_ci_up	0.3450457
cumInf_mean	0.214635
cumInf_ci_low	0.09149588
cumInf_ci_med	0.1990827
cumInf_ci_up	0.4246188
dthetaI_tp1_date	04/18/21
first_tp_mean	04/28/21
first_tp_ci_low	03/26/21
first_tp_ci_med	04/08/21
first_tp_ci_up	08/20/21
dthetaI_tp2_date	04/18/21
second_tp_mean	06/13/21
second_tp_ci_low	03/30/21
second_tp_ci_med	04/21/21
second_tp_ci_up	09/17/21
end_p_mean	09/18/21
end_p_ci_low	09/19/21
end_p_ci_med	09/19/21
end_p_ci_up	09/19/21
begin_str	03/04/2021
