date	value	incidence	scenario	lower_ci	upper_ci
2021-03-04	1069661	NA	Observed	NA	NA
2021-03-05	1072437	2776	Observed	NA	NA
2021-03-06	1075228	2791	Observed	NA	NA
2021-03-07	1077328	2100	Observed	NA	NA
2021-03-08	1078740	1412	Observed	NA	NA
2021-03-09	1081056	2316	Observed	NA	NA
2021-03-10	1083531	2475	Observed	NA	NA
2021-03-11	1085664	2133	Observed	NA	NA
2021-03-12	1087444	1780	Observed	NA	NA
2021-03-13	1089479	2035	Observed	NA	NA
2021-03-14	1091271	1792	Observed	NA	NA
2021-03-15	1092325	1054	Observed	NA	NA
2021-03-16	1094295	1970	Observed	NA	NA
2021-03-17	1096393	2098	Observed	NA	NA
2021-03-18	1098292	1899	Observed	NA	NA
2021-03-19	1100276	1984	Observed	NA	NA
2021-03-20	1102354	2078	Observed	NA	NA
2021-03-21	1104229	1875	Observed	NA	NA
2021-03-22	1105468	1239	Observed	NA	NA
2021-03-23	1107453	1985	Observed	NA	NA
2021-03-24	1109909	2456	Observed	NA	NA
2021-03-25	1111898	1989	Observed	NA	NA
2021-03-26	1113723	1825	Observed	NA	NA
2021-03-27	1115778	2055	Observed	NA	NA
2021-03-28	1117994	2216	Observed	NA	NA
2021-03-29	1119543	1549	Observed	NA	NA
2021-03-30	1121932	2389	Observed	NA	NA
2021-03-31	1124585	2653	Observed	NA	NA
2021-04-01	1127383	2798	Observed	NA	NA
2021-04-02	1129891	2508	Observed	NA	NA
2021-04-03	1132432	2541	Observed	NA	NA
2021-04-04	1135234	2802	Observed	NA	NA
2021-04-05	1137591	2357	Observed	NA	NA
2021-04-06	1141093	3502	Observed	NA	NA
2021-04-07	1144595	3502	Observed	NA	NA
2021-04-08	1148948	4353	Observed	NA	NA
2021-04-09	1154011	5063	Observed	NA	NA
2021-04-10	1160205	6194	Observed	NA	NA
2021-04-11	1167191	6986	Observed	NA	NA
2021-04-12	1172883	5692	Observed	NA	NA
2021-04-13	1180398	7515	Observed	NA	NA
2021-04-14	1189176	8778	Observed	NA	NA
2021-04-15	1197302	8126	Observed	NA	NA
2021-04-16	1207333	10031	Observed	NA	NA
2021-04-17	1221168	13835	Observed	NA	NA
2021-04-18	1222577	NA	Soc. Dist. + Travel Ban	1154889	1292836
2021-04-19	1226256	3679	Soc. Dist. + Travel Ban	1145619	1309788
2021-04-20	1229868	3612	Soc. Dist. + Travel Ban	1138160	1326307
2021-04-21	1233518	3650	Soc. Dist. + Travel Ban	1131558	1340612
2021-04-22	1237222	3704	Soc. Dist. + Travel Ban	1126105	1355921
2021-04-23	1240996	3774	Soc. Dist. + Travel Ban	1120941	1370305
2021-04-24	1244648	3652	Soc. Dist. + Travel Ban	1116343	1383527
2021-04-25	1248377	3729	Soc. Dist. + Travel Ban	1111375	1397009
2021-04-26	1252108	3731	Soc. Dist. + Travel Ban	1107375	1410399
2021-04-27	1255848	3740	Soc. Dist. + Travel Ban	1103324	1423206
2021-04-28	1259564	3716	Soc. Dist. + Travel Ban	1099881	1436238
2021-04-29	1263283	3719	Soc. Dist. + Travel Ban	1096591	1449113
2021-04-30	1267018	3735	Soc. Dist. + Travel Ban	1093440	1462536
2021-05-01	1270878	3860	Soc. Dist. + Travel Ban	1089992	1475259
2021-05-02	1274618	3740	Soc. Dist. + Travel Ban	1086849	1487913
2021-05-03	1278356	3738	Soc. Dist. + Travel Ban	1084330	1501155
2021-05-04	1282215	3859	Soc. Dist. + Travel Ban	1081802	1513319
2021-05-05	1286118	3903	Soc. Dist. + Travel Ban	1079156	1526449
2021-05-06	1289955	3837	Soc. Dist. + Travel Ban	1076403	1538274
2021-05-07	1293842	3887	Soc. Dist. + Travel Ban	1074407	1551393
2021-05-08	1297741	3899	Soc. Dist. + Travel Ban	1072331	1562838
2021-05-09	1301682	3941	Soc. Dist. + Travel Ban	1069909	1575930
2021-05-10	1305677	3995	Soc. Dist. + Travel Ban	1068026	1588790
2021-05-11	1309687	4010	Soc. Dist. + Travel Ban	1065878	1601810
2021-05-12	1313697	4010	Soc. Dist. + Travel Ban	1064467	1614257
2021-05-13	1317524	3827	Soc. Dist. + Travel Ban	1062087	1626151
2021-05-14	1321591	4067	Soc. Dist. + Travel Ban	1061156	1638755
2021-05-15	1325580	3989	Soc. Dist. + Travel Ban	1059121	1652561
2021-05-16	1329631	4051	Soc. Dist. + Travel Ban	1058101	1665617
2021-05-17	1333727	4096	Soc. Dist. + Travel Ban	1056067	1678079
