stat	value
thetaS_last_obs_p_mean	0.9920044
thetaI_last_obs_p_mean	2.039216e-05
thetaR_last_obs_p_mean	0.007975251
thetaS_last_obs_p_ci_low	0.9916579
thetaS_last_obs_p_ci_med	0.9920044
thetaS_last_obs_p_ci_up	0.992348
thetaI_last_obs_p_ci_low	6.556581e-06
thetaI_last_obs_p_ci_med	1.951038e-05
thetaI_last_obs_p_ci_up	3.9213e-05
thetaR_last_obs_p_ci_low	0.007632274
thetaR_last_obs_p_ci_med	0.007975312
thetaR_last_obs_p_ci_up	0.008321059
R0_p_mean	1.624359
R0_p_ci_low	0.6768154
R0_p_ci_med	1.477652
R0_p_ci_up	3.397441
gamma_p_mean	0.05172493
gamma_p_ci_low	0.006734587
gamma_p_ci_med	0.03654101
gamma_p_ci_up	0.1893546
beta_p_mean	0.07325531
beta_p_ci_low	0.009438141
beta_p_ci_med	0.05730157
beta_p_ci_up	0.2273268
incidence_mean	0.0008998087
incidence_ci_low	2.032412e-05
incidence_ci_median	0.0001326587
incidence_ci_up	0.002269028
thetaI_tp1_mean	0.0002781348
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.0006565444
thetaR_tp1_mean	0.00846899
thetaR_tp1_ci_low	0.003614725
thetaR_tp1_ci_med	0.007899333
thetaR_tp1_ci_up	0.01438391
Y_tp1_mean	0.0002781176
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.000662881
R_tp1_mean	0.008468929
R_tp1_ci_low	0.003597721
R_tp1_ci_med	0.007898598
R_tp1_ci_up	0.01439685
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.00846899
thetaR_max_ci_low	0.003614725
thetaR_max_ci_med	0.007899333
thetaR_max_ci_up	0.01438391
cumInf_mean	0.008747124
cumInf_ci_low	0.003617892
cumInf_ci_med	0.007916399
cumInf_ci_up	0.01468002
dthetaI_tp1_date	07/12/21
first_tp_mean	01/13/21
first_tp_ci_low	12/25/20
first_tp_ci_med	01/09/21
first_tp_ci_up	02/07/21
dthetaI_tp2_date	07/12/21
second_tp_mean	01/14/21
second_tp_ci_low	12/27/20
second_tp_ci_med	01/11/21
second_tp_ci_up	02/26/21
end_p_mean	03/07/21
end_p_ci_low	02/10/21
end_p_ci_med	02/20/21
end_p_ci_up	07/12/21
begin_str	12/25/2020
