stat	value
thetaS_last_obs_p_mean	0.9920044
thetaI_last_obs_p_mean	2.039216e-05
thetaR_last_obs_p_mean	0.007975251
thetaS_last_obs_p_ci_low	0.9916579
thetaS_last_obs_p_ci_med	0.9920044
thetaS_last_obs_p_ci_up	0.992348
thetaI_last_obs_p_ci_low	6.556581e-06
thetaI_last_obs_p_ci_med	1.951038e-05
thetaI_last_obs_p_ci_up	3.9213e-05
thetaR_last_obs_p_ci_low	0.007632274
thetaR_last_obs_p_ci_med	0.007975312
thetaR_last_obs_p_ci_up	0.008321059
R0_p_mean	1.624359
R0_p_ci_low	0.6768154
R0_p_ci_med	1.477652
R0_p_ci_up	3.397441
gamma_p_mean	0.05172493
gamma_p_ci_low	0.006734587
gamma_p_ci_med	0.03654101
gamma_p_ci_up	0.1893546
beta_p_mean	0.07325531
beta_p_ci_low	0.009438141
beta_p_ci_med	0.05730157
beta_p_ci_up	0.2273268
incidence_mean	0.004640941
incidence_ci_low	2.066369e-05
incidence_ci_median	0.0001385782
incidence_ci_up	0.01731064
thetaI_tp1_mean	0.001190876
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.004437842
thetaR_tp1_mean	0.01011154
thetaR_tp1_ci_low	0.003830137
thetaR_tp1_ci_med	0.008003218
thetaR_tp1_ci_up	0.01682136
Y_tp1_mean	0.001190854
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.004454961
R_tp1_mean	0.01011148
R_tp1_ci_low	0.003812592
R_tp1_ci_med	0.007999152
R_tp1_ci_up	0.01687145
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01097185
thetaR_max_ci_low	0.003654718
thetaR_max_ci_med	0.008001918
thetaR_max_ci_up	0.01910305
cumInf_mean	0.01245029
cumInf_ci_low	0.003659921
cumInf_ci_med	0.00802647
cumInf_ci_up	0.02531641
dthetaI_tp1_date	06/29/21
first_tp_mean	01/19/21
first_tp_ci_low	12/25/20
first_tp_ci_med	01/10/21
first_tp_ci_up	07/12/21
dthetaI_tp2_date	06/29/21
second_tp_mean	01/20/21
second_tp_ci_low	12/27/20
second_tp_ci_med	01/11/21
second_tp_ci_up	07/12/21
end_p_mean	03/11/21
end_p_ci_low	02/10/21
end_p_ci_med	02/21/21
end_p_ci_up	07/12/21
begin_str	12/25/2020
