stat	value
thetaS_last_obs_p_mean	0.9953503
thetaI_last_obs_p_mean	2.467671e-05
thetaR_last_obs_p_mean	0.004625023
thetaS_last_obs_p_ci_low	0.9950816
thetaS_last_obs_p_ci_med	0.9953513
thetaS_last_obs_p_ci_up	0.9956146
thetaI_last_obs_p_ci_low	8.499509e-06
thetaI_last_obs_p_ci_med	2.380246e-05
thetaI_last_obs_p_ci_up	4.568451e-05
thetaR_last_obs_p_ci_low	0.004361589
thetaR_last_obs_p_ci_med	0.004623984
thetaR_last_obs_p_ci_up	0.004893288
R0_p_mean	1.374279
R0_p_ci_low	0.5914509
R0_p_ci_med	1.239264
R0_p_ci_up	2.897363
gamma_p_mean	0.05023573
gamma_p_ci_low	0.006113378
gamma_p_ci_med	0.03427197
gamma_p_ci_up	0.1900372
beta_p_mean	0.05860759
beta_p_ci_low	0.008174505
beta_p_ci_med	0.04519845
beta_p_ci_up	0.1889337
incidence_mean	0.0008788871
incidence_ci_low	3.474826e-05
incidence_ci_median	0.0002072865
incidence_ci_up	0.0027667
thetaI_tp1_mean	0.0002421333
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.0008549643
thetaR_tp1_mean	0.005060848
thetaR_tp1_ci_low	0.001425803
thetaR_tp1_ci_med	0.004551687
thetaR_tp1_ci_up	0.009957648
Y_tp1_mean	0.0002420679
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.0008502975
R_tp1_mean	0.005060891
R_tp1_ci_low	0.001419767
R_tp1_ci_med	0.004550517
R_tp1_ci_up	0.009965078
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.005060848
thetaR_max_ci_low	0.001425803
thetaR_max_ci_med	0.004551687
thetaR_max_ci_up	0.009957648
cumInf_mean	0.005302982
cumInf_ci_low	0.00142857
cumInf_ci_med	0.004569466
cumInf_ci_up	0.01034381
dthetaI_tp1_date	07/12/21
first_tp_mean	01/16/21
first_tp_ci_low	12/25/20
first_tp_ci_med	01/10/21
first_tp_ci_up	04/27/21
dthetaI_tp2_date	07/12/21
second_tp_mean	01/19/21
second_tp_ci_low	12/27/20
second_tp_ci_med	01/11/21
second_tp_ci_up	05/28/21
end_p_mean	03/10/21
end_p_ci_low	02/11/21
end_p_ci_med	02/22/21
end_p_ci_up	07/12/21
begin_str	12/25/2020
