stat	value
thetaS_last_obs_p_mean	0.9969847
thetaI_last_obs_p_mean	2.326296e-05
thetaR_last_obs_p_mean	0.002992018
thetaS_last_obs_p_ci_low	0.9967695
thetaS_last_obs_p_ci_med	0.9969853
thetaS_last_obs_p_ci_up	0.9971961
thetaI_last_obs_p_ci_low	8.11663e-06
thetaI_last_obs_p_ci_med	2.244707e-05
thetaI_last_obs_p_ci_up	4.331637e-05
thetaR_last_obs_p_ci_low	0.002781702
thetaR_last_obs_p_ci_med	0.002991554
thetaR_last_obs_p_ci_up	0.00320615
R0_p_mean	1.564555
R0_p_ci_low	0.6565625
R0_p_ci_med	1.421446
R0_p_ci_up	3.288644
gamma_p_mean	0.05040652
gamma_p_ci_low	0.006591048
gamma_p_ci_med	0.03556134
gamma_p_ci_up	0.1838494
beta_p_mean	0.06842267
beta_p_ci_low	0.009133767
beta_p_ci_med	0.05368431
beta_p_ci_up	0.2117126
incidence_mean	0.003377067
incidence_ci_low	2.430978e-05
incidence_ci_median	0.0001574764
incidence_ci_up	0.01186786
thetaI_tp1_mean	0.001094366
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.004178235
thetaR_tp1_mean	0.005105669
thetaR_tp1_ci_low	0.0005942451
thetaR_tp1_ci_med	0.002968851
thetaR_tp1_ci_up	0.01085964
Y_tp1_mean	0.001094072
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.00418397
R_tp1_mean	0.005106336
R_tp1_ci_low	0.0005900121
R_tp1_ci_med	0.002966798
R_tp1_ci_up	0.01089658
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.005105669
thetaR_max_ci_low	0.0005942451
thetaR_max_ci_med	0.002968851
thetaR_max_ci_up	0.01085964
cumInf_mean	0.006200035
cumInf_ci_low	0.0005951648
cumInf_ci_med	0.002985129
cumInf_ci_up	0.01483546
dthetaI_tp1_date	07/12/21
first_tp_mean	01/19/21
first_tp_ci_low	12/25/20
first_tp_ci_med	01/09/21
first_tp_ci_up	07/12/21
dthetaI_tp2_date	07/12/21
second_tp_mean	01/21/21
second_tp_ci_low	12/27/20
second_tp_ci_med	01/10/21
second_tp_ci_up	07/12/21
end_p_mean	03/13/21
end_p_ci_low	02/11/21
end_p_ci_med	02/22/21
end_p_ci_up	07/12/21
begin_str	12/25/2020
